ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
TMUS,2025-09-05,252.76,421,-0.03,0.04,0.31,0.56,-0.95,5.66,6.37,3.64,-3.65,28.50,0.31,0.32,9.45,252.62,0.13,250.85,0.28,252.22,-0.40,252.74,0.66,242.52,0.54,241.93,0.09,236.10,0.23,218.71,0.27,0.21,4.48,0.01,7.06,15.57,4.22,True,True,True,False,True,True,True,False,2.89,3.61,-0.72,45.92,1.45,4.55,1.80,0.16,2.25,2.34,0.76,271.83,156.97,False,False,-7.01,61.02,83.40,False,False,3818725.00,-0.18,0.02,0.28,0.70,0.31,30.64,0.01,0.50,Doji,False,0.98,0.70,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,0.07,-2.49,28.50,0.02,195278600,106885.00,242.52,daily,4.13,44.44
UNH,2025-09-05,315.39,421,1.59,2.44,1.78,3.79,2.24,28.32,3.85,5.45,-31.92,-46.81,1.78,2.59,2.28,306.14,1.69,298.09,1.64,307.12,0.65,294.96,3.32,288.74,0.14,421.73,-1.46,452.15,-1.10,470.16,-0.37,2.69,-25.21,6.93,-30.25,-32.92,9.23,True,True,True,True,True,False,False,False,8.72,6.66,2.06,61.42,18.67,9.44,2.99,0.17,2.82,3.08,0.21,615.84,237.77,False,False,-48.79,32.64,20.53,True,False,17732405.00,-0.11,0.51,0.23,0.26,0.32,32.11,0.39,39.13,Moderate Body,True,0.49,0.23,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,4.95,-36.35,-46.81,0.51,-133898300,5112550.00,288.74,daily,9.74,44.44
CSCO,2025-09-05,66.90,421,-1.21,-1.14,-3.17,-2.25,-0.07,-3.34,-2.95,4.57,6.18,38.30,-3.17,-0.62,4.85,67.90,-0.06,68.07,-0.03,68.02,0.11,68.39,-0.03,68.37,0.02,62.17,0.05,60.30,0.08,56.21,0.06,-1.64,7.62,-2.18,10.95,19.02,-2.15,False,False,False,False,True,True,True,False,-0.12,-0.01,-0.11,54.78,-3.99,1.23,1.84,0.53,-1.19,-1.17,0.80,71.79,43.55,False,False,-6.81,53.63,82.69,False,False,21872280.00,-0.03,0.51,0.26,0.23,0.23,23.22,0.39,38.74,Moderate Body,False,0.49,0.23,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,0.82,11.27,38.30,0.51,876129200,-5648630.00,68.37,daily,1.62,44.44
AMD,2025-09-05,151.14,421,-3.81,-6.78,-7.07,-9.57,-14.19,-7.34,12.12,28.84,51.88,7.29,-7.07,-9.91,24.76,162.43,-1.19,164.81,-0.69,163.35,-0.98,168.40,-0.58,161.10,0.53,125.68,0.08,131.44,0.07,138.27,-0.02,-7.47,20.26,-10.25,14.98,9.31,-6.18,False,False,False,False,True,True,True,False,-1.18,1.27,-2.44,20.64,-9.64,6.62,4.38,0.81,-1.50,-1.41,0.69,211.38,78.21,False,False,-28.50,93.25,54.76,False,True,51920665.00,0.06,0.86,0.14,0.00,0.41,41.05,0.86,85.67,Strong Body,False,0.14,0.00,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,5.98,44.51,7.29,0.86,438281300,-15497910.00,161.10,daily,6.96,33.33
PM,2025-09-05,161.55,421,0.05,-1.02,-3.34,-1.61,-3.03,-3.26,-10.84,-10.75,6.61,32.60,-3.34,-5.94,-11.24,164.94,-0.53,166.39,-0.34,165.62,-0.57,167.27,-0.05,170.50,-0.35,153.89,0.21,147.22,0.18,134.13,0.22,-2.46,4.98,-3.42,9.74,20.44,-5.25,False,False,False,False,False,True,False,False,-1.74,-1.20,-0.54,41.85,-2.36,3.69,2.28,0.59,-2.43,-2.30,0.68,183.57,83.36,False,False,-11.99,93.79,78.03,False,False,5141500.00,0.09,0.04,0.70,0.26,0.13,13.17,0.01,1.19,Doji,True,0.96,0.70,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,0.08,5.45,32.60,0.04,430085200,-5400.00,170.50,daily,1.99,44.44
AZN,2025-09-05,81.70,421,-0.43,-0.50,2.25,2.21,3.26,11.78,18.15,14.55,8.75,-2.69,2.25,0.90,11.57,80.61,0.25,79.12,0.28,80.63,0.14,79.22,0.37,74.41,0.23,70.56,0.09,71.22,-0.01,72.82,0.04,1.33,15.79,3.13,14.72,12.19,9.80,True,True,True,True,True,True,True,False,2.04,2.06,-0.02,69.14,6.94,1.21,1.48,0.09,6.01,6.60,0.90,85.79,58.49,False,False,-4.77,39.68,85.02,False,False,3720985.00,-0.23,0.40,0.18,0.41,0.33,33.09,0.24,23.58,Moderate Body,False,0.60,0.41,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.35,6.33,-2.69,0.40,266380000,1251915.00,74.41,daily,0.87,44.44
C,2025-09-05,95.40,421,-2.02,0.39,-1.21,-1.52,1.25,3.44,9.62,25.48,22.73,61.30,-1.21,0.15,22.52,95.55,0.08,94.75,0.13,95.85,0.23,94.84,0.21,91.94,0.33,77.11,0.14,73.94,0.14,69.87,0.11,-0.47,23.72,0.59,29.02,36.54,3.76,True,False,True,True,True,True,True,False,1.29,1.45,-0.16,56.56,1.69,2.09,2.19,0.72,1.65,1.72,0.96,97.08,48.23,False,False,-1.73,97.80,96.56,False,False,13339010.00,0.09,0.51,0.33,0.16,0.32,31.60,0.43,43.24,Moderate Body,False,0.49,0.16,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,1.97,38.40,61.30,0.51,679891800,-1535790.00,91.94,daily,3.83,44.44
PDD,2025-09-05,124.68,421,-0.91,0.23,3.71,2.01,5.36,9.43,18.46,26.80,5.06,34.43,3.71,-1.91,20.86,122.81,0.20,120.73,0.32,123.85,0.35,120.55,0.52,113.98,0.38,109.75,0.04,112.04,0.11,118.37,0.01,0.67,13.60,3.43,11.28,5.33,9.39,True,True,True,True,True,True,True,False,2.91,3.00,-0.10,60.97,6.91,3.92,3.15,0.50,2.73,2.98,0.55,157.57,88.35,False,False,-20.87,41.12,52.48,False,False,9911610.00,-0.47,0.46,0.22,0.31,0.47,47.47,0.32,31.84,Moderate Body,False,0.54,0.31,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.14,-3.27,34.43,0.46,-44899300,2597815.00,113.98,daily,2.46,44.44
QCOM,2025-09-05,159.84,421,-0.15,2.21,-0.55,0.04,0.59,9.60,1.11,7.96,4.68,-1.20,-0.55,1.16,0.23,158.45,0.17,157.26,0.22,158.87,0.24,156.76,0.60,156.32,0.10,154.75,-0.02,156.91,-0.02,164.11,-0.03,0.61,3.29,1.96,1.87,-2.60,2.25,True,True,True,True,True,True,True,False,1.37,1.09,0.27,54.23,4.01,3.74,2.34,0.40,0.94,0.96,0.70,222.21,123.92,False,False,-28.07,28.99,36.55,False,False,6931195.00,0.15,0.06,0.16,0.79,0.32,31.98,0.01,1.19,Doji,False,0.94,0.79,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,0.24,1.80,-1.20,0.06,79324000,1221310.00,156.32,daily,4.34,55.56
GEV,2025-09-05,582.08,362,-2.98,0.87,-5.04,-6.48,-6.87,-12.41,9.82,18.13,78.61,192.15,-5.04,-4.12,20.45,600.64,-4.15,608.00,-2.43,604.19,-2.20,615.97,-3.29,595.64,1.84,426.67,1.28,395.40,1.58,330.82,1.30,-3.66,36.42,-5.50,47.21,75.95,-2.28,False,False,False,False,True,True,True,False,-3.94,2.83,-6.77,38.09,-8.28,24.75,4.25,0.99,-0.55,-0.54,0.82,664.55,122.46,False,False,-12.41,375.32,84.79,False,False,2748160.00,0.53,0.46,0.43,0.12,0.54,54.18,0.41,40.51,Moderate Body,False,0.54,0.12,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,17.88,75.56,192.15,0.46,102822900,-417455.00,595.64,daily,39.00,33.33
ISRG,2025-09-05,466.86,421,2.64,5.82,-1.36,-0.91,-3.00,-1.52,-12.69,-15.40,-17.19,-3.09,-1.36,-1.95,-10.63,465.52,-1.84,472.05,-1.50,466.88,-1.72,471.97,-0.82,495.03,-1.09,527.12,-0.38,521.33,-0.09,494.54,0.21,-0.00,-11.43,-1.08,-10.45,-5.60,-5.69,False,False,False,False,False,False,False,False,-9.00,-8.71,-0.29,43.22,-3.14,11.95,2.56,0.27,-2.36,-2.22,0.15,610.45,322.13,False,False,-23.52,44.93,50.20,False,False,2107305.00,0.58,0.91,0.00,0.09,0.52,51.52,0.91,90.72,Strong Body,True,0.09,0.00,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,12.03,-4.49,-3.09,0.91,26705700,189105.00,495.03,daily,13.21,44.44
ANET,2025-09-05,142.85,421,-0.89,3.98,4.61,7.19,3.48,2.93,40.78,51.16,56.00,75.25,4.61,7.20,51.63,137.48,0.70,134.30,0.63,136.39,0.44,136.40,0.60,121.72,0.94,102.57,0.20,101.43,0.22,95.26,0.19,4.74,39.27,4.73,40.84,49.96,17.36,True,True,True,False,True,True,True,False,4.80,5.07,-0.27,62.35,0.18,4.54,3.18,0.70,4.65,5.46,1.00,142.85,57.35,True,False,0.00,149.08,100.00,True,False,7618375.00,0.16,0.25,0.50,0.26,0.37,36.70,0.18,18.30,Weak Body,False,0.75,0.26,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,1.28,67.88,75.25,0.25,346272400,889030.00,121.72,daily,5.21,66.67
SPGI,2025-09-05,538.06,421,-0.89,-0.22,-1.89,-2.15,-2.22,-4.19,1.66,5.21,2.79,5.57,-1.89,-3.17,4.87,544.59,-1.45,546.44,-0.74,546.18,-1.22,551.11,-0.83,539.48,0.58,512.24,0.19,511.19,0.13,494.24,0.34,-1.49,5.04,-2.37,5.26,8.87,-0.26,False,False,False,False,True,True,True,False,-0.24,2.69,-2.93,30.40,-3.15,7.95,1.48,0.21,-0.18,-0.18,0.80,563.17,404.06,False,False,-4.46,33.16,84.22,False,True,1046480.00,-0.18,0.45,0.52,0.03,0.31,31.45,0.44,43.73,Moderate Body,False,0.55,0.03,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,4.81,9.25,5.57,0.45,40484700,6775.00,539.48,daily,10.67,33.33
ACN,2025-09-05,254.95,421,0.80,0.31,-1.93,-0.84,2.34,2.99,-14.75,-18.11,-27.85,-24.52,-1.93,-1.65,-19.73,254.99,0.06,256.11,-0.09,256.22,0.34,251.54,0.28,269.14,-0.79,316.44,-0.50,323.07,-0.32,318.04,-0.18,-0.49,-19.43,1.36,-21.08,-19.84,-5.27,False,False,False,True,False,False,False,False,-3.05,-4.61,1.57,61.25,5.85,6.00,2.35,0.26,-2.36,-2.24,0.11,394.31,237.87,False,False,-35.34,7.18,10.92,False,False,3853460.00,0.14,0.24,0.32,0.44,0.21,20.71,0.16,16.14,Weak Body,True,0.76,0.32,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,2.02,-20.94,-24.52,0.24,-29886300,-148415.00,269.14,daily,8.46,33.33
APP,2025-09-05,490.24,421,-3.11,0.59,2.43,5.90,11.79,25.52,42.10,23.02,52.97,457.85,2.43,10.99,27.86,474.89,4.92,454.63,4.38,474.63,6.34,456.78,4.58,399.33,2.98,350.55,1.00,311.44,1.59,245.39,1.17,3.29,39.85,7.33,57.41,99.78,22.76,True,True,True,True,True,True,True,False,25.85,23.25,2.60,67.57,7.48,23.92,4.88,0.75,3.80,4.67,0.95,510.13,38.11,False,False,-3.90,1186.38,95.79,False,False,5441770.00,0.21,0.41,0.54,0.05,0.19,18.62,0.39,39.36,Moderate Body,False,0.59,0.05,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,15.76,59.77,457.85,0.41,321118900,756040.00,399.33,daily,38.07,66.67
BSX,2025-09-05,107.22,421,0.10,-0.29,1.63,1.28,4.05,4.15,3.26,4.00,6.37,30.82,1.63,0.99,7.87,106.35,0.22,105.66,0.16,106.35,0.26,105.00,0.11,104.81,0.08,100.14,0.09,97.14,0.10,90.98,0.11,0.82,7.07,2.12,10.37,17.84,2.30,True,True,True,True,True,True,True,False,0.76,0.50,0.26,69.30,3.69,1.79,1.67,0.03,1.34,1.37,0.98,107.76,57.60,False,False,-0.50,86.15,98.92,False,False,5990260.00,0.06,0.07,0.25,0.67,0.12,11.79,0.05,5.36,Doji,True,0.93,0.25,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,0.11,8.41,30.82,0.07,261246400,-852830.00,104.81,daily,1.53,33.33
AMGN,2025-09-05,283.64,421,1.37,-0.07,-1.41,-1.50,-3.07,-0.36,-3.18,-2.05,-6.43,-12.06,-1.41,-3.43,-2.80,286.20,-0.80,288.75,-0.60,286.76,-1.04,289.00,-0.46,293.20,0.05,285.79,-0.08,291.38,-0.15,294.28,0.07,-1.09,-0.75,-1.85,-2.65,-3.62,-3.26,False,False,False,False,False,True,False,False,-2.78,-1.89,-0.89,31.50,-1.09,5.55,1.96,0.04,-1.72,-1.67,0.39,329.11,252.74,False,False,-13.82,12.22,40.46,False,False,1905365.00,0.28,0.61,0.13,0.26,0.38,38.20,0.53,53.29,Moderate Body,True,0.39,0.13,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,3.84,-9.78,-12.06,0.61,24008800,-168870.00,293.20,daily,6.29,33.33
HPQ,2025-09-05,29.34,421,1.00,2.23,2.80,8.23,9.36,17.31,15.79,16.92,-9.51,-13.73,2.80,5.77,18.21,28.30,0.23,27.56,0.18,28.22,0.22,27.40,0.20,26.09,0.09,28.62,-0.04,29.86,-0.02,30.58,0.00,3.99,2.51,7.07,-1.75,-4.04,12.44,True,True,True,True,True,False,False,False,0.87,0.69,0.18,73.21,9.18,0.70,2.38,0.39,4.65,5.23,0.47,38.15,21.63,False,False,-23.08,35.63,46.68,True,False,9309785.00,-0.07,0.53,0.27,0.20,0.40,40.05,0.38,38.35,Moderate Body,True,0.47,0.27,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,0.29,2.65,-13.73,0.53,138919200,3361950.00,26.09,daily,0.55,66.67
LULU,2025-09-05,167.80,421,1.61,-15.48,-17.01,-18.37,-17.59,-14.61,-29.37,-49.90,-53.67,-34.33,-17.01,-19.17,-33.49,195.90,-1.27,199.58,-0.77,199.80,-0.42,197.93,0.02,212.97,-0.69,300.75,-0.63,297.60,-0.25,298.20,-0.45,-16.02,-44.21,-15.22,-43.62,-43.73,-21.21,False,False,False,True,False,False,False,False,-5.37,-4.81,-0.56,31.35,1.07,8.87,5.28,0.42,-5.09,-4.01,0.00,505.38,167.80,False,True,-66.80,0.00,0.00,False,True,5795735.00,3.13,0.22,0.10,0.69,0.26,26.03,0.20,19.73,Weak Body,True,0.78,0.10,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,2.66,-48.70,-34.33,0.22,-69263900,-882365.00,212.97,daily,12.20,33.33
VRSN,2025-09-05,280.09,421,1.01,2.18,2.46,2.83,4.95,2.81,-2.29,1.86,19.84,52.34,2.46,3.91,0.38,274.08,0.76,273.13,0.36,272.81,0.58,270.49,0.33,277.35,-0.12,246.15,0.46,233.50,0.37,217.27,0.25,2.67,13.79,3.55,19.95,28.91,0.99,True,True,True,True,False,True,False,False,0.24,-1.30,1.54,69.45,3.38,4.97,1.78,0.09,0.55,0.56,0.81,305.10,167.38,False,False,-8.20,67.34,81.84,True,False,760315.00,-0.21,0.95,0.00,0.05,0.55,54.54,0.95,94.93,Strong Body,True,0.05,0.00,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,2.81,18.09,52.34,0.95,13943800,81100.00,277.35,daily,2.96,66.67
NTRS,2025-09-05,127.27,421,-1.49,-1.26,-3.05,-3.27,0.17,1.27,-0.96,19.73,18.38,46.64,-3.05,-2.15,17.36,129.05,-0.12,128.65,0.03,130.02,0.19,128.43,0.14,127.75,0.24,109.25,0.12,106.04,0.17,99.21,0.13,-2.12,16.49,-0.90,20.02,28.28,-0.38,False,False,False,True,True,True,True,False,0.83,1.17,-0.34,55.14,1.96,2.64,2.07,0.31,-0.18,-0.18,0.90,132.06,73.80,False,False,-3.63,72.45,91.78,False,False,970315.00,0.08,0.43,0.45,0.12,0.18,17.67,0.38,38.03,Moderate Body,False,0.57,0.12,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,1.92,29.89,46.64,0.43,56166900,-42830.00,127.75,daily,4.46,33.33
FE,2025-09-05,43.48,421,-0.23,0.18,-0.32,-0.66,1.52,1.13,10.27,6.52,15.17,1.76,-0.32,-0.71,9.25,43.50,-0.01,43.28,0.03,43.58,0.01,43.52,0.02,41.88,0.08,40.26,0.02,40.51,0.00,39.81,0.02,-0.23,7.99,-0.09,7.34,9.21,3.82,True,False,True,True,True,True,True,False,0.40,0.52,-0.13,50.18,-0.17,0.53,1.21,0.01,3.04,3.16,0.93,43.95,33.40,False,False,-1.07,30.20,95.55,False,False,3325440.00,-0.23,0.20,0.51,0.29,0.19,19.49,0.15,14.58,Weak Body,False,0.80,0.29,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,0.10,11.44,1.76,0.20,96181500,-6120.00,41.88,daily,0.49,44.44
AFRM,2025-09-05,87.35,421,-4.05,2.39,-1.25,12.58,11.64,13.03,22.63,58.93,41.55,117.13,-1.25,9.89,37.56,83.32,1.21,79.89,0.89,82.54,1.09,79.03,0.61,72.82,0.46,61.38,0.16,57.93,0.18,50.20,0.15,5.83,42.31,10.53,50.79,73.99,19.96,True,True,True,True,True,True,True,False,4.20,3.38,0.82,60.24,14.88,5.00,5.72,0.99,2.91,3.49,0.96,89.66,24.12,False,False,-2.58,262.15,96.48,False,False,9761515.00,0.66,0.55,0.13,0.32,0.48,47.95,0.37,37.15,Moderate Body,False,0.45,0.32,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,3.69,82.13,117.13,0.55,219728700,3704075.00,72.82,daily,6.76,55.56
XLF,2025-09-05,53.07,421,-1.92,-0.80,-1.70,-1.32,1.09,2.16,0.74,4.25,4.53,18.52,-1.70,-0.93,4.42,53.46,0.04,53.18,0.06,53.63,0.10,53.07,0.10,52.67,0.06,50.25,0.02,49.36,0.04,47.08,0.04,-1.05,5.62,0.00,7.51,12.72,0.77,False,False,True,True,True,True,True,False,0.37,0.36,0.01,56.73,2.41,0.61,1.15,0.26,0.66,0.67,0.91,54.06,36.44,False,False,-1.83,45.65,94.38,False,False,35924035.00,0.20,0.75,0.14,0.10,0.32,32.17,0.68,67.72,Strong Body,False,0.25,0.10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.04,8.87,18.52,0.75,1279866200,7673055.00,52.67,daily,1.38,55.56
XLE,2025-09-05,87.36,421,-1.12,-1.28,-3.35,-2.08,2.72,3.12,1.36,5.37,-0.95,2.80,-3.35,-0.88,2.06,88.44,0.15,87.77,0.16,88.97,0.36,87.13,0.20,86.83,0.06,86.43,-0.01,86.63,0.01,87.07,-0.01,-1.81,1.08,0.26,0.84,0.34,0.61,False,False,True,True,True,True,True,False,0.81,0.69,0.11,58.49,4.89,1.42,1.62,0.14,0.37,0.37,0.60,94.94,75.82,False,False,-7.99,15.22,60.34,False,False,14301935.00,0.25,0.58,0.26,0.17,0.36,35.62,0.48,47.85,Moderate Body,False,0.42,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.99,-2.67,2.80,0.58,487784500,3238265.00,86.83,daily,1.72,66.67
XLK,2025-09-05,262.86,421,-0.86,0.58,0.16,-0.60,-1.28,-0.07,3.11,11.35,18.49,26.23,0.16,0.17,9.55,262.61,-0.22,262.57,-0.09,262.74,-0.06,263.70,0.03,260.64,0.35,234.28,0.14,232.41,0.20,227.03,0.16,0.05,12.20,-0.32,13.10,15.78,0.85,True,True,True,False,True,True,True,False,0.61,1.12,-0.51,44.65,-1.89,3.77,1.43,0.46,0.59,0.59,0.94,268.31,179.43,False,False,-2.03,46.50,93.87,False,False,7899285.00,0.92,0.45,0.53,0.02,0.40,39.67,0.44,44.15,Moderate Body,False,0.55,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.27,22.43,26.23,0.45,256611400,610940.00,260.64,daily,5.04,66.67
XLV,2025-09-05,137.90,421,0.45,0.72,0.34,0.68,1.48,5.66,2.63,4.16,-5.52,-10.46,0.34,-0.20,2.07,137.02,0.16,136.13,0.17,137.20,0.08,135.72,0.31,134.62,0.09,138.31,-0.04,140.59,-0.06,141.58,-0.00,0.51,-0.30,1.61,-1.92,-2.60,2.43,True,True,True,True,True,False,False,False,1.07,0.95,0.13,58.68,4.30,1.56,1.13,0.00,2.10,2.15,0.37,154.61,128.16,False,False,-10.81,7.60,36.83,False,False,12867035.00,0.20,0.47,0.17,0.36,0.34,34.22,0.39,38.55,Moderate Body,True,0.53,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.62,-5.23,-10.46,0.47,-16171000,5525150.00,134.62,daily,1.33,55.56
XLI,2025-09-05,150.93,421,-0.54,0.75,-0.71,-1.45,-0.07,0.00,1.36,5.32,12.88,18.99,-0.71,-1.44,4.96,151.43,-0.17,151.46,-0.07,151.93,0.00,151.53,0.01,150.95,0.15,139.23,0.05,138.17,0.09,133.60,0.08,-0.66,8.40,-0.40,9.23,12.97,-0.01,False,False,False,True,True,True,True,False,0.18,0.43,-0.24,51.84,-0.25,1.72,1.14,0.39,-0.01,-0.01,0.90,154.99,107.95,False,False,-2.62,39.81,91.37,False,False,9335030.00,0.59,0.31,0.57,0.12,0.39,38.53,0.27,26.83,Weak Body,False,0.69,0.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.82,14.23,18.99,0.31,21257200,-1656375.00,150.95,daily,2.68,33.33
XLB,2025-09-05,91.96,421,0.33,1.09,-0.35,-0.21,2.74,5.06,1.62,5.34,5.52,2.19,-0.35,-0.24,4.98,91.46,0.05,90.97,0.08,91.82,0.16,90.76,0.20,90.28,0.10,87.16,-0.00,88.33,0.00,88.30,0.01,0.15,5.51,1.33,4.11,4.14,1.86,True,True,True,True,True,True,True,False,0.62,0.57,0.05,64.60,2.53,1.10,1.20,0.04,1.52,1.55,0.81,96.17,73.89,False,False,-4.38,24.45,81.09,False,False,6022320.00,0.18,0.22,0.25,0.53,0.20,20.23,0.16,16.15,Weak Body,True,0.78,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.30,6.67,2.19,0.22,33980200,1479660.00,90.28,daily,1.39,55.56
XLRE,2025-09-05,42.18,421,0.48,1.69,-0.31,-0.02,3.03,1.81,1.69,2.21,-0.04,-0.35,-0.31,-0.38,1.34,41.88,-0.00,41.81,0.01,42.01,0.04,41.66,0.02,41.75,0.00,41.24,-0.00,41.56,-0.00,40.49,0.02,0.41,2.29,1.24,1.50,4.18,1.04,True,True,True,True,False,True,False,False,0.07,0.05,0.02,59.51,1.74,0.50,1.19,0.05,0.86,0.87,0.74,44.05,34.22,False,False,-4.24,23.26,81.01,False,False,6024965.00,0.14,0.43,0.11,0.46,0.28,28.00,0.39,38.75,Moderate Body,True,0.57,0.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.20,1.55,-0.35,0.43,113563700,367355.00,41.75,daily,0.46,44.44
XLP,2025-09-05,80.87,421,0.31,0.35,0.11,0.12,-1.27,-0.92,-1.51,-1.66,-0.16,-0.68,0.11,-1.94,-0.07,80.96,-0.08,81.21,-0.06,80.86,-0.18,81.65,-0.02,81.30,0.00,80.14,0.01,80.15,-0.00,78.86,0.03,0.01,0.91,-0.96,0.90,2.54,-0.52,False,True,False,False,True,True,True,False,-0.22,-0.07,-0.15,40.17,-2.07,0.81,1.00,0.14,-0.53,-0.52,0.70,83.22,68.79,False,False,-2.82,17.55,83.71,False,False,15788190.00,-0.01,0.29,0.23,0.48,0.24,24.16,0.22,22.31,Weak Body,True,0.71,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25,1.47,-0.68,0.29,62057900,-619280.00,81.30,daily,0.86,44.44
XLY,2025-09-05,235.11,421,-0.55,1.81,1.45,0.58,2.24,5.21,7.65,9.36,11.22,28.19,1.45,0.86,9.73,232.41,0.23,230.30,0.33,233.03,0.41,230.36,0.62,224.75,0.40,215.87,0.09,212.27,0.19,202.72,0.16,0.89,8.91,2.06,10.76,15.98,4.61,True,True,True,True,True,True,True,False,2.86,2.79,0.07,63.28,2.52,2.98,1.27,0.26,3.48,3.64,0.96,237.82,167.91,False,False,-1.14,40.02,96.13,False,False,6445755.00,0.83,0.36,0.24,0.41,0.44,44.49,0.21,21.30,Weak Body,False,0.64,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.29,19.92,28.19,0.36,36057900,-65700.00,224.75,daily,3.60,55.56
XLU,2025-09-05,83.47,421,-0.57,-0.43,-1.01,-2.12,-2.09,-2.51,1.78,2.00,8.48,11.84,-1.01,-2.99,3.88,84.39,-0.20,84.75,-0.12,84.57,-0.19,85.25,-0.12,84.21,0.06,79.47,0.03,79.11,0.04,76.10,0.06,-1.30,5.03,-2.09,5.52,9.69,-0.87,False,False,False,False,True,True,True,False,-0.21,0.15,-0.36,29.83,-2.63,0.98,1.18,0.04,-0.75,-0.74,0.74,87.32,57.30,False,False,-4.41,45.68,87.18,False,True,9788420.00,0.24,0.36,0.49,0.15,0.22,22.21,0.30,30.47,Weak Body,False,0.64,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.48,6.88,11.84,0.36,300015900,-2671930.00,84.21,daily,1.34,22.22
