ticker,date,current_price,data_points,weekly_weekly_weekly_1w_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_quarter_pct_change,weekly_ema10,weekly_ema10slope,weekly_sma10,weekly_sma10slope,weekly_sma20,weekly_sma20slope,weekly_sma50,weekly_sma50slope,weekly_price2_sma10pct,weekly_price2_sma20pct,weekly_price2_sma50pct,weekly_priceaboveema20,weekly_priceabovesma10,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_sma50vssma200,weekly_perfectbullishalignment,weekly_5day_low_vs_30day_high,weekly_macd,weekly_macd_signal,weekly_macd_histogram,weekly_rsi_14,weekly_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,weekly_price_position_52w,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_at_20day_high,weekly_at_20day_low,weekly_avg_volume_20,weekly_volume_trend,weekly_body_ratio,weekly_lower_wick_ratio,weekly_upper_wick_ratio,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_candle_type,weekly_is_bullish,weekly_wick_dominance,weekly_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct,weekly_half_year_pct_change,weekly_year_pct_change
QCOM,2025-09-01,158.94,88,0.00,0.59,7.71,-2.02,10.12,7.71,-2.02,-12.77,155.88,0.50,156.32,0.50,152.38,0.74,155.94,-0.18,1.67,4.30,1.92,True,True,True,True,False,,,False,0.88,-0.32,1.21,62.24,7.58,9.63,6.06,,0.31,0.32,0.38,210.70,126.70,False,False,-24.57,25.44,38.38,False,False,38765285.00,-0.19,0.22,0.37,0.40,0.36,36.07,0.14,14.08,Weak Body,True,0.78,0.37,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,2.01,0.22,264931500,-833715.00,155.94,weekly,8.97,44.44,,
GEV,2025-09-01,582.08,76,0.00,-4.12,-10.32,12.63,23.12,-10.32,12.63,257.06,586.22,7.88,600.40,12.62,525.28,15.22,406.61,8.09,-3.05,10.81,43.16,True,False,True,True,True,,,False,68.49,66.94,1.55,68.96,49.21,46.55,8.00,,3.77,5.40,0.86,656.50,122.46,False,False,-11.34,375.32,86.06,False,False,14381105.00,-0.16,0.22,0.43,0.36,0.19,18.94,0.14,13.94,Weak Body,False,0.78,0.36,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,8.47,0.22,335762600,5337570.00,406.61,weekly,39.07,55.56,,
ISRG,2025-09-01,466.86,88,0.00,-1.95,-0.68,-14.25,-15.48,-0.68,-14.25,2.60,487.85,-5.24,492.08,-5.96,513.46,-0.46,522.94,-0.24,-5.12,-9.07,-10.72,False,False,False,False,False,,,False,-13.86,-7.64,-6.22,28.49,-11.81,30.52,6.54,,-1.84,-1.64,0.53,595.55,322.50,False,False,-21.61,44.76,52.87,False,True,8913190.00,-0.01,0.10,0.85,0.05,0.37,37.29,0.09,9.27,Doji,False,0.90,0.05,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,3.70,0.10,28169500,-1762890.00,522.94,weekly,37.77,22.22,,
ANET,2025-09-01,142.85,588,0.00,7.20,2.64,39.34,64.88,2.64,39.34,72.86,125.82,4.27,124.38,4.55,107.44,3.20,102.69,0.99,14.85,32.96,39.10,True,True,True,True,True,True,True,False,12.09,7.43,4.66,81.20,55.54,11.18,7.83,0.92,3.59,4.99,1.00,142.85,3.44,True,False,0.00,4055.64,100.00,True,False,45747195.00,-0.01,0.72,0.10,0.18,0.42,42.49,0.65,65.16,Strong Body,True,0.28,0.10,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,10.44,0.72,2754396500,12797995.00,102.69,weekly,14.46,77.78,235.43,734.59
SPGI,2025-09-01,538.06,1341,0.00,-1.72,-3.14,2.26,3.78,-3.14,2.26,10.84,540.48,2.29,542.85,3.53,527.34,3.91,510.91,0.74,-0.88,2.03,5.31,True,False,True,True,True,True,True,False,13.19,11.74,1.45,59.63,7.60,18.74,3.48,0.71,1.45,1.53,0.94,555.90,13.26,False,False,-3.21,3957.31,96.71,False,False,5423965.00,-0.11,0.47,0.46,0.07,0.24,24.41,0.43,43.33,Moderate Body,False,0.53,0.07,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,5.57,0.47,563831400,1414105.00,510.91,weekly,11.95,44.44,45.64,65.81
ACN,2025-09-01,254.95,1260,0.00,-1.65,6.58,-15.93,-19.13,6.58,-15.93,-21.13,265.82,-4.19,266.42,-5.18,285.50,-1.88,320.42,-1.64,-4.31,-10.70,-20.43,False,False,False,False,False,True,False,False,-18.61,-16.33,-2.28,29.78,-17.42,16.84,6.61,0.64,-3.89,-3.09,0.18,390.63,8.53,False,False,-34.73,2889.76,64.49,False,False,17195900.00,0.18,0.23,0.56,0.20,0.55,55.03,0.18,18.46,Weak Body,False,0.77,0.20,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,2.90,0.23,1322812000,2831375.00,320.42,weekly,12.51,55.56,-12.78,13.29
BSX,2025-09-01,107.22,1341,0.00,1.63,3.93,3.90,5.02,3.93,3.90,43.11,105.07,0.25,104.91,0.27,104.33,0.48,98.31,0.45,2.20,2.77,9.07,True,True,True,True,True,True,True,False,2.27,2.45,-0.18,60.76,0.76,4.27,3.98,0.72,2.09,2.28,1.00,107.22,5.14,True,False,0.00,1985.99,100.00,True,False,33182095.00,-0.25,0.41,0.29,0.30,0.26,25.56,0.29,29.34,Moderate Body,True,0.59,0.29,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.75,0.41,2492184800,1537240.00,98.31,weekly,4.23,55.56,106.91,218.16
AMGN,2025-09-01,283.64,88,0.00,-2.65,-1.59,-4.90,-1.58,-1.59,-4.90,-11.62,290.39,-0.59,293.91,0.14,287.08,-0.20,288.98,-0.66,-3.50,-1.20,-1.85,False,False,False,True,False,,,False,0.54,0.91,-0.37,47.75,6.24,14.36,5.06,,-0.37,-0.36,0.37,329.11,256.86,False,False,-13.82,10.43,37.07,False,False,11577255.00,-0.00,0.39,0.49,0.13,0.21,20.92,0.34,33.72,Weak Body,False,0.61,0.13,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,3.85,0.39,-37212200,-55035.00,288.98,weekly,9.99,22.22,,
HPQ,2025-09-01,29.34,1341,0.00,2.80,9.72,15.42,17.85,9.72,15.42,-16.13,27.31,0.38,26.76,0.35,26.20,0.19,29.51,-0.11,9.63,11.97,-0.56,True,True,False,True,False,True,False,False,-0.10,-0.81,0.72,69.44,5.87,1.90,6.47,0.49,-0.09,-0.09,0.61,37.01,3.13,False,False,-20.72,838.66,77.37,True,False,42073025.00,0.31,0.78,0.16,0.07,0.42,41.88,0.66,65.54,Strong Body,True,0.22,0.16,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,1.29,0.78,2255839842,12054810.00,29.51,weekly,1.66,66.67,4.19,67.75
LULU,2025-09-01,167.80,88,0.00,-19.17,-11.42,-32.25,-47.01,-11.42,-32.25,-40.12,208.16,-5.88,209.22,-6.36,241.65,-4.26,298.00,-1.38,-19.80,-30.56,-43.69,False,False,False,False,False,,,False,-32.90,-28.84,-4.06,17.01,-33.75,24.20,14.42,,-5.38,-3.03,0.00,491.10,167.80,False,True,-65.83,0.00,0.00,False,True,16680660.00,0.57,0.75,0.09,0.16,0.34,33.90,0.63,63.02,Strong Body,False,0.25,0.16,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,32.01,0.75,-280481700,-6273530.00,298.00,weekly,42.66,22.22,,
VRSN,2025-09-01,280.09,1341,0.00,2.46,4.08,-0.17,-1.45,4.08,-0.17,53.00,275.58,-0.54,276.85,-1.02,278.89,1.14,238.72,1.80,1.17,0.43,17.33,True,True,True,False,True,True,True,False,9.13,12.56,-3.43,48.02,-2.09,12.91,4.61,0.93,3.20,3.76,0.83,304.91,3.84,False,False,-8.14,7190.13,91.76,False,False,4105555.00,-0.28,0.90,0.09,0.01,0.38,37.54,0.82,81.65,Strong Body,True,0.10,0.09,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,9.63,0.90,90075300,-491505.00,238.72,weekly,10.74,55.56,24.10,43.38
NTRS,2025-09-01,126.48,1341,0.00,-3.65,0.37,0.46,18.04,0.37,0.46,45.76,126.25,0.90,128.09,1.23,118.93,1.96,107.90,0.83,-1.25,6.35,17.22,True,False,True,True,True,True,True,False,7.54,7.22,0.32,69.62,25.14,6.00,4.75,0.79,3.09,3.63,0.93,131.70,17.74,False,False,-3.96,612.95,95.42,False,False,7886255.00,-0.43,0.43,0.36,0.21,0.33,33.17,0.34,34.48,Moderate Body,False,0.57,0.21,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,2.42,0.43,-37785800,4084520.00,107.90,weekly,5.57,55.56,81.83,60.40
FE,2025-09-01,43.48,1341,0.00,-0.32,0.02,8.76,8.07,0.02,8.76,11.84,42.71,0.30,42.54,0.39,41.66,0.18,40.44,0.03,2.21,4.36,7.53,True,True,True,True,True,True,True,False,0.98,0.71,0.27,80.11,4.16,1.33,3.07,0.49,2.28,2.45,0.99,43.79,5.90,False,False,-0.71,637.23,99.18,False,False,20106650.00,-0.21,0.01,0.56,0.43,0.15,14.67,0.01,0.76,Doji,False,0.99,0.43,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,0.01,0.01,1054197200,-2174130.00,40.44,weekly,0.75,66.67,26.92,89.07
AFRM,2025-09-01,87.35,243,0.00,9.89,20.77,26.25,68.30,20.77,26.25,191.56,75.71,2.45,74.27,2.13,64.62,1.92,59.24,0.81,17.62,35.17,47.44,True,True,True,True,True,True,True,False,7.88,5.23,2.66,84.36,62.73,9.83,11.25,0.97,2.86,4.22,0.50,164.23,9.06,False,False,-46.81,864.13,50.45,False,False,34668365.00,0.93,0.17,0.32,0.50,0.30,30.43,0.12,11.67,Weak Body,True,0.83,0.32,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,2.00,0.17,2107842800,12125220.00,59.24,weekly,11.60,55.56,520.38,
XLF,2025-09-01,53.07,88,0.00,-0.93,2.35,-0.23,4.50,2.35,-0.23,25.71,52.57,0.19,52.77,0.23,51.49,0.30,49.65,0.17,0.57,3.08,6.90,True,True,True,True,True,,,False,1.22,1.12,0.10,58.86,6.65,1.66,3.13,,2.06,2.20,0.95,53.99,36.76,False,False,-1.70,44.37,94.66,False,False,171216055.00,-0.09,0.46,0.14,0.40,0.47,47.03,0.27,27.46,Moderate Body,False,0.54,0.40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.63,0.46,5367121700,72007880.00,49.65,weekly,1.38,66.67,,
XLE,2025-09-01,87.36,88,0.00,-0.88,2.86,0.38,8.02,2.86,0.38,-2.30,87.00,0.22,87.12,0.25,85.30,0.17,86.73,0.03,0.28,2.42,0.72,True,True,True,True,False,,,False,0.56,0.12,0.45,60.63,6.19,3.77,4.32,,0.17,0.17,0.59,94.94,76.37,False,False,-7.99,14.38,59.16,False,False,78709770.00,-0.16,0.74,0.12,0.14,0.46,45.91,0.64,63.74,Strong Body,False,0.26,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.79,0.74,671696600,10325005.00,86.73,weekly,3.76,55.56,,
XLK,2025-09-01,262.86,88,0.00,0.17,-1.15,2.30,14.03,-1.15,2.30,19.83,258.23,1.83,261.21,2.43,245.62,3.28,233.32,0.94,0.63,7.02,12.66,True,True,True,True,True,,,False,11.10,9.63,1.47,81.46,19.66,10.04,3.82,,2.94,3.31,0.96,265.92,182.07,False,False,-1.15,44.37,96.35,False,False,28973040.00,0.13,0.56,0.17,0.26,0.36,36.45,0.47,46.78,Moderate Body,True,0.44,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.05,0.56,427506600,11214685.00,233.32,weekly,8.95,55.56,,
XLV,2025-09-01,137.90,88,0.00,-0.20,5.95,1.77,4.46,5.95,1.77,-5.16,135.60,0.34,135.00,0.27,134.30,-0.14,139.68,-0.34,2.15,2.68,-1.27,True,True,False,True,False,,,False,-0.85,-1.73,0.88,58.57,1.55,4.49,3.26,,-0.40,-0.39,0.33,154.57,129.72,False,False,-10.79,6.31,32.91,False,False,59816965.00,-0.15,0.44,0.35,0.21,0.46,45.52,0.28,28.45,Moderate Body,True,0.56,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.01,0.44,440582100,7222980.00,139.68,weekly,2.30,44.44,,
XLI,2025-09-01,150.93,88,0.00,-1.44,0.07,1.01,6.00,0.07,1.01,22.62,149.96,0.54,151.32,0.80,145.64,1.29,138.67,0.46,-0.26,3.63,8.84,True,False,True,True,True,,,False,4.77,4.54,0.24,64.56,11.01,4.40,2.92,,2.79,3.03,0.91,154.99,109.13,False,False,-2.62,38.31,91.15,False,False,47962790.00,-0.21,0.17,0.44,0.39,0.17,17.33,0.10,9.53,Weak Body,True,0.83,0.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.51,0.17,603478600,9867005.00,138.67,weekly,2.98,55.56,,
XLB,2025-09-01,91.96,88,0.00,-0.24,4.09,0.65,7.05,4.09,0.65,4.06,90.29,0.35,90.70,0.42,88.17,0.48,88.03,0.00,1.39,4.30,4.46,True,True,True,True,True,,,False,1.42,0.92,0.51,63.00,7.59,3.02,3.29,,1.30,1.36,0.77,96.17,77.49,False,False,-4.38,18.68,77.46,False,False,27173925.00,-0.21,0.19,0.52,0.30,0.53,52.98,0.09,8.98,Weak Body,True,0.81,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.46,0.19,285407400,6405995.00,88.03,weekly,2.48,66.67,,
XLRE,2025-09-01,42.18,88,0.00,-0.38,2.25,0.91,1.99,2.25,0.91,7.62,41.83,0.05,41.87,0.06,41.51,0.10,41.41,-0.02,0.74,1.62,1.87,True,True,True,True,True,,,False,0.31,0.23,0.08,56.63,2.22,1.26,2.98,,0.62,0.63,0.82,43.84,34.36,False,False,-3.79,22.75,82.47,False,False,27154315.00,-0.18,0.24,0.56,0.20,0.26,26.14,0.10,10.43,Weak Body,True,0.76,0.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.25,0.24,-33804400,936020.00,41.41,weekly,1.05,44.44,,
XLP,2025-09-01,80.87,88,0.00,-1.94,-1.95,-1.59,-1.70,-1.95,-1.59,6.18,81.28,0.09,81.42,0.09,81.13,0.12,80.04,0.02,-0.67,-0.32,1.04,False,False,True,True,True,,,False,0.46,0.53,-0.07,44.62,1.09,2.01,2.48,,0.42,0.42,0.88,82.48,69.20,False,False,-1.95,16.87,87.88,False,False,67810010.00,-0.11,0.04,0.70,0.26,0.32,32.42,0.03,2.69,Doji,False,0.96,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,0.04,894007600,1748550.00,80.04,weekly,1.37,55.56,,
XLY,2025-09-01,235.11,88,0.00,0.86,5.06,6.28,10.20,5.06,6.28,26.29,226.12,1.86,225.85,1.76,217.54,2.03,213.74,0.86,4.10,8.08,10.00,True,True,True,True,True,,,False,6.56,4.60,1.97,72.54,12.18,8.67,3.69,,2.47,2.71,1.00,235.11,167.91,True,False,0.00,40.02,100.00,True,False,23042205.00,0.12,0.66,0.05,0.29,0.43,43.01,0.63,62.51,Moderate Body,True,0.34,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.30,0.66,216185000,8514960.00,213.74,weekly,9.55,77.78,,
XLU,2025-09-01,83.47,88,0.00,-2.99,-3.14,1.99,2.60,-3.14,1.99,22.52,84.02,0.29,84.40,0.44,82.32,0.44,79.34,0.20,-1.10,1.39,5.21,True,False,True,True,True,,,False,1.96,1.92,0.05,59.53,6.76,2.39,2.86,,1.73,1.82,0.91,86.18,57.60,False,False,-3.14,44.90,90.52,False,False,53678630.00,-0.28,0.29,0.36,0.35,0.32,31.99,0.19,18.83,Weak Body,False,0.71,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.53,0.29,1090028500,20254535.00,79.34,weekly,1.83,66.67,,
XLC,2025-09-01,114.69,88,0.00,3.04,6.56,6.16,13.38,6.56,6.16,36.25,109.25,0.90,109.05,0.79,104.86,0.96,99.50,0.51,5.17,9.38,15.27,True,True,True,True,True,,,False,4.05,3.32,0.73,79.18,13.63,3.46,3.02,,4.39,5.06,1.00,114.69,70.87,True,False,0.00,61.83,100.00,True,False,24892785.00,-0.09,0.88,0.05,0.07,0.42,42.15,0.84,83.94,Strong Body,True,0.12,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.74,0.88,563596100,7934525.00,99.50,weekly,5.38,66.67,,
VGT,2025-09-01,698.79,88,0.00,0.67,-0.08,3.67,15.37,-0.08,3.67,22.62,681.58,5.59,688.24,7.03,645.70,8.81,616.28,2.68,1.53,8.22,13.39,True,True,True,True,True,,,False,30.06,25.04,5.02,81.65,20.57,27.69,3.96,,2.98,3.38,0.99,700.05,458.23,False,False,-0.18,52.50,99.48,False,False,2388160.00,0.07,0.64,0.15,0.22,0.40,40.10,0.54,54.19,Moderate Body,True,0.36,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.18,0.64,28815800,1024890.00,616.28,weekly,23.90,66.67,,
SPY,2025-09-01,647.24,88,0.00,0.30,1.58,3.50,10.14,1.58,3.50,19.36,632.71,4.06,635.36,4.61,609.40,5.43,590.25,1.82,1.87,6.21,9.66,True,True,True,True,True,,,False,19.53,15.86,3.67,78.65,13.05,17.23,2.66,,3.31,3.63,1.00,647.24,459.25,True,False,0.00,40.93,100.00,True,False,327953165.00,-0.13,0.56,0.15,0.29,0.44,43.81,0.48,47.93,Moderate Body,True,0.44,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.74,0.56,4428952900,80692340.00,590.25,weekly,17.29,66.67,,
QQQ,2025-09-01,576.06,88,0.00,0.72,0.26,3.57,11.10,0.26,3.57,21.90,562.62,3.92,566.23,4.45,539.38,6.03,514.89,2.08,1.74,6.80,11.88,True,True,True,True,True,,,False,20.93,17.91,3.02,76.98,15.86,19.14,3.32,,3.20,3.57,0.99,577.34,393.38,False,False,-0.22,46.44,99.30,False,False,216249125.00,0.03,0.68,0.08,0.23,0.41,41.32,0.63,62.74,Moderate Body,True,0.32,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.75,0.68,2022056900,33825555.00,514.89,weekly,21.58,55.56,,
VHT,2025-09-01,257.00,88,0.00,0.21,6.57,2.81,5.85,6.57,2.81,-3.69,251.14,0.89,249.86,0.68,247.65,0.00,257.08,-0.57,2.86,3.78,-0.03,True,True,False,True,False,,,False,-0.73,-2.66,1.93,61.29,2.94,8.05,3.13,,-0.01,-0.01,0.41,283.78,238.20,False,False,-9.44,7.89,41.24,True,False,1424310.00,-0.04,0.68,0.18,0.14,0.55,55.24,0.55,55.37,Moderate Body,True,0.32,0.18,,,,,,,,,,,,,,,,,2.81,0.68,11178500,267260.00,257.08,weekly,4.16,44.44,,
VAW,2025-09-01,208.16,88,0.00,0.00,4.20,2.82,9.68,4.20,2.82,6.85,202.68,1.29,203.09,1.38,196.29,1.31,195.78,0.12,2.50,6.05,6.32,True,True,True,True,True,,,False,4.18,2.53,1.65,67.06,9.86,6.65,3.19,,1.86,1.98,0.90,212.45,170.30,False,False,-2.02,22.23,89.83,False,False,228055.00,-0.26,0.35,0.44,0.22,0.60,59.79,0.20,19.59,Weak Body,True,0.65,0.44,,,,,,,,,,,,,,,,,1.84,0.35,2892800,-15840.00,195.78,weekly,5.29,55.56,,
VCR,2025-09-01,392.20,88,0.00,1.06,5.67,6.15,10.44,5.67,6.15,23.79,376.57,3.08,376.22,2.89,362.03,3.51,357.47,1.25,4.25,8.33,9.71,True,True,True,True,True,,,False,10.65,7.16,3.50,72.78,12.56,14.50,3.70,,2.40,2.63,1.00,392.65,289.00,False,False,-0.11,35.71,99.57,True,False,250515.00,-0.17,0.75,0.01,0.24,0.44,43.78,0.74,74.27,Strong Body,True,0.25,0.01,,,,,,,,,,,,,,,,,12.13,0.75,2176900,52090.00,357.47,weekly,16.19,66.67,,
VDC,2025-09-01,220.35,88,0.00,-1.05,-1.04,-0.77,-1.31,-1.04,-0.77,9.00,220.10,0.30,220.24,0.23,219.54,0.38,215.91,0.16,0.05,0.37,2.06,True,True,True,True,True,,,False,1.51,1.64,-0.13,45.56,1.18,5.20,2.36,,0.85,0.87,0.93,223.28,184.16,False,False,-1.31,19.65,92.50,False,False,654550.00,-0.15,0.34,0.45,0.21,0.29,28.99,0.19,18.98,Weak Body,True,0.66,0.45,,,,,,,,,,,,,,,,,1.22,0.34,11769600,-43000.00,215.91,weekly,3.54,55.56,,
VNQ,2025-09-01,92.47,88,0.00,0.31,3.83,2.72,4.54,3.83,2.72,8.18,90.70,0.27,90.60,0.25,89.40,0.27,89.58,-0.03,2.07,3.44,3.22,True,True,True,True,False,,,False,0.88,0.49,0.39,65.59,3.80,2.74,2.96,,1.05,1.09,0.86,95.29,75.12,False,False,-2.96,23.10,86.00,True,False,14975875.00,-0.29,0.42,0.40,0.18,0.35,35.34,0.25,25.01,Moderate Body,True,0.58,0.40,,,,,,,,,,,,,,,,,1.06,0.42,-16462400,3698080.00,89.58,weekly,2.53,77.78,,
VIS,2025-09-01,290.16,88,0.00,-1.17,0.83,2.00,7.99,0.83,2.00,21.37,286.66,1.31,289.04,1.83,277.07,2.61,265.40,0.87,0.39,4.72,9.33,True,True,True,True,True,,,False,9.44,8.48,0.97,68.68,12.35,8.76,3.02,,2.83,3.09,0.94,295.50,210.66,False,False,-1.81,37.74,93.71,False,False,326660.00,-0.04,0.30,0.38,0.32,0.15,14.53,0.18,18.29,Weak Body,True,0.70,0.38,,,,,,,,,,,,,,,,,1.77,0.30,5194800,99665.00,265.40,weekly,5.96,66.67,,
VPU,2025-09-01,181.07,88,0.00,-2.73,-2.80,2.32,3.04,-2.80,2.32,22.22,181.82,0.67,182.55,0.97,178.02,0.94,171.42,0.44,-0.81,1.71,5.63,True,False,True,True,True,,,False,4.33,4.17,0.15,61.37,6.88,5.00,2.76,,1.93,2.04,0.92,186.28,124.65,False,False,-2.80,45.26,91.55,False,False,857325.00,-0.06,0.19,0.41,0.40,0.29,29.31,0.11,11.28,Weak Body,False,0.81,0.40,,,,,,,,,,,,,,,,,0.68,0.19,20323700,371390.00,171.42,weekly,3.60,66.67,,
VOX,2025-09-01,185.80,88,0.00,4.08,6.66,8.76,16.86,6.66,8.76,37.53,175.52,1.75,175.26,1.64,166.51,1.86,158.23,0.84,6.01,11.59,17.42,True,True,True,True,True,,,False,7.53,5.87,1.66,84.53,17.89,5.91,3.18,,4.66,5.48,1.00,185.80,114.43,True,False,0.00,62.36,100.00,True,False,945330.00,-0.48,0.89,0.03,0.08,0.43,43.31,0.86,85.66,Strong Body,True,0.11,0.03,,,,,,,,,,,,,,,,,8.25,0.89,14380700,179145.00,158.23,weekly,9.30,66.67,,
IXJ,2025-09-01,88.31,88,0.00,0.00,5.95,2.32,3.92,5.95,2.32,-4.83,86.64,0.24,86.23,0.15,85.81,0.00,88.28,-0.22,2.41,2.92,0.04,True,True,True,True,False,,,False,-0.25,-0.78,0.53,57.01,1.94,2.70,3.06,,0.01,0.01,0.30,99.67,83.35,False,False,-11.40,5.95,30.40,True,False,898170.00,-0.27,0.69,0.11,0.20,0.53,52.52,0.61,61.34,Moderate Body,True,0.31,0.11,,,,,,,,,,,,,,,,,1.08,0.69,6393600,127185.00,88.28,weekly,1.57,44.44,,
IXN,2025-09-01,95.52,88,0.00,-0.33,-1.96,2.35,13.86,-1.96,2.35,18.07,94.15,0.66,95.26,0.92,89.56,1.17,85.00,0.33,0.27,6.66,12.38,True,True,True,True,True,,,False,4.01,3.50,0.51,81.11,19.43,3.60,3.77,,2.92,3.28,0.94,97.43,64.75,False,False,-1.96,47.53,94.16,False,False,699715.00,-0.12,0.56,0.13,0.31,0.36,36.37,0.49,48.72,Moderate Body,True,0.44,0.13,,,,,,,,,,,,,,,,,1.82,0.56,4493500,270665.00,85.00,weekly,3.24,44.44,,
IXC,2025-09-01,40.66,88,0.00,-1.31,2.29,1.27,9.05,2.29,1.27,0.94,40.40,0.16,40.44,0.17,39.37,0.14,39.20,0.03,0.54,3.28,3.73,True,True,True,True,True,,,False,0.61,0.40,0.22,64.56,8.56,1.52,3.74,,0.96,1.00,0.80,42.06,35.22,False,False,-3.32,15.43,79.55,False,False,1655345.00,-0.32,0.67,0.12,0.21,0.44,43.70,0.53,52.55,Moderate Body,False,0.33,0.21,,,,,,,,,,,,,,,,,1.03,0.67,-32801000,163495.00,39.20,weekly,1.54,66.67,,
IYM,2025-09-01,148.69,88,0.00,-0.06,3.77,2.75,10.82,3.77,2.75,5.97,145.11,0.88,145.71,1.02,140.05,0.95,138.64,0.11,2.04,6.17,7.25,True,True,True,True,True,,,False,3.44,2.34,1.10,68.52,11.61,4.52,3.04,,2.22,2.38,0.91,151.55,120.60,False,False,-1.89,23.30,90.75,False,False,84395.00,0.03,0.17,0.53,0.30,0.58,58.46,0.08,8.07,Weak Body,True,0.83,0.53,,,,,,,,,,,,,,,,,0.58,0.17,1514100,26660.00,138.64,weekly,3.38,66.67,,
ITB,2025-09-01,116.70,88,0.00,3.35,12.36,21.11,31.37,12.36,21.11,3.77,105.95,2.02,104.44,2.06,97.70,0.98,103.21,-0.19,11.74,19.45,13.07,True,True,True,True,False,,,False,3.45,0.47,2.97,82.76,20.71,6.28,5.38,,2.15,2.43,0.73,127.39,88.43,False,False,-8.39,31.97,72.56,True,False,12835650.00,-0.32,0.82,0.04,0.14,0.45,44.70,0.79,79.37,Strong Body,True,0.18,0.04,,,,,,,,,,,,,,,,,7.59,0.82,-2625600,2585595.00,103.21,weekly,9.22,66.67,,
IGV,2025-09-01,108.14,88,0.00,0.63,-1.36,-2.81,4.33,-1.36,-2.81,27.45,108.04,0.10,109.36,0.27,106.17,1.04,100.90,0.44,-1.11,1.86,7.17,True,False,True,True,True,,,False,3.01,3.21,-0.20,58.36,8.27,4.70,4.35,,1.54,1.65,0.87,112.69,77.31,False,False,-4.04,39.87,87.14,False,False,22691955.00,0.24,0.62,0.22,0.16,0.27,26.57,0.48,48.11,Moderate Body,True,0.38,0.22,,,,,,,,,,,,,,,,,2.09,0.62,31919900,5987535.00,100.90,weekly,3.38,55.56,,
SOXX,2025-09-01,247.05,88,0.00,-0.82,1.72,1.52,20.81,1.72,1.52,5.27,241.19,1.90,244.77,2.55,226.76,3.50,218.45,0.50,0.93,8.95,13.09,True,True,True,True,True,,,False,10.78,8.63,2.15,80.80,25.48,13.92,5.63,,2.06,2.32,0.89,257.96,157.29,False,False,-4.23,57.07,89.17,False,False,28638920.00,0.07,0.81,0.05,0.14,0.30,29.83,0.77,76.90,Strong Body,True,0.19,0.05,,,,,,,,,,,,,,,,,8.38,0.81,331999800,16219400.00,218.45,weekly,10.35,66.67,,
