date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-02-28,weekly,101,30,71,0,-41,0.42,268,29.70,70.30,-0.22,2.27,11,3,101,8,3.67,10.89,2.97,424,12,8,101,4,1.50,11.88,7.92,454,20,40,101,-20,0.50,19.80,39.60,415,62,101,61.39,63,101,62.38,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.25,0.40,-0.15,0,0,0,0,0,0,1,-1,40.50,Fair,Weak Signal (Bearish),Neutral,29.70,0.00,1.00
2024-02-29,weekly,101,67,34,0,33,1.97,301,66.34,33.66,0.80,2.05,14,3,101,11,4.67,13.86,2.97,435,16,5,101,11,3.20,15.84,4.95,465,33,21,101,12,1.57,32.67,20.79,427,69,101,68.32,70,101,69.31,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.20,-0.10,0.25,0.30,-0.05,0,0,0,0,0,0,0,0,50.65,Fair,Neutral,Neutral,66.34,0.00,0.00
2024-03-01,weekly,101,71,30,0,41,2.37,342,70.30,29.70,1.07,2.43,27,6,101,21,4.50,26.73,5.94,456,34,8,101,26,4.25,33.66,7.92,491,48,27,101,21,1.78,47.52,26.73,448,72,101,71.29,70,101,69.31,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.25,0.25,0.00,0,0,1,0,0,2,0,2,51.44,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),70.30,1.00,0.00
2024-03-04,weekly,101,41,60,0,-19,0.68,323,40.59,59.41,-0.21,3.07,32,6,101,26,5.33,31.68,5.94,482,39,11,101,28,3.55,38.61,10.89,519,51,25,101,26,2.04,50.50,24.75,474,64,101,63.37,68,101,67.33,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.25,0.20,0.05,0,0,0,0,0,0,0,0,44.90,Fair,Neutral,Neutral,40.59,0.00,0.00
2024-03-05,weekly,101,18,83,0,-65,0.22,258,17.82,82.18,-1.75,2.60,7,13,101,-6,0.54,6.93,12.87,476,7,27,101,-20,0.26,6.93,26.73,499,11,51,101,-40,0.22,10.89,50.50,434,42,101,41.58,52,101,51.49,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.20,0.00,0.25,0.20,0.05,0,0,0,0,0,0,1,-1,33.12,Poor,Weak Signal (Bearish),Neutral,17.82,0.00,1.00
2024-03-06,weekly,101,70,31,0,39,2.26,297,69.31,30.69,1.09,2.76,19,5,101,14,3.80,18.81,4.95,490,23,10,101,13,2.30,22.77,9.90,512,27,20,101,7,1.35,26.73,19.80,441,47,101,46.53,60,101,59.41,62,101,61.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.25,0.20,0.05,0,0,1,0,0,1,0,1,47.03,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),69.31,1.00,0.00
2024-03-07,weekly,101,75,26,0,49,2.88,346,74.26,25.74,1.16,1.73,25,6,101,19,4.17,24.75,5.94,509,31,11,101,20,2.82,30.69,10.89,532,38,15,101,23,2.53,37.62,14.85,464,58,101,57.43,60,101,59.41,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.20,0.20,0.00,0.25,0.20,0.05,0,0,1,0,0,2,0,2,49.26,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,2.00,0.00
2024-03-08,weekly,101,36,65,0,-29,0.55,317,35.64,64.36,-0.91,2.54,14,2,101,12,7.00,13.86,1.98,521,24,4,101,20,6.00,23.76,3.96,552,39,12,101,27,3.25,38.61,11.88,491,50,101,49.50,60,101,59.41,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.25,0.20,0.05,0,0,0,0,0,0,0,0,40.79,Fair,Neutral,Neutral,35.64,0.00,0.00
2024-03-11,weekly,101,58,43,0,15,1.35,332,57.43,42.57,0.11,1.94,3,1,101,2,3.00,2.97,0.99,523,10,15,101,-5,0.67,9.90,14.85,547,29,41,101,-12,0.71,28.71,40.59,479,50,101,49.50,56,101,55.45,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.20,0.20,0.00,0,0,0,0,0,0,0,0,44.71,Fair,Neutral,Neutral,57.43,0.00,0.00
2024-03-12,weekly,101,69,32,0,37,2.16,369,68.32,31.68,0.82,1.62,4,1,101,3,4.00,3.96,0.99,526,9,5,101,4,1.80,8.91,4.95,551,28,15,101,13,1.87,27.72,14.85,492,61,101,60.40,68,101,67.33,67,101,66.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.20,0.00,0.20,0.20,0.00,0,0,1,0,0,1,0,1,50.45,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2024-03-13,weekly,101,39,61,1,-22,0.64,347,38.61,60.40,-0.35,2.03,9,1,101,8,9.00,8.91,0.99,534,16,5,101,11,3.20,15.84,4.95,562,34,13,101,21,2.62,33.66,12.87,513,49,101,48.51,58,101,57.43,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.10,0.10,0.20,0.15,0.05,0,0,0,0,0,0,0,0,41.54,Fair,Neutral,Neutral,38.61,0.00,0.00
2024-03-14,weekly,101,31,70,0,-39,0.44,308,30.69,69.31,-0.70,1.42,4,3,101,1,1.33,3.96,2.97,535,11,22,101,-11,0.50,10.89,21.78,551,27,45,101,-18,0.60,26.73,44.55,495,41,101,40.59,46,101,45.54,66,101,65.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.20,0.10,0.10,0.15,0.15,0.00,0,0,0,0,0,0,0,0,36.14,Poor,Weak Signal (Bearish),Neutral,30.69,0.00,0.00
2024-03-15,weekly,101,28,73,0,-45,0.38,263,27.72,72.28,-0.78,2.21,6,6,101,0,1.00,5.94,5.94,535,8,26,101,-18,0.31,7.92,25.74,533,10,59,101,-49,0.17,9.90,58.42,446,28,101,27.72,40,101,39.60,58,101,57.43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.20,-0.10,0.15,0.20,-0.05,0,0,0,0,0,0,1,-1,31.78,Poor,Weak Signal (Bearish),Neutral,27.72,0.00,1.00
2024-03-18,weekly,101,73,28,0,45,2.61,308,72.28,27.72,0.66,2.27,6,2,101,4,3.00,5.94,1.98,539,14,7,101,7,2.00,13.86,6.93,540,25,16,101,9,1.56,24.75,15.84,455,35,101,34.65,42,101,41.58,60,101,59.41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.20,0.15,0.05,0,0,1,0,0,2,0,2,41.78,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),72.28,1.00,0.00
2024-03-19,weekly,101,64,37,0,27,1.73,335,63.37,36.63,0.14,1.41,3,6,101,-3,0.50,2.97,5.94,536,8,19,101,-11,0.42,7.92,18.81,529,19,37,101,-18,0.51,18.81,36.63,437,48,101,47.52,51,101,50.50,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.20,0.15,0.05,0,0,0,0,0,0,0,0,43.17,Fair,Neutral,Neutral,63.37,0.00,0.00
2024-03-20,weekly,101,85,16,0,69,5.31,404,84.16,15.84,1.29,1.56,12,2,101,10,6.00,11.88,1.98,546,19,6,101,13,3.17,18.81,5.94,542,56,13,101,43,4.31,55.45,12.87,480,68,101,67.33,65,101,64.36,68,101,67.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.25,0.15,0.10,0,0,1,0,0,2,0,2,52.97,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),84.16,1.00,0.00
2024-03-21,weekly,101,72,28,1,44,2.57,448,71.29,27.72,0.69,2.08,19,1,101,18,19.00,18.81,0.99,564,34,1,101,33,34.00,33.66,0.99,575,78,6,101,72,13.00,77.23,5.94,552,74,101,73.27,67,101,66.34,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.20,0.40,0.30,0.10,0.20,0.25,0.15,0.10,0,0,1,0,0,2,0,2,51.24,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),71.29,2.00,0.00
2024-03-22,weekly,101,32,68,1,-36,0.47,412,31.68,67.33,-0.51,1.86,4,3,101,1,1.33,3.96,2.97,565,11,5,101,6,2.20,10.89,4.95,581,22,14,101,8,1.57,21.78,13.86,560,62,101,61.39,65,101,64.36,66,101,65.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.25,0.15,0.10,0,0,0,0,0,0,0,0,41.98,Fair,Weak Signal (Bearish),Neutral,31.68,0.00,0.00
2024-03-25,weekly,101,30,70,1,-40,0.43,372,29.70,69.31,-0.04,2.68,5,4,101,1,1.25,4.95,3.96,566,9,11,101,-2,0.82,8.91,10.89,579,11,30,101,-19,0.37,10.89,29.70,541,55,101,54.46,55,101,54.46,62,101,61.39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.20,0.10,0.25,0.20,0.05,0,0,0,0,0,0,1,-1,37.63,Poor,Weak Signal (Bearish),Neutral,29.70,0.00,1.00
2024-03-26,weekly,101,46,54,1,-8,0.85,364,45.54,53.47,-0.18,1.23,9,3,101,6,3.00,8.91,2.97,572,20,8,101,12,2.50,19.80,7.92,591,24,38,101,-14,0.63,23.76,37.62,527,50,101,49.50,52,101,51.49,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.20,0.10,0.25,0.20,0.05,0,0,0,0,0,0,0,0,39.90,Poor,Neutral,Neutral,45.54,0.00,0.00
2024-03-27,weekly,101,71,30,0,41,2.37,405,70.30,29.70,0.68,1.72,8,1,101,7,8.00,7.92,0.99,579,19,3,101,16,6.33,18.81,2.97,607,37,27,101,10,1.37,36.63,26.73,537,68,101,67.33,61,101,60.40,66,101,65.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.20,0.20,0.30,0.15,0.15,0,0,1,0,0,2,0,2,48.52,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),70.30,1.00,0.00
2024-03-28,weekly,101,55,46,0,9,1.20,414,54.46,45.54,-0.15,1.54,10,0,101,10,,9.90,0.00,589,15,2,101,13,7.50,14.85,1.98,620,45,13,101,32,3.46,44.55,12.87,569,66,101,65.35,61,101,60.40,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.40,0.20,0.20,0.30,0.15,0.15,0,0,0,0,0,0,0,0,46.83,Fair,Neutral,Neutral,54.46,0.00,0.00
2024-04-01,weekly,101,39,62,0,-23,0.63,391,38.61,61.39,-0.16,1.40,9,4,101,5,2.25,8.91,3.96,594,16,11,101,5,1.45,15.84,10.89,625,35,38,101,-3,0.92,34.65,37.62,566,50,101,49.50,64,101,63.37,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.40,0.10,0.30,0.25,0.15,0.10,0,0,0,0,0,0,0,0,42.58,Fair,Neutral,Neutral,38.61,0.00,0.00
2024-04-02,weekly,101,16,85,0,-69,0.19,322,15.84,84.16,-0.98,1.27,2,9,101,-7,0.22,1.98,8.91,587,4,26,101,-22,0.15,3.96,25.74,603,7,67,101,-60,0.10,6.93,66.34,506,31,101,30.69,45,101,44.55,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.25,0.20,0.05,0,0,0,0,0,0,1,-1,30.64,Poor,Weak Signal (Bearish),Neutral,15.84,0.00,1.00
2024-04-03,weekly,101,53,48,0,5,1.10,327,52.48,47.52,0.14,1.52,4,8,101,-4,0.50,3.96,7.92,583,7,22,101,-15,0.32,6.93,21.78,588,19,40,101,-21,0.48,18.81,39.60,485,37,101,36.63,45,101,44.55,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.25,0.15,0.10,0,0,0,0,0,0,0,0,37.23,Poor,Neutral,Neutral,52.48,0.00,0.00
2024-04-04,weekly,101,9,92,0,-83,0.10,244,8.91,91.09,-1.52,1.34,10,13,101,-3,0.77,9.90,12.87,580,18,37,101,-19,0.49,17.82,36.63,569,41,56,101,-15,0.73,40.59,55.45,470,15,101,14.85,28,101,27.72,50,101,49.50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.40,-0.40,0.20,0.30,-0.10,0.25,0.20,0.05,0,0,0,0,0,0,1,-1,22.47,Poor,Weak Signal (Bearish),Neutral,8.91,0.00,1.00
2024-04-05,weekly,101,78,23,0,55,3.39,299,77.23,22.77,0.94,1.82,5,16,101,-11,0.31,4.95,15.84,569,6,30,101,-24,0.20,5.94,29.70,545,10,48,101,-38,0.21,9.90,47.52,432,35,101,34.65,41,101,40.59,55,101,54.46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.30,-0.10,0.25,0.20,0.05,0,0,1,0,0,2,0,2,41.24,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,1.00,0.00
2024-04-08,weekly,101,51,50,0,1,1.02,300,50.50,49.50,0.25,1.28,7,8,101,-1,0.88,6.93,7.92,568,9,14,101,-5,0.64,8.91,13.86,540,20,17,101,3,1.18,19.80,16.83,435,39,101,38.61,47,101,46.53,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.30,-0.10,0.25,0.20,0.05,0,0,0,0,0,0,0,0,37.43,Poor,Neutral,Neutral,50.50,0.00,0.00
2024-04-09,weekly,101,69,32,0,37,2.16,337,68.32,31.68,0.46,1.38,7,5,101,2,1.40,6.93,4.95,570,14,18,101,-4,0.78,13.86,17.82,536,28,27,101,1,1.04,27.72,26.73,436,51,101,50.50,49,101,48.51,56,101,55.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.25,0.20,0.05,0,0,1,0,0,1,0,1,42.08,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2024-04-10,weekly,101,15,86,0,-71,0.17,266,14.85,85.15,-1.27,1.69,0,20,101,-20,0.00,0.00,19.80,550,0,41,101,-41,0.00,0.00,40.59,495,5,56,101,-51,0.09,4.95,55.45,385,24,101,23.76,37,101,36.63,50,101,49.50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.30,-0.10,0.25,0.25,0.00,0,0,0,0,0,0,1,-1,26.33,Poor,Weak Signal (Bearish),Neutral,14.85,0.00,1.00
2024-04-11,weekly,101,76,25,0,51,3.04,317,75.25,24.75,1.05,1.58,6,7,101,-1,0.86,5.94,6.93,549,11,16,101,-5,0.69,10.89,15.84,490,27,28,101,-1,0.96,26.73,27.72,384,49,101,48.51,48,101,47.52,54,101,53.47,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.20,0.30,-0.10,0.30,0.25,0.05,0,0,1,0,0,2,0,2,42.67,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,1.00,0.00
2024-04-12,weekly,101,4,97,0,-93,0.04,224,3.96,96.04,-1.91,1.36,3,22,101,-19,0.14,2.97,21.78,530,5,41,101,-36,0.12,4.95,40.59,454,8,58,101,-50,0.14,7.92,57.43,334,18,101,17.82,24,101,23.76,40,101,39.60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.40,-0.20,0.30,0.30,0.00,0,0,0,0,0,0,1,-1,17.82,Very Poor,Weak Signal (Bearish),Neutral,3.96,0.00,1.00
2024-04-15,weekly,101,11,89,1,-78,0.12,146,10.89,88.12,-1.55,1.66,0,23,101,-23,0.00,0.00,22.77,507,2,59,101,-57,0.03,1.98,58.42,397,14,77,101,-63,0.18,13.86,76.24,271,5,101,4.95,13,101,12.87,30,101,29.70,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.20,0.60,-0.40,0.30,0.35,-0.05,0,1,0,0,0,0,3,-3,13.46,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),10.89,0.00,2.00
2024-04-16,weekly,101,44,57,0,-13,0.77,133,43.56,56.44,-0.09,1.17,0,22,101,-22,0.00,0.00,21.78,485,0,52,101,-52,0.00,0.00,51.49,345,1,70,101,-69,0.01,0.99,69.31,202,6,101,5.94,14,101,13.86,32,101,31.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.20,0.60,-0.40,0.25,0.40,-0.15,0,1,0,0,0,0,2,-2,20.79,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),43.56,0.00,3.00
2024-04-17,weekly,101,27,74,0,-47,0.36,86,26.73,73.27,-1.12,2.10,0,19,101,-19,0.00,0.00,18.81,466,0,50,101,-50,0.00,0.00,49.50,295,7,63,101,-56,0.11,6.93,62.38,146,8,101,7.92,7,101,6.93,24,101,23.76,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.20,0.80,-0.60,0.25,0.50,-0.25,0,1,0,0,0,0,3,-3,13.36,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),26.73,0.00,4.00
2024-04-18,weekly,101,37,64,0,-27,0.58,59,36.63,63.37,-0.56,1.25,0,25,101,-25,0.00,0.00,24.75,441,0,54,101,-54,0.00,0.00,53.47,241,10,61,101,-51,0.16,9.90,60.40,95,12,101,11.88,9,101,8.91,22,101,21.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.40,-1.40,0.20,0.80,-0.60,0.20,0.55,-0.35,0,1,0,0,0,0,2,-2,15.44,Very Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),36.63,0.00,5.00
2024-04-19,weekly,101,37,64,0,-27,0.58,32,36.63,63.37,-1.09,2.74,2,25,101,-23,0.08,1.98,24.75,418,4,60,101,-56,0.07,3.96,59.41,185,23,65,101,-42,0.35,22.77,64.36,53,19,101,18.81,10,101,9.90,18,101,17.82,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.60,-1.60,0.10,1.00,-0.90,0.15,0.65,-0.50,0,1,0,0,0,0,3,-3,14.75,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),36.63,0.00,6.00
2024-04-22,weekly,101,87,14,0,73,6.21,105,86.14,13.86,1.14,1.80,4,13,101,-9,0.31,3.96,12.87,409,8,26,101,-18,0.31,7.92,25.74,167,30,28,101,2,1.07,29.70,27.72,55,27,101,26.73,18,101,17.82,20,101,19.80,0,0,0,0,0,0,1,0,1,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.60,-1.40,0.20,1.20,-1.00,0.20,0.75,-0.55,0,1,1,0,0,2,3,-1,27.52,Poor,Moderate Bearish,Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),86.14,0.00,7.00
2024-04-23,weekly,101,85,15,1,70,5.67,175,84.16,14.85,1.41,1.47,3,1,101,2,3.00,2.97,0.99,411,11,1,101,10,11.00,10.89,0.99,177,54,2,101,52,27.00,53.47,1.98,107,44,101,43.56,29,101,28.71,28,101,27.72,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.40,-1.00,0.30,1.20,-0.90,0.25,0.70,-0.45,0,1,1,0,0,2,1,1,32.38,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),84.16,1.00,0.00
2024-04-24,weekly,101,59,41,1,18,1.44,193,58.42,40.59,0.46,2.56,6,3,101,3,2.00,5.94,2.97,414,16,4,101,12,4.00,15.84,3.96,189,69,9,101,60,7.67,68.32,8.91,167,59,101,58.42,31,101,30.69,33,101,32.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.30,1.10,-0.80,0.25,0.70,-0.45,0,0,0,0,0,0,0,0,29.06,Poor,Neutral,Neutral,58.42,0.00,0.00
2024-04-25,weekly,101,43,58,0,-15,0.74,178,42.57,57.43,-0.17,2.00,6,10,101,-4,0.60,5.94,9.90,410,13,16,101,-3,0.81,12.87,15.84,186,33,30,101,3,1.10,32.67,29.70,170,62,101,61.39,35,101,34.65,29,101,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.80,-0.40,0.20,1.10,-0.90,0.20,0.70,-0.50,0,0,0,0,0,0,0,0,26.09,Poor,Neutral,Neutral,42.57,0.00,0.00
2024-04-26,weekly,101,69,32,0,37,2.16,215,68.32,31.68,0.79,2.94,3,7,101,-4,0.43,2.97,6.93,406,9,10,101,-1,0.90,8.91,9.90,185,45,18,101,27,2.50,44.55,17.82,197,71,101,70.30,41,101,40.59,39,101,38.61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.20,1.00,-0.80,0.20,0.70,-0.50,0,0,1,0,0,1,0,1,35.49,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2024-04-29,weekly,101,60,40,1,20,1.50,235,59.41,39.60,0.45,1.97,2,4,101,-2,0.50,1.98,3.96,404,16,6,101,10,2.67,15.84,5.94,195,37,7,101,30,5.29,36.63,6.93,227,75,101,74.26,51,101,50.50,43,101,42.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.80,-0.60,0.20,0.70,-0.50,0,0,0,0,0,0,0,0,37.67,Poor,Neutral,Neutral,59.41,0.00,0.00
2024-04-30,weekly,101,9,90,2,-81,0.10,154,8.91,89.11,-1.92,2.60,2,12,101,-10,0.17,1.98,11.88,394,9,14,101,-5,0.64,8.91,13.86,190,20,28,101,-8,0.71,19.80,27.72,219,49,101,48.51,33,101,32.67,32,101,31.68,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.80,-0.60,0.20,0.70,-0.50,0,0,0,0,0,0,1,-1,19.50,Very Poor,Weak Signal (Bearish),Neutral,8.91,0.00,1.00
