date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2024-04-11,weekly,502,238,263,1,-25,0.90,2212,47.41,52.39,-0.05,2.75,18,27,502,-9,0.67,3.59,5.38,1091,21,117,502,-96,0.18,4.18,23.31,3371,18,28,502,-10,0.64,3.59,5.58,2473,173,502,34.46,293,502,58.37,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-12,weekly,502,43,456,3,-413,0.09,1799,8.57,90.84,-1.54,1.65,15,48,502,-33,0.31,2.99,9.56,1058,19,201,502,-182,0.09,3.78,40.04,3189,17,54,502,-37,0.31,3.39,10.76,2436,82,502,16.33,231,502,46.02,0,502,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,SP500,252
2024-04-15,weekly,502,76,422,4,-346,0.18,1453,15.14,84.06,-0.95,1.23,5,49,502,-44,0.10,1.00,9.76,1014,6,226,502,-220,0.03,1.20,45.02,2969,5,55,502,-50,0.09,1.00,10.96,2386,49,502,9.76,188,502,37.45,0,502,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,SP500,252
2024-04-16,weekly,502,159,340,3,-181,0.47,1272,31.67,67.73,-0.50,1.36,1,63,502,-62,0.02,0.20,12.55,952,1,271,502,-270,0.00,0.20,53.98,2699,1,69,502,-68,0.01,0.20,13.75,2318,49,502,9.76,162,502,32.27,0,502,0.00,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,SP500,252
2024-04-17,weekly,502,202,299,1,-97,0.68,1175,40.24,59.56,-0.23,1.72,3,42,502,-39,0.07,0.60,8.37,913,3,179,502,-176,0.02,0.60,35.66,2523,3,45,502,-42,0.07,0.60,8.96,2276,41,502,8.17,154,502,30.68,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,SP500,252
2024-04-18,weekly,502,258,241,3,17,1.07,1192,51.39,48.01,-0.06,1.47,4,51,502,-47,0.08,0.80,10.16,866,7,177,502,-170,0.04,1.39,35.26,2353,4,60,502,-56,0.07,0.80,11.95,2220,56,502,11.16,158,502,31.47,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,SP500,252
2024-04-19,weekly,502,326,173,3,153,1.88,1345,64.94,34.46,0.21,2.10,11,25,502,-14,0.44,2.19,4.98,852,22,141,502,-119,0.16,4.38,28.09,2234,14,38,502,-24,0.37,2.79,7.57,2196,100,502,19.92,185,502,36.85,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,SP500,252
2024-04-22,weekly,502,413,83,6,330,4.98,1675,82.27,16.53,0.81,1.09,22,13,502,9,1.69,4.38,2.59,861,35,63,502,-28,0.56,6.97,12.55,2206,26,16,502,10,1.62,5.18,3.19,2206,142,502,28.29,208,502,41.43,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-04-23,weekly,502,393,104,5,289,3.78,1964,78.29,20.72,0.98,1.98,31,6,502,25,5.17,6.18,1.20,886,50,21,502,29,2.38,9.96,4.18,2235,38,7,502,31,5.43,7.57,1.39,2237,189,502,37.65,229,502,45.62,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-04-24,weekly,502,278,221,3,57,1.26,2021,55.38,44.02,0.16,1.83,34,16,502,18,2.12,6.77,3.19,904,52,41,502,11,1.27,10.36,8.17,2246,40,19,502,21,2.11,7.97,3.78,2258,187,502,37.25,233,502,46.41,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-25,weekly,502,190,310,2,-120,0.61,1901,37.85,61.75,-0.26,1.96,40,30,502,10,1.33,7.97,5.98,914,53,82,502,-29,0.65,10.56,16.33,2217,43,39,502,4,1.10,8.57,7.77,2262,200,502,39.84,218,502,43.43,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-26,weekly,502,265,234,3,31,1.13,1932,52.79,46.61,0.20,2.00,30,18,502,12,1.67,5.98,3.59,926,40,38,502,2,1.05,7.97,7.57,2219,33,21,502,12,1.57,6.57,4.18,2274,217,502,43.23,234,502,46.61,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-29,weekly,502,359,140,3,219,2.56,2151,71.51,27.89,0.67,1.48,31,10,502,21,3.10,6.18,1.99,947,45,24,502,21,1.88,8.96,4.78,2240,32,10,502,22,3.20,6.37,1.99,2296,254,502,50.60,255,502,50.80,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-04-30,weekly,502,57,442,3,-385,0.13,1766,11.35,88.05,-1.52,1.89,30,35,502,-5,0.86,5.98,6.97,942,45,81,502,-36,0.56,8.96,16.14,2204,32,45,502,-13,0.71,6.37,8.96,2283,200,502,39.84,201,502,40.04,0,502,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-05-01,weekly,502,241,258,3,-17,0.93,1749,48.01,51.39,-0.32,2.68,30,44,502,-14,0.68,5.98,8.76,928,49,112,502,-63,0.44,9.76,22.31,2141,39,66,502,-27,0.59,7.77,13.15,2256,195,502,38.84,202,502,40.24,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-02,weekly,502,359,142,1,217,2.53,1966,71.51,28.29,0.72,2.31,32,32,502,0,1.00,6.37,6.37,928,51,74,502,-23,0.69,10.16,14.74,2118,42,46,502,-4,0.91,8.37,9.16,2252,227,502,45.22,212,502,42.23,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-05-03,weekly,502,373,126,3,247,2.96,2213,74.30,25.10,0.69,1.81,42,5,502,37,8.40,8.37,1.00,965,78,24,502,54,3.25,15.54,4.78,2172,50,9,502,41,5.56,9.96,1.79,2293,272,502,54.18,221,502,44.02,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-05-06,weekly,502,388,111,3,277,3.50,2490,77.29,22.11,0.88,1.44,51,5,502,46,10.20,10.16,1.00,1011,81,11,502,70,7.36,16.14,2.19,2242,55,6,502,49,9.17,10.96,1.20,2342,318,502,63.35,258,502,51.39,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-05-07,weekly,502,321,179,2,142,1.79,2632,63.94,35.66,0.21,1.85,75,8,502,67,9.38,14.94,1.59,1078,127,15,502,112,8.47,25.30,2.99,2354,81,12,502,69,6.75,16.14,2.39,2411,338,502,67.33,268,502,53.39,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-08,weekly,502,246,254,2,-8,0.97,2624,49.00,50.60,-0.05,1.35,52,12,502,40,4.33,10.36,2.39,1118,89,22,502,67,4.05,17.73,4.38,2421,58,19,502,39,3.05,11.55,3.78,2450,341,502,67.93,262,502,52.19,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-09,weekly,502,412,90,0,322,4.58,2946,82.07,17.93,0.86,1.94,62,7,502,55,8.86,12.35,1.39,1173,122,10,502,112,12.20,24.30,1.99,2533,68,8,502,60,8.50,13.55,1.59,2510,375,502,74.70,294,502,58.57,0,502,0.00,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-05-10,weekly,502,301,194,7,107,1.55,3053,59.96,38.65,0.19,1.61,88,2,502,86,44.00,17.53,0.40,1259,159,3,502,156,53.00,31.67,0.60,2689,96,2,502,94,48.00,19.12,0.40,2604,389,502,77.49,298,502,59.36,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-13,weekly,502,213,284,5,-71,0.75,2982,42.43,56.57,-0.08,1.27,63,2,502,61,31.50,12.55,0.40,1320,135,5,502,130,27.00,26.89,1.00,2819,68,2,502,66,34.00,13.55,0.40,2670,379,502,75.50,299,502,59.56,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-14,weekly,502,316,182,4,134,1.74,3116,62.95,36.25,0.45,1.21,50,4,502,46,12.50,9.96,0.80,1366,109,13,502,96,8.38,21.71,2.59,2915,55,6,502,49,9.17,10.96,1.20,2719,387,502,77.09,317,502,63.15,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-15,weekly,502,365,133,4,232,2.74,3348,72.71,26.49,0.89,1.75,104,1,502,103,104.00,20.72,0.20,1469,201,10,502,191,20.10,40.04,1.99,3106,111,4,502,107,27.75,22.11,0.80,2826,391,502,77.89,329,502,65.54,0,502,0.00,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-05-16,weekly,502,224,270,8,-46,0.83,3302,44.62,53.78,-0.17,1.46,90,0,502,90,,17.93,0.00,1559,157,9,502,148,17.44,31.27,1.79,3254,99,4,502,95,24.75,19.72,0.80,2921,392,502,78.09,321,502,63.94,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-17,weekly,502,296,203,3,93,1.46,3395,58.96,40.44,0.17,1.03,55,4,502,51,13.75,10.96,0.80,1610,88,13,502,75,6.77,17.53,2.59,3329,59,6,502,53,9.83,11.75,1.20,2974,385,502,76.69,329,502,65.54,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-20,weekly,502,222,276,4,-54,0.80,3341,44.22,54.98,-0.03,1.45,82,11,502,71,7.45,16.33,2.19,1681,116,24,502,92,4.83,23.11,4.78,3421,87,13,502,74,6.69,17.33,2.59,3048,370,502,73.71,317,502,63.15,0,502,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-21,weekly,502,253,245,4,8,1.03,3349,50.40,48.80,-0.07,1.35,62,14,502,48,4.43,12.35,2.79,1729,84,38,502,46,2.21,16.73,7.57,3467,65,26,502,39,2.50,12.95,5.18,3087,368,502,73.31,314,502,62.55,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-22,weekly,502,178,321,3,-143,0.55,3206,35.46,63.94,-0.35,1.94,53,13,502,40,4.08,10.56,2.59,1769,90,46,502,44,1.96,17.93,9.16,3511,57,26,502,31,2.19,11.35,5.18,3118,333,502,66.33,297,502,59.16,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-05-23,weekly,502,57,445,0,-388,0.13,2818,11.35,88.65,-1.40,1.46,39,19,502,20,2.05,7.77,3.78,1789,56,76,502,-20,0.74,11.16,15.14,3491,39,35,502,4,1.11,7.77,6.97,3122,240,502,47.81,245,502,48.80,295,502,58.76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-05-24,weekly,502,358,143,1,215,2.50,3033,71.31,28.49,0.68,1.82,30,18,502,12,1.67,5.98,3.59,1801,45,57,502,-12,0.79,8.96,11.35,3479,33,29,502,4,1.14,6.57,5.78,3126,243,502,48.41,261,502,51.99,305,502,60.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-05-28,weekly,502,137,361,4,-224,0.38,2809,27.29,71.91,-0.73,1.52,30,27,502,3,1.11,5.98,5.38,1804,43,89,502,-46,0.48,8.57,17.73,3433,33,48,502,-15,0.69,6.57,9.56,3111,190,502,37.85,230,502,45.82,284,502,56.57,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-05-29,weekly,502,58,442,2,-384,0.13,2425,11.55,88.05,-1.12,1.16,10,50,502,-40,0.20,1.99,9.96,1764,14,168,502,-154,0.08,2.79,33.47,3279,11,86,502,-75,0.13,2.19,17.13,3036,133,502,26.49,198,502,39.44,255,502,50.80,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-05-30,weekly,502,357,142,3,215,2.51,2640,71.12,28.29,0.39,2.26,16,29,502,-13,0.55,3.19,5.78,1751,24,75,502,-51,0.32,4.78,14.94,3228,18,46,502,-28,0.39,3.59,9.16,3008,155,502,30.88,223,502,44.42,270,502,53.78,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-05-31,weekly,502,416,85,1,331,4.89,2971,82.87,16.93,1.26,1.91,27,20,502,7,1.35,5.38,3.98,1758,46,50,502,-4,0.92,9.16,9.96,3224,32,34,502,-2,0.94,6.37,6.77,3006,238,502,47.41,265,502,52.79,305,502,60.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-06-03,weekly,502,174,325,3,-151,0.54,2820,34.66,64.74,-0.48,1.56,31,11,502,20,2.82,6.18,2.19,1778,59,57,502,2,1.04,11.75,11.35,3226,38,28,502,10,1.36,7.57,5.58,3016,202,502,40.24,257,502,51.20,293,502,58.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-04,weekly,502,231,270,1,-39,0.86,2781,46.02,53.78,-0.22,1.40,23,17,502,6,1.35,4.58,3.39,1784,45,70,502,-25,0.64,8.96,13.94,3201,28,30,502,-2,0.93,5.58,5.98,3014,192,502,38.25,249,502,49.60,290,502,57.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-05,weekly,502,326,173,3,153,1.88,2934,64.94,34.46,0.65,1.68,31,15,502,16,2.07,6.18,2.99,1800,55,48,502,7,1.15,10.96,9.56,3208,37,25,502,12,1.48,7.37,4.98,3026,209,502,41.63,259,502,51.59,299,502,59.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-06,weekly,502,199,300,3,-101,0.66,2833,39.64,59.76,-0.21,1.33,31,11,502,20,2.82,6.18,2.19,1820,60,43,502,17,1.40,11.95,8.57,3225,38,20,502,18,1.90,7.57,3.98,3044,203,502,40.44,261,502,51.99,292,502,58.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-07,weekly,502,188,310,4,-122,0.61,2711,37.45,61.75,-0.33,1.15,24,19,502,5,1.26,4.78,3.78,1825,42,57,502,-15,0.74,8.37,11.35,3210,25,29,502,-4,0.86,4.98,5.78,3040,189,502,37.65,253,502,50.40,283,502,56.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-10,weekly,502,289,210,3,79,1.38,2790,57.57,41.83,0.36,1.85,29,22,502,7,1.32,5.78,4.38,1832,44,74,502,-30,0.59,8.76,14.74,3180,31,37,502,-6,0.84,6.18,7.37,3034,203,502,40.44,265,502,52.79,289,502,57.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-11,weekly,502,181,316,5,-135,0.57,2655,36.06,62.95,-0.35,1.30,22,17,502,5,1.29,4.38,3.39,1837,33,82,502,-49,0.40,6.57,16.33,3131,22,34,502,-12,0.65,4.38,6.77,3022,176,502,35.06,243,502,48.41,269,502,53.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-12,weekly,502,298,202,2,96,1.48,2751,59.36,40.24,0.57,1.76,54,10,502,44,5.40,10.76,1.99,1881,85,53,502,32,1.60,16.93,10.56,3163,59,23,502,36,2.57,11.75,4.58,3058,215,502,42.83,256,502,51.00,277,502,55.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-13,weekly,502,183,314,5,-131,0.58,2620,36.45,62.55,-0.29,1.55,21,32,502,-11,0.66,4.18,6.37,1870,36,109,502,-73,0.33,7.17,21.71,3090,25,58,502,-33,0.43,4.98,11.55,3025,203,502,40.44,251,502,50.00,278,502,55.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-14,weekly,502,135,365,2,-230,0.37,2390,26.89,72.71,-0.64,1.53,12,39,502,-27,0.31,2.39,7.77,1843,17,137,502,-120,0.12,3.39,27.29,2970,15,76,502,-61,0.20,2.99,15.14,2964,178,502,35.46,232,502,46.22,260,502,51.79,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-06-17,weekly,502,360,140,2,220,2.57,2610,71.71,27.89,0.70,1.46,45,18,502,27,2.50,8.96,3.59,1870,62,79,502,-17,0.78,12.35,15.74,2953,45,30,502,15,1.50,8.96,5.98,2979,210,502,41.83,245,502,48.80,273,502,54.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-06-18,weekly,502,318,180,4,138,1.77,2748,63.35,35.86,0.27,1.37,57,13,502,44,4.38,11.35,2.59,1914,86,43,502,43,2.00,17.13,8.57,2996,62,17,502,45,3.65,12.35,3.39,3024,244,502,48.61,258,502,51.39,280,502,55.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-20,weekly,502,286,215,1,71,1.33,2819,56.97,42.83,0.11,1.75,35,14,502,21,2.50,6.97,2.79,1935,61,44,502,17,1.39,12.15,8.76,3013,38,23,502,15,1.65,7.57,4.58,3039,274,502,54.58,273,502,54.38,291,502,57.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-21,weekly,502,293,206,3,87,1.42,2906,58.37,41.04,0.14,1.13,25,8,502,17,3.12,4.98,1.59,1952,51,23,502,28,2.22,10.16,4.58,3041,30,11,502,19,2.73,5.98,2.19,3058,287,502,57.17,278,502,55.38,294,502,58.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-24,weekly,502,354,145,3,209,2.44,3115,70.52,28.88,0.49,1.62,49,3,502,46,16.33,9.76,0.60,1998,109,11,502,98,9.91,21.71,2.19,3139,58,3,502,55,19.33,11.55,0.60,3113,345,502,68.73,307,502,61.16,308,502,61.35,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-06-25,weekly,502,121,377,4,-256,0.32,2859,24.10,75.10,-0.66,1.53,27,11,502,16,2.45,5.38,2.19,2014,46,35,502,11,1.31,9.16,6.97,3150,31,20,502,11,1.55,6.18,3.98,3124,269,502,53.59,261,502,51.99,288,502,57.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-06-26,weekly,502,173,328,1,-155,0.53,2704,34.46,65.34,-0.36,1.49,13,12,502,1,1.08,2.59,2.39,2015,24,58,502,-34,0.41,4.78,11.55,3116,16,29,502,-13,0.55,3.19,5.78,3111,244,502,48.61,243,502,48.41,282,502,56.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-27,weekly,502,286,214,2,72,1.34,2776,56.97,42.63,0.18,1.31,13,4,502,9,3.25,2.59,0.80,2024,38,28,502,10,1.36,7.57,5.58,3126,20,13,502,7,1.54,3.98,2.59,3118,251,502,50.00,259,502,51.59,287,502,57.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-06-28,weekly,502,269,232,1,37,1.16,2813,53.59,46.22,0.05,1.79,25,5,502,20,5.00,4.98,1.00,2044,66,44,502,22,1.50,13.15,8.76,3148,31,14,502,17,2.21,6.18,2.79,3135,260,502,51.79,247,502,49.20,292,502,58.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-01,weekly,502,126,373,3,-247,0.34,2566,25.10,74.30,-0.73,1.39,16,18,502,-2,0.89,3.19,3.59,2042,49,93,502,-44,0.53,9.76,18.53,3104,21,39,502,-18,0.54,4.18,7.77,3117,207,502,41.24,216,502,43.03,275,502,54.78,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-07-02,weekly,502,343,156,3,187,2.20,2753,68.33,31.08,0.43,1.15,19,16,502,3,1.19,3.78,3.19,2045,45,88,502,-43,0.51,8.96,17.53,3061,21,39,502,-18,0.54,4.18,7.77,3099,244,502,48.61,241,502,48.01,280,502,55.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-03,weekly,502,247,250,5,-3,0.99,2750,49.20,49.80,0.09,1.17,28,8,502,20,3.50,5.58,1.59,2065,57,32,502,25,1.78,11.35,6.37,3086,33,14,502,19,2.36,6.57,2.79,3118,242,502,48.21,239,502,47.61,279,502,55.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-05,weekly,502,237,261,4,-24,0.91,2726,47.21,51.99,-0.06,1.26,22,17,502,5,1.29,4.38,3.39,2070,37,74,502,-37,0.50,7.37,14.74,3049,27,28,502,-1,0.96,5.38,5.58,3117,228,502,45.42,232,502,46.22,277,502,55.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-08,weekly,502,279,222,1,57,1.26,2783,55.58,44.22,0.20,1.43,23,8,502,15,2.88,4.58,1.59,2085,45,38,502,7,1.18,8.96,7.57,3056,26,14,502,12,1.86,5.18,2.79,3129,247,502,49.20,237,502,47.21,273,502,54.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-09,weekly,502,199,300,3,-101,0.66,2682,39.64,59.76,-0.19,1.26,39,22,502,17,1.77,7.77,4.38,2102,58,61,502,-3,0.95,11.55,12.15,3053,42,33,502,9,1.27,8.37,6.57,3138,235,502,46.81,232,502,46.22,273,502,54.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-10,weekly,502,399,101,2,298,3.95,2980,79.48,20.12,0.89,1.21,39,15,502,24,2.60,7.77,2.99,2126,70,45,502,25,1.56,13.94,8.96,3078,44,26,502,18,1.69,8.76,5.18,3156,297,502,59.16,266,502,52.99,295,502,58.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-07-11,weekly,502,391,111,0,280,3.52,3260,77.89,22.11,1.16,2.09,71,6,502,65,11.83,14.14,1.20,2191,163,17,502,146,9.59,32.47,3.39,3224,95,10,502,85,9.50,18.92,1.99,3241,384,502,76.49,325,502,64.74,329,502,65.54,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-07-12,weekly,502,406,94,2,312,4.32,3572,80.88,18.73,0.82,1.23,79,0,502,79,,15.74,0.00,2270,233,2,502,231,116.50,46.41,0.40,3455,110,0,502,110,,21.91,0.00,3351,409,502,81.47,356,502,70.92,341,502,67.93,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2024-07-15,weekly,502,282,220,0,62,1.28,3634,56.18,43.82,0.12,1.85,75,6,502,69,12.50,14.94,1.20,2339,179,17,502,162,10.53,35.66,3.39,3617,93,7,502,86,13.29,18.53,1.39,3437,391,502,77.89,345,502,68.73,343,502,68.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-16,weekly,502,442,58,2,384,7.62,4018,88.05,11.55,1.69,1.84,108,5,502,103,21.60,21.51,1.00,2442,243,13,502,230,18.69,48.41,2.59,3847,147,9,502,138,16.33,29.28,1.79,3575,422,502,84.06,389,502,77.49,379,502,75.50,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2024-07-17,weekly,502,244,256,2,-12,0.95,4006,48.61,51.00,-0.47,2.64,106,0,502,106,,21.12,0.00,2548,248,34,502,214,7.29,49.40,6.77,4061,148,4,502,144,37.00,29.48,0.80,3719,400,502,79.68,384,502,76.49,380,502,75.70,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-18,weekly,502,115,385,2,-270,0.30,3736,22.91,76.69,-0.86,1.66,96,5,502,91,19.20,19.12,1.00,2639,196,48,502,148,4.08,39.04,9.56,4209,129,13,502,116,9.92,25.70,2.59,3835,376,502,74.90,353,502,70.32,351,502,69.92,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-07-19,weekly,502,142,358,2,-216,0.40,3520,28.29,71.31,-0.61,1.62,11,6,502,5,1.83,2.19,1.20,2644,15,32,502,-17,0.47,2.99,6.37,4192,12,12,502,0,1.00,2.39,2.39,3835,345,502,68.73,325,502,64.74,335,502,66.73,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-07-22,weekly,502,394,105,3,289,3.75,3809,78.49,20.92,0.88,1.67,17,0,502,17,,3.39,0.00,2661,23,12,502,11,1.92,4.58,2.39,4203,21,5,502,16,4.20,4.18,1.00,3851,378,502,75.30,354,502,70.52,352,502,70.12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-07-23,weekly,502,190,310,2,-120,0.61,3689,37.85,61.75,-0.32,1.78,44,4,502,40,11.00,8.76,0.80,2701,64,19,502,45,3.37,12.75,3.78,4248,49,12,502,37,4.08,9.76,2.39,3888,353,502,70.32,343,502,68.33,339,502,67.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-07-24,weekly,502,160,340,2,-180,0.47,3509,31.87,67.73,-1.29,2.80,27,12,502,15,2.25,5.38,2.39,2716,51,70,502,-19,0.73,10.16,13.94,4229,32,29,502,3,1.10,6.37,5.78,3891,293,502,58.37,298,502,59.36,315,502,62.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-07-25,weekly,502,285,215,2,70,1.33,3579,56.77,42.83,0.04,3.17,60,14,502,46,4.29,11.95,2.79,2762,112,96,502,16,1.17,22.31,19.12,4245,76,36,502,40,2.11,15.14,7.17,3931,299,502,59.56,314,502,62.55,321,502,63.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
