date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2024-04-11,daily,101,76,25,0,51,3.04,317,75.25,24.75,1.05,1.58,6,5,101,1,1.20,5.94,4.95,23,8,14,101,-6,0.57,7.92,13.86,496,6,5,101,1,1.20,5.94,4.95,213,48,101,47.52,54,101,53.47,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-12,daily,101,4,97,0,-93,0.04,224,3.96,96.04,-1.91,1.36,3,17,101,-14,0.18,2.97,16.83,9,4,35,101,-31,0.11,3.96,34.65,465,3,19,101,-16,0.16,2.97,18.81,197,24,101,23.76,40,101,39.60,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-04-15,daily,101,11,89,1,-78,0.12,146,10.89,88.12,-1.55,1.66,0,18,101,-18,0.00,0.00,17.82,-9,0,47,101,-47,0.00,0.00,46.53,418,0,20,101,-20,0.00,0.00,19.80,177,13,101,12.87,30,101,29.70,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,NASDAQ100,252
2024-04-16,daily,101,44,57,0,-13,0.77,133,43.56,56.44,-0.09,1.17,0,18,101,-18,0.00,0.00,17.82,-27,0,45,101,-45,0.00,0.00,44.55,373,0,20,101,-20,0.00,0.00,19.80,157,14,101,13.86,32,101,31.68,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NASDAQ100,252
2024-04-17,daily,101,27,74,0,-47,0.36,86,26.73,73.27,-1.12,2.10,0,13,101,-13,0.00,0.00,12.87,-40,0,45,101,-45,0.00,0.00,44.55,328,0,14,101,-14,0.00,0.00,13.86,143,7,101,6.93,24,101,23.76,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,NASDAQ100,252
2024-04-18,daily,101,37,64,0,-27,0.58,59,36.63,63.37,-0.56,1.25,0,19,101,-19,0.00,0.00,18.81,-59,0,52,101,-52,0.00,0.00,51.49,276,0,22,101,-22,0.00,0.00,21.78,121,9,101,8.91,22,101,21.78,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NASDAQ100,252
2024-04-19,daily,101,37,64,0,-27,0.58,32,36.63,63.37,-1.09,2.74,0,16,101,-16,0.00,0.00,15.84,-75,3,58,101,-55,0.05,2.97,57.43,221,1,22,101,-21,0.05,0.99,21.78,100,10,101,9.90,18,101,17.82,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-04-22,daily,101,87,14,0,73,6.21,105,86.14,13.86,1.14,1.80,3,9,101,-6,0.33,2.97,8.91,-81,7,25,101,-18,0.28,6.93,24.75,203,3,11,101,-8,0.27,2.97,10.89,92,18,101,17.82,20,101,19.80,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,NASDAQ100,252
2024-04-23,daily,101,85,15,1,70,5.67,175,84.16,14.85,1.41,1.47,2,0,101,2,,1.98,0.00,-79,7,1,101,6,7.00,6.93,0.99,209,2,1,101,1,2.00,1.98,0.99,93,29,101,28.71,28,101,27.72,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-24,daily,101,59,41,1,18,1.44,193,58.42,40.59,0.46,2.56,5,1,101,4,5.00,4.95,0.99,-75,10,4,101,6,2.50,9.90,3.96,215,6,1,101,5,6.00,5.94,0.99,98,31,101,30.69,33,101,32.67,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-25,daily,101,43,58,0,-15,0.74,178,42.57,57.43,-0.17,2.00,6,5,101,1,1.20,5.94,4.95,-74,10,14,101,-4,0.71,9.90,13.86,211,6,9,101,-3,0.67,5.94,8.91,95,35,101,34.65,29,101,28.71,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-26,daily,101,69,32,0,37,2.16,215,68.32,31.68,0.79,2.94,3,6,101,-3,0.50,2.97,5.94,-77,5,10,101,-5,0.50,4.95,9.90,206,3,7,101,-4,0.43,2.97,6.93,91,41,101,40.59,39,101,38.61,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-29,daily,101,60,40,1,20,1.50,235,59.41,39.60,0.45,1.97,2,4,101,-2,0.50,1.98,3.96,-79,10,6,101,4,1.67,9.90,5.94,210,2,4,101,-2,0.50,1.98,3.96,89,51,101,50.50,43,101,42.57,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-30,daily,101,9,90,2,-81,0.10,154,8.91,89.11,-1.92,2.60,2,10,101,-8,0.20,1.98,9.90,-87,7,14,101,-7,0.50,6.93,13.86,203,2,10,101,-8,0.20,1.98,9.90,81,33,101,32.67,32,101,31.68,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-05-01,daily,101,44,57,0,-13,0.77,141,43.56,56.44,-0.83,2.83,3,12,101,-9,0.25,2.97,11.88,-96,8,22,101,-14,0.36,7.92,21.78,189,3,18,101,-15,0.17,2.97,17.82,66,33,101,32.67,34,101,33.66,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-02,daily,101,75,26,0,49,2.88,190,74.26,25.74,1.21,2.54,4,3,101,1,1.33,3.96,2.97,-95,6,14,101,-8,0.43,5.94,13.86,181,4,7,101,-3,0.57,3.96,6.93,63,41,101,40.59,37,101,36.63,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-03,daily,101,85,16,0,69,5.31,259,84.16,15.84,1.45,2.28,2,1,101,1,2.00,1.98,0.99,-94,13,3,101,10,4.33,12.87,2.97,191,2,2,101,0,1.00,1.98,1.98,63,57,101,56.44,41,101,40.59,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-06,daily,101,75,26,0,49,2.88,308,74.26,25.74,0.95,1.72,3,0,101,3,,2.97,0.00,-91,17,2,101,15,8.50,16.83,1.98,206,3,1,101,2,3.00,2.97,0.99,65,65,101,64.36,49,101,48.51,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-07,daily,101,55,45,1,10,1.22,318,54.46,44.55,-0.02,2.39,8,2,101,6,4.00,7.92,1.98,-85,23,4,101,19,5.75,22.77,3.96,225,8,4,101,4,2.00,7.92,3.96,69,66,101,65.35,50,101,49.50,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-08,daily,101,45,56,0,-11,0.80,307,44.55,55.45,-0.45,2.31,6,4,101,2,1.50,5.94,3.96,-83,13,6,101,7,2.17,12.87,5.94,232,6,6,101,0,1.00,5.94,5.94,69,65,101,64.36,45,101,44.55,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-09,daily,101,66,35,0,31,1.89,338,65.35,34.65,0.49,2.11,8,1,101,7,8.00,7.92,0.99,-76,13,2,101,11,6.50,12.87,1.98,243,8,1,101,7,8.00,7.92,0.99,76,71,101,70.30,48,101,47.52,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-10,daily,101,62,39,0,23,1.59,361,61.39,38.61,0.22,1.53,9,1,101,8,9.00,8.91,0.99,-68,20,2,101,18,10.00,19.80,1.98,261,9,1,101,8,9.00,8.91,0.99,84,74,101,73.27,48,101,47.52,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-13,daily,101,56,45,0,11,1.24,372,55.45,44.55,0.29,1.55,9,1,101,8,9.00,8.91,0.99,-60,24,1,101,23,24.00,23.76,0.99,284,10,1,101,9,10.00,9.90,0.99,93,71,101,70.30,52,101,51.49,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-14,daily,101,56,44,1,12,1.27,384,55.45,43.56,0.38,1.31,8,1,101,7,8.00,7.92,0.99,-53,20,3,101,17,6.67,19.80,2.97,301,9,2,101,7,4.50,8.91,1.98,100,70,101,69.31,55,101,54.46,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-15,daily,101,77,24,0,53,3.21,437,76.24,23.76,1.33,2.25,13,0,101,13,,12.87,0.00,-40,37,0,101,37,,36.63,0.00,338,17,0,101,17,,16.83,0.00,117,75,101,74.26,58,101,57.43,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-16,daily,101,48,53,0,-5,0.91,432,47.52,52.48,-0.08,1.38,14,0,101,14,,13.86,0.00,-26,32,2,101,30,16.00,31.68,1.98,368,17,0,101,17,,16.83,0.00,134,76,101,75.25,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-17,daily,101,50,50,1,0,1.00,432,49.50,49.50,0.04,1.47,4,0,101,4,,3.96,0.00,-22,15,3,101,12,5.00,14.85,2.97,380,6,0,101,6,,5.94,0.00,140,74,101,73.27,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-20,daily,101,70,31,0,39,2.26,471,69.31,30.69,0.62,1.57,15,2,101,13,7.50,14.85,1.98,-9,27,2,101,25,13.50,26.73,1.98,405,17,2,101,15,8.50,16.83,1.98,155,76,101,75.25,61,101,60.40,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-21,daily,101,46,54,1,-8,0.85,463,45.54,53.47,-0.19,1.45,9,3,101,6,3.00,8.91,2.97,-3,18,7,101,11,2.57,17.82,6.93,416,10,6,101,4,1.67,9.90,5.94,159,77,101,76.24,58,101,57.43,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-22,daily,101,45,56,0,-11,0.80,452,44.55,55.45,-0.03,2.04,13,2,101,11,6.50,12.87,1.98,8,25,6,101,19,4.17,24.75,5.94,435,15,4,101,11,3.75,14.85,3.96,170,77,101,76.24,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-05-23,daily,101,17,84,0,-67,0.20,385,16.83,83.17,-1.10,1.96,16,3,101,13,5.33,15.84,2.97,21,25,10,101,15,2.50,24.75,9.90,450,16,6,101,10,2.67,15.84,5.94,180,61,101,60.40,54,101,53.47,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-05-24,daily,101,75,26,0,49,2.88,434,74.26,25.74,0.76,2.51,10,3,101,7,3.33,9.90,2.97,28,15,8,101,7,1.88,14.85,7.92,457,10,4,101,6,2.50,9.90,3.96,186,62,101,61.39,56,101,55.45,58,101,57.43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-05-28,daily,101,47,53,1,-6,0.89,428,46.53,52.48,-0.43,2.06,7,8,101,-1,0.88,6.93,7.92,27,14,16,101,-2,0.88,13.86,15.84,455,9,12,101,-3,0.75,8.91,11.88,183,52,101,51.49,51,101,50.50,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-05-29,daily,101,20,81,0,-61,0.25,367,19.80,80.20,-1.02,1.25,3,6,101,-3,0.50,2.97,5.94,24,4,19,101,-15,0.21,3.96,18.81,440,4,11,101,-7,0.36,3.96,10.89,176,45,101,44.55,48,101,47.52,49,101,48.51,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-05-30,daily,101,59,42,0,17,1.40,384,58.42,41.58,-0.37,2.33,4,10,101,-6,0.40,3.96,9.90,18,5,16,101,-11,0.31,4.95,15.84,429,5,11,101,-6,0.45,4.95,10.89,170,43,101,42.57,49,101,48.51,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-05-31,daily,101,63,38,0,25,1.66,409,62.38,37.62,0.50,2.03,1,9,101,-8,0.11,0.99,8.91,10,5,19,101,-14,0.26,4.95,18.81,415,2,13,101,-11,0.15,1.98,12.87,159,49,101,48.51,52,101,51.49,53,101,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-03,daily,101,40,61,0,-21,0.66,388,39.60,60.40,-0.16,1.78,7,2,101,5,3.50,6.93,1.98,15,13,8,101,5,1.62,12.87,7.92,420,9,5,101,4,1.80,8.91,4.95,163,44,101,43.56,50,101,49.50,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-04,daily,101,59,42,0,17,1.40,405,58.42,41.58,0.17,1.27,7,2,101,5,3.50,6.93,1.98,20,12,10,101,2,1.20,11.88,9.90,422,10,3,101,7,3.33,9.90,2.97,170,40,101,39.60,52,101,51.49,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-05,daily,101,79,22,0,57,3.59,462,78.22,21.78,1.56,2.41,12,2,101,10,6.00,11.88,1.98,30,19,4,101,15,4.75,18.81,3.96,437,15,2,101,13,7.50,14.85,1.98,183,55,101,54.46,57,101,56.44,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-06,daily,101,46,54,1,-8,0.85,454,45.54,53.47,-0.03,1.44,12,1,101,11,12.00,11.88,0.99,41,20,6,101,14,3.33,19.80,5.94,451,15,5,101,10,3.00,14.85,4.95,193,58,101,57.43,61,101,60.40,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-07,daily,101,34,67,0,-33,0.51,421,33.66,66.34,-0.29,1.01,6,1,101,5,6.00,5.94,0.99,46,11,2,101,9,5.50,10.89,1.98,460,7,1,101,6,7.00,6.93,0.99,199,53,101,52.48,60,101,59.41,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-10,daily,101,63,38,0,25,1.66,446,62.38,37.62,0.47,1.84,9,3,101,6,3.00,8.91,2.97,52,13,11,101,2,1.18,12.87,10.89,462,9,6,101,3,1.50,8.91,5.94,202,56,101,55.45,61,101,60.40,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-11,daily,101,50,50,1,0,1.00,446,49.50,49.50,0.09,1.40,8,2,101,6,4.00,7.92,1.98,58,15,11,101,4,1.36,14.85,10.89,466,9,5,101,4,1.80,8.91,4.95,206,52,101,51.49,59,101,58.42,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-12,daily,101,64,36,1,28,1.78,474,63.37,35.64,0.93,2.03,19,2,101,17,9.50,18.81,1.98,75,32,7,101,25,4.57,31.68,6.93,491,20,3,101,17,6.67,19.80,2.97,223,62,101,61.39,60,101,59.41,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-13,daily,101,29,71,1,-42,0.41,432,28.71,70.30,-0.59,2.05,7,5,101,2,1.40,6.93,4.95,77,15,13,101,2,1.15,14.85,12.87,493,8,8,101,0,1.00,7.92,7.92,223,58,101,57.43,60,101,59.41,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-06-14,daily,101,48,53,0,-5,0.91,427,47.52,52.48,0.13,1.97,6,7,101,-1,0.86,5.94,6.93,76,10,16,101,-6,0.62,9.90,15.84,487,7,11,101,-4,0.64,6.93,10.89,219,55,101,54.46,60,101,59.41,56,101,55.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-17,daily,101,76,25,0,51,3.04,478,75.25,24.75,1.08,1.74,19,6,101,13,3.17,18.81,5.94,89,26,16,101,10,1.62,25.74,15.84,497,19,7,101,12,2.71,18.81,6.93,231,63,101,62.38,66,101,65.35,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-18,daily,101,51,49,1,2,1.04,480,50.50,48.51,0.06,1.75,17,3,101,14,5.67,16.83,2.97,103,27,8,101,19,3.38,26.73,7.92,516,19,4,101,15,4.75,18.81,3.96,246,63,101,62.38,64,101,63.37,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-20,daily,101,46,55,0,-9,0.84,471,45.54,54.46,-0.33,2.17,6,2,101,4,3.00,5.94,1.98,107,12,8,101,4,1.50,11.88,7.92,520,8,4,101,4,2.00,7.92,3.96,250,65,101,64.36,66,101,65.35,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-21,daily,101,66,35,0,31,1.89,502,65.35,34.65,0.33,1.55,6,0,101,6,,5.94,0.00,113,14,2,101,12,7.00,13.86,1.98,532,8,0,101,8,,7.92,0.00,258,70,101,69.31,70,101,69.31,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-24,daily,101,45,55,1,-10,0.82,492,44.55,54.46,-0.52,2.01,10,1,101,9,10.00,9.90,0.99,122,19,2,101,17,9.50,18.81,1.98,549,12,1,101,11,12.00,11.88,0.99,269,69,101,68.32,68,101,67.33,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-25,daily,101,59,41,1,18,1.44,510,58.42,40.59,0.65,1.77,10,1,101,9,10.00,9.90,0.99,131,14,7,101,7,2.00,13.86,6.93,556,10,1,101,9,10.00,9.90,0.99,278,68,101,67.33,69,101,68.32,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-26,daily,101,37,64,0,-27,0.58,483,36.63,63.37,-0.34,1.54,5,0,101,5,,4.95,0.00,136,11,9,101,2,1.22,10.89,8.91,558,6,5,101,1,1.20,5.94,4.95,279,61,101,60.40,65,101,64.36,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-27,daily,101,66,35,0,31,1.89,514,65.35,34.65,0.45,1.71,6,0,101,6,,5.94,0.00,142,17,6,101,11,2.83,16.83,5.94,569,9,3,101,6,3.00,8.91,2.97,285,63,101,62.38,69,101,68.32,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-06-28,daily,101,41,60,0,-19,0.68,495,40.59,59.41,-0.22,1.52,3,0,101,3,,2.97,0.00,145,18,5,101,13,3.60,17.82,4.95,582,8,2,101,6,4.00,7.92,1.98,291,60,101,59.41,68,101,67.33,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-01,daily,101,41,59,1,-18,0.69,477,40.59,58.42,-0.21,1.55,3,1,101,2,3.00,2.97,0.99,147,11,18,101,-7,0.61,10.89,17.82,575,6,6,101,0,1.00,5.94,5.94,291,51,101,50.50,63,101,62.38,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-02,daily,101,75,26,0,49,2.88,526,74.26,25.74,0.79,1.53,3,1,101,2,3.00,2.97,0.99,149,13,12,101,1,1.08,12.87,11.88,576,6,5,101,1,1.20,5.94,4.95,292,63,101,62.38,68,101,67.33,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-03,daily,101,53,48,0,5,1.10,531,52.48,47.52,0.28,1.36,6,0,101,6,,5.94,0.00,155,14,6,101,8,2.33,13.86,5.94,584,10,1,101,9,10.00,9.90,0.99,301,61,101,60.40,71,101,70.30,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-05,daily,101,69,31,1,38,2.23,569,68.32,30.69,0.75,1.68,14,0,101,14,,13.86,0.00,169,24,8,101,16,3.00,23.76,7.92,600,18,3,101,15,6.00,17.82,2.97,316,65,101,64.36,69,101,68.32,67,101,66.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-08,daily,101,43,58,0,-15,0.74,554,42.57,57.43,-0.01,1.45,11,0,101,11,,10.89,0.00,180,17,7,101,10,2.43,16.83,6.93,610,13,2,101,11,6.50,12.87,1.98,327,65,101,64.36,71,101,70.30,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-09,daily,101,38,62,1,-24,0.61,530,37.62,61.39,-0.30,1.28,14,2,101,12,7.00,13.86,1.98,192,22,11,101,11,2.00,21.78,10.89,621,16,4,101,12,4.00,15.84,3.96,339,63,101,62.38,66,101,65.35,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-10,daily,101,72,28,1,44,2.57,574,71.29,27.72,0.80,1.41,13,2,101,11,6.50,12.87,1.98,203,18,12,101,6,1.50,17.82,11.88,627,14,6,101,8,2.33,13.86,5.94,347,66,101,65.35,67,101,66.34,65,101,64.36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-11,daily,101,50,51,0,-1,0.98,573,49.50,50.50,-0.61,2.52,13,2,101,11,6.50,12.87,1.98,214,21,5,101,16,4.20,20.79,4.95,643,16,2,101,14,8.00,15.84,1.98,361,66,101,65.35,71,101,70.30,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-12,daily,101,81,20,0,61,4.05,634,80.20,19.80,0.97,1.22,9,0,101,9,,8.91,0.00,223,28,0,101,28,,27.72,0.00,671,14,0,101,14,,13.86,0.00,375,78,101,77.23,76,101,75.25,68,101,67.33,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-15,daily,101,58,43,0,15,1.35,649,57.43,42.57,0.41,2.23,7,2,101,5,3.50,6.93,1.98,228,19,4,101,15,4.75,18.81,3.96,686,10,2,101,8,5.00,9.90,1.98,383,72,101,71.29,74,101,73.27,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-16,daily,101,75,25,1,50,3.00,699,74.26,24.75,1.02,1.87,12,2,101,10,6.00,11.88,1.98,238,35,4,101,31,8.75,34.65,3.96,717,19,2,101,17,9.50,18.81,1.98,400,77,101,76.24,78,101,77.23,78,101,77.23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-17,daily,101,32,69,0,-37,0.46,662,31.68,68.32,-2.01,3.74,12,0,101,12,,11.88,0.00,250,35,18,101,17,1.94,34.65,17.82,734,19,0,101,19,,18.81,0.00,419,61,101,60.40,67,101,66.34,74,101,73.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-18,daily,101,27,73,1,-46,0.37,616,26.73,72.28,-0.83,1.63,7,0,101,7,,6.93,0.00,257,21,25,101,-4,0.84,20.79,24.75,730,13,2,101,11,6.50,12.87,1.98,430,51,101,50.50,59,101,58.42,69,101,68.32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-07-19,daily,101,35,66,0,-31,0.53,585,34.65,65.35,-0.54,2.79,2,1,101,1,2.00,1.98,0.99,258,3,15,101,-12,0.20,2.97,14.85,718,3,1,101,2,3.00,2.97,0.99,432,47,101,46.53,57,101,56.44,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-22,daily,101,73,28,0,45,2.61,630,72.28,27.72,1.11,2.48,3,0,101,3,,2.97,0.00,261,5,3,101,2,1.67,4.95,2.97,720,5,1,101,4,5.00,4.95,0.99,436,53,101,52.48,67,101,66.34,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-23,daily,101,31,70,0,-39,0.44,591,30.69,69.31,-0.77,1.91,1,0,101,1,,0.99,0.00,262,1,4,101,-3,0.25,0.99,3.96,717,1,2,101,-1,0.50,0.99,1.98,435,45,101,44.55,62,101,61.39,63,101,62.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-24,daily,101,23,78,0,-55,0.29,536,22.77,77.23,-2.51,2.95,1,2,101,-1,0.50,0.99,1.98,261,3,35,101,-32,0.09,2.97,34.65,685,2,8,101,-6,0.25,1.98,7.92,429,28,101,27.72,39,101,38.61,52,101,51.49,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-07-25,daily,101,41,60,0,-19,0.68,517,40.59,59.41,-0.66,2.32,4,2,101,2,2.00,3.96,1.98,263,11,43,101,-32,0.26,10.89,42.57,653,8,12,101,-4,0.67,7.92,11.88,425,30,101,29.70,42,101,41.58,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-07-26,daily,101,83,18,0,65,4.61,582,82.18,17.82,0.96,4.76,1,1,101,0,1.00,0.99,0.99,263,5,13,101,-8,0.38,4.95,12.87,645,5,3,101,2,1.67,4.95,2.97,427,36,101,35.64,45,101,44.55,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
