Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2010-08-21 00:00:00-04:00,69.2938,222.3888,26645.0130,114.7581,239.9734,420.7311
2010-08-28 00:00:00-04:00,69.5544,222.4538,27582.7549,115.0776,240.0947,420.7509
2010-09-04 00:00:00-04:00,69.6766,222.5102,27957.1411,115.3711,240.0972,420.8416
2010-09-11 00:00:00-04:00,69.7244,222.5398,28185.5314,115.6511,240.1577,420.9466
2010-09-18 00:00:00-04:00,70.0403,222.5870,28152.0412,115.8114,240.3247,420.9259
2010-09-25 00:00:00-04:00,69.7199,222.5581,27943.1156,115.8804,240.3050,420.9379
2010-10-02 00:00:00-04:00,70.1738,222.6312,28101.8638,116.1812,240.3565,420.9709
2010-10-09 00:00:00-04:00,70.4516,222.5523,28140.7933,116.3726,240.2281,421.0128
2010-10-16 00:00:00-04:00,70.7775,222.5292,28180.9856,115.9065,240.3129,421.0179
2010-10-23 00:00:00-04:00,70.9134,222.5253,26912.9617,115.8614,240.2782,421.0372
2010-10-30 00:00:00-04:00,71.3990,222.5937,28310.6459,116.1230,240.3936,421.0334
2010-11-06 00:00:00-04:00,71.2639,222.5475,27147.6731,115.7832,240.3133,420.9912
2010-11-13 00:00:00-05:00,71.3325,222.5446,27359.5036,115.8521,240.3099,420.9852
2010-11-20 00:00:00-05:00,70.8278,222.5042,26946.4160,115.5561,240.2659,420.9582
2010-11-27 00:00:00-05:00,70.9169,222.5985,27381.8965,115.6876,240.4743,421.0138
2010-12-04 00:00:00-05:00,71.1955,222.6890,27248.0995,115.8093,240.5402,421.0631
2010-12-11 00:00:00-05:00,71.7062,222.6871,26879.7086,115.9326,240.6075,421.1251
2010-12-18 00:00:00-05:00,71.8026,222.7198,27013.6858,115.9479,240.5706,421.1319
2010-12-25 00:00:00-05:00,71.5923,222.7577,27169.9907,115.8475,240.5832,421.1206
2011-01-01 00:00:00-05:00,71.3500,222.7713,26998.4267,115.8899,240.5432,421.1121
2011-01-08 00:00:00-05:00,71.6305,222.8092,27622.2976,115.9036,240.6797,421.1218
2011-01-15 00:00:00-05:00,71.6902,222.8984,27187.0488,115.8584,240.7634,421.1767
2011-01-22 00:00:00-05:00,71.3233,222.9431,27655.3312,115.5184,240.8199,421.1567
2011-01-29 00:00:00-05:00,71.2085,222.9780,28161.2815,115.7871,240.7968,421.1872
2011-02-05 00:00:00-05:00,71.5939,223.0527,28721.6835,115.5421,240.8283,421.2268
2011-02-12 00:00:00-05:00,71.5828,223.0634,28775.2762,115.7625,240.8833,421.2359
2011-02-19 00:00:00-05:00,71.1881,223.0032,28755.0834,115.4413,240.6247,421.1997
2011-02-26 00:00:00-05:00,71.0725,222.9732,28900.1425,115.8243,240.6486,421.1918
2011-03-05 00:00:00-05:00,70.8955,222.9722,28855.5161,115.7080,240.6664,421.1547
2011-03-12 00:00:00-05:00,70.5039,222.8638,28118.7552,115.4614,240.5732,421.1035
2011-03-19 00:00:00-04:00,70.8289,222.9127,28826.1761,115.5137,240.7089,421.1868
2011-03-26 00:00:00-04:00,71.3351,222.9703,28266.0501,115.6967,240.7087,421.2454
2011-04-02 00:00:00-04:00,71.2945,222.9556,27688.9932,115.8509,240.7202,421.2246
2011-04-09 00:00:00-04:00,71.9478,222.9410,27352.0316,116.0406,240.8148,421.2522
2011-04-16 00:00:00-04:00,71.7037,222.9322,27893.4033,116.5426,240.7906,421.2807
2011-04-23 00:00:00-04:00,72.0752,222.9810,28129.8342,116.9389,240.8086,421.3316
2011-04-30 00:00:00-04:00,72.2501,222.9381,27131.8931,117.2030,240.7993,421.2826
2011-05-07 00:00:00-04:00,72.7860,222.9263,26956.0714,117.4338,240.8322,421.3033
2011-05-14 00:00:00-04:00,72.9261,222.9000,26632.7754,117.3102,240.8321,421.2627
2011-05-21 00:00:00-04:00,72.4488,222.8824,26420.6936,117.3312,240.7326,421.2351
2011-05-28 00:00:00-04:00,72.1529,222.8218,25814.5152,117.1270,240.5907,421.1751
2011-06-04 00:00:00-04:00,71.9520,222.7730,25069.8996,117.1192,240.4677,421.1229
2011-06-11 00:00:00-04:00,71.9726,222.7896,25562.1653,117.2092,240.5457,421.1208
2011-06-18 00:00:00-04:00,71.4129,222.7532,25528.6972,116.9330,240.5834,421.1191
2011-06-25 00:00:00-04:00,72.1637,222.8743,26410.6581,117.4445,240.7484,421.2045
2011-07-02 00:00:00-04:00,72.3925,222.8537,25964.1125,117.4834,240.7665,421.2433
2011-07-09 00:00:00-04:00,72.2502,222.7965,25517.4668,117.5954,240.6966,421.1618
2011-07-16 00:00:00-04:00,72.3251,222.8586,26120.3020,117.5996,240.7795,421.1851
2011-07-23 00:00:00-04:00,71.5730,222.7473,25171.4159,117.2620,240.5866,421.0946
2011-07-30 00:00:00-04:00,71.2148,222.6094,24233.5313,116.4905,240.2100,420.9929
2011-08-06 00:00:00-04:00,71.3943,222.5473,24300.3289,116.2589,240.1490,420.9557
2011-08-13 00:00:00-04:00,71.3438,222.4695,23183.9837,116.3567,240.3724,420.8339
2011-08-20 00:00:00-04:00,71.9014,222.5138,23667.2348,116.6912,240.5476,420.9182
2011-08-27 00:00:00-04:00,72.0221,222.5355,23496.5995,116.8924,240.3810,420.9308
2011-09-03 00:00:00-04:00,71.8013,222.4695,23110.7614,116.7515,240.3452,420.8863
2011-09-10 00:00:00-04:00,72.6327,222.5917,24188.6863,117.2772,240.5967,421.0253
2011-09-17 00:00:00-04:00,71.4978,222.4957,22674.8880,116.4444,240.4497,421.0091
2011-09-24 00:00:00-04:00,72.0102,222.4967,24121.5426,116.9277,240.4402,421.0029
2011-10-01 00:00:00-04:00,72.0289,222.5246,24411.7264,117.0508,240.5961,421.0567
2011-10-08 00:00:00-04:00,72.4811,222.6339,25327.1695,117.3430,240.7558,421.1449
2011-10-15 00:00:00-04:00,72.8694,222.6051,26249.0405,117.1516,240.9497,421.1569
2011-10-22 00:00:00-04:00,72.6863,222.6986,27068.7527,117.4618,240.9082,421.2298
2011-10-29 00:00:00-04:00,72.1265,222.6131,26132.2837,117.1926,240.9431,421.1805
2011-11-05 00:00:00-04:00,72.3850,222.6041,26055.2195,117.3260,241.1381,421.1737
2011-11-12 00:00:00-05:00,72.1413,222.5395,25481.1268,117.0049,241.0355,421.0960
2011-11-19 00:00:00-05:00,71.2877,222.4450,25126.0448,116.3634,240.9209,421.0129
2011-11-26 00:00:00-05:00,72.4075,222.5832,26281.5190,117.1475,241.2195,421.1238
2011-12-03 00:00:00-05:00,72.6600,222.6578,26227.9672,117.7093,241.2726,421.1461
2011-12-10 00:00:00-05:00,72.6908,222.6747,25354.9583,117.9547,241.3004,421.0398
2011-12-17 00:00:00-05:00,73.3462,222.7960,26293.7862,118.4328,241.4976,420.9068
2011-12-24 00:00:00-05:00,73.3597,222.7815,25897.4831,118.3706,241.4835,420.8888
2011-12-31 00:00:00-05:00,73.1616,222.8558,25840.6604,117.8852,241.5308,420.9436
2012-01-07 00:00:00-05:00,72.8188,222.8749,26291.7126,117.9701,241.5775,420.9615
2012-01-14 00:00:00-05:00,73.0413,222.9060,27018.3857,117.9742,241.7159,421.0251
2012-01-21 00:00:00-05:00,72.6059,222.8939,26892.5164,117.8681,241.7276,421.0131
2012-01-28 00:00:00-05:00,72.2705,222.8929,27024.1264,117.9567,241.8095,421.0450
2012-02-04 00:00:00-05:00,72.5472,222.8789,26617.8112,117.7694,241.8148,421.0176
2012-02-11 00:00:00-05:00,72.9316,222.9190,26887.9387,117.8196,241.9392,421.0318
2012-02-18 00:00:00-05:00,73.3984,222.9150,27068.7449,117.8275,241.7888,421.0507
2012-02-25 00:00:00-05:00,73.4065,222.9048,26495.9589,118.0236,241.8294,421.0792
2012-03-03 00:00:00-05:00,73.5086,222.9119,26860.0721,118.0348,241.9274,421.0857
2012-03-10 00:00:00-05:00,73.6595,223.0294,27557.9113,118.2451,242.0697,421.0721
2012-03-17 00:00:00-04:00,73.8975,222.9868,27553.4616,118.0835,242.1005,421.0198
2012-03-24 00:00:00-04:00,74.1011,223.0162,27493.1520,118.3609,242.1761,421.0466
2012-03-31 00:00:00-04:00,74.0713,222.9574,27358.0159,118.3233,242.1737,421.0646
2012-04-07 00:00:00-04:00,73.5193,222.8956,26708.2871,117.7667,242.1563,421.0258
2012-04-14 00:00:00-04:00,74.1922,222.9443,26751.8163,117.9813,242.3159,421.0447
2012-04-21 00:00:00-04:00,73.6464,222.9868,27275.3196,118.4750,242.1927,421.0598
2012-04-28 00:00:00-04:00,73.7854,222.9422,27504.0608,118.4517,242.1781,421.0218
2012-05-05 00:00:00-04:00,73.6754,222.9088,27692.6257,118.4035,242.0960,420.9594
2012-05-12 00:00:00-04:00,73.2785,222.9027,27035.0281,118.1707,242.0203,420.8950
2012-05-19 00:00:00-04:00,73.1285,222.9281,26956.9134,118.2125,242.3246,420.9208
2012-05-26 00:00:00-04:00,72.6580,222.8612,27033.8892,117.9538,242.2304,420.9100
2012-06-02 00:00:00-04:00,73.1983,222.9281,27515.0942,118.4410,242.6895,420.9648
2012-06-09 00:00:00-04:00,73.3208,223.0091,27822.1013,118.9648,242.6332,420.9927
2012-06-16 00:00:00-04:00,72.4480,222.9955,27664.7036,119.0474,242.6230,421.0067
2012-06-23 00:00:00-04:00,73.1628,223.1181,28172.5992,119.3652,242.8052,421.0806
2012-06-30 00:00:00-04:00,73.1666,223.0321,27938.7992,119.3155,242.8213,421.0584
2012-07-07 00:00:00-04:00,74.0833,223.0085,28547.6161,119.5800,242.9017,421.0740
2012-07-14 00:00:00-04:00,73.9620,223.0188,28347.7345,119.7818,242.7588,421.0998
2012-07-21 00:00:00-04:00,74.5177,223.1263,28795.4046,119.9346,243.0802,421.1323
2012-07-28 00:00:00-04:00,74.7126,223.1304,28961.5083,119.8366,242.9798,421.1304
2012-08-04 00:00:00-04:00,74.8384,223.1448,28670.4570,119.6604,242.9945,421.1720
2012-08-11 00:00:00-04:00,74.9280,223.1345,29051.1181,119.2758,243.1971,421.2002
2012-08-18 00:00:00-04:00,74.7120,223.1140,28904.9200,119.6992,243.2192,421.1869
2012-08-25 00:00:00-04:00,74.5339,223.1048,28533.1983,120.0002,243.2271,421.1738
2012-09-01 00:00:00-04:00,74.9931,223.1950,29288.3441,120.4902,243.3418,421.2177
2012-09-08 00:00:00-04:00,75.2097,223.2482,29971.1642,120.5987,243.5322,421.2310
2012-09-15 00:00:00-04:00,75.3143,223.2913,30324.7255,120.8509,243.5269,421.2097
2012-09-22 00:00:00-04:00,75.2772,223.3275,29904.0774,120.8156,243.5650,421.1678
2012-09-29 00:00:00-04:00,75.4859,223.3698,30541.5408,121.1103,243.8311,421.1644
2012-10-06 00:00:00-04:00,74.9615,223.3037,29859.9481,121.4021,243.6007,421.1450
2012-10-13 00:00:00-04:00,74.9551,223.2573,30158.9667,122.4670,243.7597,421.1238
2012-10-20 00:00:00-04:00,75.2636,223.1623,29240.0435,121.7055,243.6025,421.1297
2012-10-27 00:00:00-04:00,75.2048,223.1830,29424.2984,121.3126,243.6356,421.1396
2012-11-03 00:00:00-04:00,74.4524,223.1510,28762.2920,120.9154,243.5377,421.1059
2012-11-10 00:00:00-05:00,74.4581,223.0632,29155.1634,120.4532,243.4210,421.0891
2012-11-17 00:00:00-05:00,75.4910,223.1551,29883.2577,121.0861,243.7171,421.1286
2012-11-24 00:00:00-05:00,75.5535,223.1644,29729.1727,121.4995,243.8203,421.1702
2012-12-01 00:00:00-05:00,75.6874,223.1985,29544.9029,121.7420,243.8092,421.1637
2012-12-08 00:00:00-05:00,75.5800,223.2150,30148.7825,121.3368,243.4884,421.1652
2012-12-15 00:00:00-05:00,75.0916,223.1386,30373.2548,121.7142,243.4301,421.2555
2012-12-22 00:00:00-05:00,74.4747,223.1124,29971.3989,121.3631,243.3327,421.2227
2012-12-29 00:00:00-05:00,75.3541,223.1916,31713.5567,122.3759,243.5840,421.2970
2013-01-05 00:00:00-05:00,75.2303,223.1843,31874.7060,122.8868,243.6014,421.3045
2013-01-12 00:00:00-05:00,75.5912,223.2791,32316.0087,123.1874,243.7564,421.3191
2013-01-19 00:00:00-05:00,76.5035,223.3051,33161.7402,123.1565,243.9170,421.3375
2013-01-26 00:00:00-05:00,77.3311,223.3395,33116.2091,123.4847,243.9495,421.3761
2013-02-02 00:00:00-05:00,77.5453,223.3270,32957.2531,123.5476,243.9751,421.3214
2013-02-09 00:00:00-05:00,77.4738,223.4093,33798.2796,123.5960,243.9094,421.3189
2013-02-16 00:00:00-05:00,77.8286,223.4197,34215.2399,123.8794,243.8208,421.3171
2013-02-23 00:00:00-05:00,77.7312,223.4186,34380.6417,124.1455,244.1335,421.3133
2013-03-02 00:00:00-05:00,78.0283,223.4796,34974.8833,124.4473,244.3636,421.3621
2013-03-09 00:00:00-05:00,77.7180,223.4449,34548.3036,124.5679,244.1928,421.3880
2013-03-16 00:00:00-04:00,78.2876,223.4375,34602.0503,124.7495,244.3417,421.2001
2013-03-23 00:00:00-04:00,78.3160,223.4113,35168.8246,125.3162,244.3837,421.2176
2013-03-30 00:00:00-04:00,78.5564,223.3913,35179.9367,125.3133,244.4780,421.2008
2013-04-06 00:00:00-04:00,79.2712,223.4470,36116.5303,125.6435,244.8398,421.2639
2013-04-13 00:00:00-04:00,79.9741,223.2674,35521.7610,125.8302,244.8547,421.2116
2013-04-20 00:00:00-04:00,78.6807,223.3157,36137.3566,125.6951,244.8429,421.2115
2013-04-27 00:00:00-04:00,79.1618,223.3535,36647.6941,125.4405,244.8973,421.2615
2013-05-04 00:00:00-04:00,79.2983,223.3882,37736.3520,125.4546,245.0294,421.2932
2013-05-11 00:00:00-04:00,79.8172,223.4470,38098.1288,126.0771,245.0651,421.3365
2013-05-18 00:00:00-04:00,80.1696,223.4544,37343.5097,125.5927,245.1934,421.2931
2013-05-25 00:00:00-04:00,78.2916,223.4323,38522.3285,125.0934,245.0517,421.2807
2013-06-01 00:00:00-04:00,78.8647,223.4890,38879.4971,125.0329,245.1285,421.2806
2013-06-08 00:00:00-04:00,78.7131,223.4533,38513.0596,124.9402,244.9301,421.2765
2013-06-15 00:00:00-04:00,78.4841,223.4365,37830.0590,124.1577,244.6627,421.1164
2013-06-22 00:00:00-04:00,78.4391,223.4381,37919.3989,124.3353,244.9763,421.1426
2013-06-29 00:00:00-04:00,78.8958,223.4434,38723.3518,124.9680,245.0706,421.1656
2013-07-06 00:00:00-04:00,79.8820,223.4984,39461.0753,125.4912,245.3505,421.1697
2013-07-13 00:00:00-04:00,79.8457,223.6001,40079.5658,125.5920,245.3244,421.2003
2013-07-20 00:00:00-04:00,79.6459,223.5926,39555.1507,126.4405,245.2365,421.2338
2013-07-27 00:00:00-04:00,79.8034,223.5979,39683.3247,126.7998,245.3812,421.2379
2013-08-03 00:00:00-04:00,79.8868,223.5503,39370.7019,126.6050,245.2009,421.2538
2013-08-10 00:00:00-04:00,79.1697,223.5185,38929.0840,125.8548,244.8268,421.2312
2013-08-17 00:00:00-04:00,79.0862,223.5006,38526.7879,125.7890,244.6857,421.2022
2013-08-24 00:00:00-04:00,78.4299,223.4328,37573.4416,125.2646,244.7076,421.2030
2013-08-31 00:00:00-04:00,78.2628,223.4349,37688.4562,125.6820,244.5580,421.2206
2013-09-07 00:00:00-04:00,78.8586,223.5006,38266.7107,126.1117,244.8480,421.2328
2013-09-14 00:00:00-04:00,79.1661,223.5249,39348.3666,126.4119,245.0574,421.3056
2013-09-21 00:00:00-04:00,78.3500,223.5487,38725.4038,125.1529,244.9105,421.2927
2013-09-28 00:00:00-04:00,77.7631,223.5487,38397.9110,124.7208,244.8225,421.2687
2013-10-05 00:00:00-04:00,78.5632,223.5861,39036.8618,125.1503,244.9590,421.2766
2013-10-12 00:00:00-04:00,79.0375,223.7088,39437.6794,125.6460,244.8818,421.2647
2013-10-19 00:00:00-04:00,79.4260,223.7440,39445.4393,125.9338,245.0142,421.2774
2013-10-26 00:00:00-04:00,79.8703,223.8144,38929.0162,126.0492,245.1161,421.2962
2013-11-02 00:00:00-04:00,80.3426,223.8688,38946.7121,126.2133,245.0478,421.3321
2013-11-09 00:00:00-05:00,81.0255,223.8848,39192.1068,126.3545,245.4427,421.3596
2013-11-16 00:00:00-05:00,81.1014,223.8720,39314.9975,126.6630,245.4085,421.3578
2013-11-23 00:00:00-05:00,80.8471,223.8272,39292.7015,126.3875,245.5755,421.3796
2013-11-30 00:00:00-05:00,81.0499,223.8570,39335.0618,126.4786,245.4632,421.3889
2013-12-07 00:00:00-05:00,80.1859,223.8464,38477.7492,125.7104,245.3634,421.2892
2013-12-14 00:00:00-05:00,80.2153,223.9018,39482.4378,126.0464,245.4081,421.4322
2013-12-21 00:00:00-05:00,80.3974,223.9760,39830.7127,126.3598,245.5765,421.5035
2013-12-28 00:00:00-05:00,79.9213,223.9384,39646.8337,126.2442,245.6036,421.4886
2014-01-04 00:00:00-05:00,79.8078,223.8824,38799.4432,126.9336,245.5831,421.5183
2014-01-11 00:00:00-05:00,79.5063,223.8416,38756.9715,127.8117,245.4193,421.5249
2014-01-18 00:00:00-05:00,79.2164,223.6663,37897.3524,126.9263,245.1980,421.4725
2014-01-25 00:00:00-05:00,78.4451,223.6856,38123.0184,126.6172,245.0398,421.4604
2014-02-01 00:00:00-05:00,78.6662,223.6921,38011.2309,126.6037,244.9655,421.4611
2014-02-08 00:00:00-05:00,79.4635,223.7512,38773.6258,127.2401,245.1732,421.5002
2014-02-15 00:00:00-05:00,78.6829,223.6652,38258.9776,128.1265,245.0304,421.5063
2014-02-22 00:00:00-05:00,79.0978,223.7461,39060.0159,128.7131,245.4235,421.5510
2014-03-01 00:00:00-05:00,79.0958,223.8177,41306.8681,128.6657,245.4561,421.5405
2014-03-08 00:00:00-05:00,79.1807,223.7071,41326.3989,128.6164,245.2306,421.4835
2014-03-15 00:00:00-04:00,78.9985,223.7385,42217.3087,128.7621,245.4299,421.4769
2014-03-22 00:00:00-04:00,79.6357,223.7906,41614.1982,128.9561,245.2992,421.5695
2014-03-29 00:00:00-04:00,79.4782,223.8058,41749.0168,129.4659,245.3623,421.5825
2014-04-05 00:00:00-04:00,79.8448,223.7418,41080.4997,129.0521,245.0986,421.5400
2014-04-12 00:00:00-04:00,80.5830,223.8644,42839.7822,129.9089,245.2582,421.5915
2014-04-19 00:00:00-04:00,80.5488,223.8687,42850.2496,129.5194,245.4749,421.5565
2014-04-26 00:00:00-04:00,80.8610,223.8774,43200.4853,129.5582,245.5007,421.6197
2014-05-03 00:00:00-04:00,80.9758,223.8492,42894.1396,129.8453,245.3790,421.6288
2014-05-10 00:00:00-04:00,80.4000,223.8763,42743.8591,129.5477,245.2698,421.6582
2014-05-17 00:00:00-04:00,80.3855,223.8590,42742.7817,130.0980,245.3367,421.6827
2014-05-24 00:00:00-04:00,80.5340,223.8893,43143.5457,130.2781,245.4714,421.6771
2014-05-31 00:00:00-04:00,80.3375,223.9316,43343.4255,130.4817,245.5233,421.7062
2014-06-07 00:00:00-04:00,80.0916,223.9164,42589.9188,130.1821,245.2720,421.6849
2014-06-14 00:00:00-04:00,80.5318,223.9089,42808.7037,131.3533,245.4485,421.6261
2014-06-21 00:00:00-04:00,80.3860,223.8739,42821.8635,131.5892,245.5037,421.6090
2014-06-28 00:00:00-04:00,80.6653,223.9210,43500.8362,131.6641,245.5925,421.6477
2014-07-05 00:00:00-04:00,80.9401,223.8870,43344.4858,131.5763,245.4623,421.5924
2014-07-12 00:00:00-04:00,80.8700,223.8772,43252.3648,131.2304,245.5107,421.5926
2014-07-19 00:00:00-04:00,80.4540,223.8039,42970.4304,131.3837,245.5270,421.6200
2014-07-26 00:00:00-04:00,80.1014,223.7558,42536.1178,130.2509,245.3126,421.5832
2014-08-02 00:00:00-04:00,80.5058,223.7897,44093.0719,130.4737,245.5681,421.6006
2014-08-09 00:00:00-04:00,81.0577,223.7875,45203.5173,130.4600,245.6485,421.6178
2014-08-16 00:00:00-04:00,81.5678,223.8433,45718.2284,131.2350,246.2870,421.6799
2014-08-23 00:00:00-04:00,81.6210,223.8247,46242.4361,131.7520,246.4603,421.6778
2014-08-30 00:00:00-04:00,81.8349,223.8378,46425.5121,132.0983,246.4178,421.6663
2014-09-06 00:00:00-04:00,81.6061,223.8127,46187.8097,132.2963,246.1588,421.6294
2014-09-13 00:00:00-04:00,82.1478,223.8586,47608.8232,133.0926,246.4743,421.5980
2014-09-20 00:00:00-04:00,82.2124,223.8101,46745.4973,132.6717,246.4947,421.5587
2014-09-27 00:00:00-04:00,82.1663,223.7847,46883.2507,132.4357,246.5881,421.5570
2014-10-04 00:00:00-04:00,82.7493,223.6601,46079.4321,131.4968,246.5614,421.5166
2014-10-11 00:00:00-04:00,81.9920,223.7208,46158.6621,130.6998,246.1819,421.5128
2014-10-18 00:00:00-04:00,82.1165,223.8112,46995.0298,132.3264,246.6508,421.5601
2014-10-25 00:00:00-04:00,83.0948,223.8300,47162.3287,133.0736,246.8354,421.5773
2014-11-01 00:00:00-04:00,83.7249,223.8961,48271.8918,133.1990,246.9681,421.6173
2014-11-08 00:00:00-05:00,83.5244,223.9016,48953.4470,133.3886,247.2183,421.6594
2014-11-15 00:00:00-05:00,84.0589,223.9601,49380.3039,133.4495,247.3044,421.6847
2014-11-22 00:00:00-05:00,84.6559,223.9050,50079.0725,133.7947,247.5306,421.7294
2014-11-29 00:00:00-05:00,84.4190,223.8520,50654.0369,134.7954,247.3805,421.7058
2014-12-06 00:00:00-05:00,83.5940,223.7285,49171.5569,133.6307,247.4346,421.6132
2014-12-13 00:00:00-05:00,84.5424,223.8090,51155.3906,134.5345,247.6636,421.8859
2014-12-20 00:00:00-05:00,85.1722,223.8534,50846.0068,133.9485,247.8874,421.8915
2014-12-27 00:00:00-05:00,84.1244,223.7733,50198.5759,133.7905,247.8134,421.8098
2015-01-03 00:00:00-05:00,84.2697,223.6586,50438.3991,133.9180,248.0941,421.7686
2015-01-10 00:00:00-05:00,84.4436,223.6096,50201.5606,133.9702,247.9084,421.7763
2015-01-17 00:00:00-05:00,84.2838,223.7087,50231.9907,134.1099,248.0888,421.8080
2015-01-24 00:00:00-05:00,82.3191,223.6430,48471.3694,133.7822,247.8426,421.6983
2015-01-31 00:00:00-05:00,82.7622,223.7131,50484.1109,133.4894,248.3075,421.7590
2015-02-07 00:00:00-05:00,82.9668,223.7833,49965.1263,133.3495,248.4474,421.8061
2015-02-14 00:00:00-05:00,82.6656,223.7900,50086.7981,134.0184,248.3992,421.8023
2015-02-21 00:00:00-05:00,83.0388,223.9034,49658.1432,134.0259,248.5704,421.8025
2015-02-28 00:00:00-05:00,81.9280,223.8393,49129.3147,133.2024,248.4815,421.7370
2015-03-07 00:00:00-05:00,81.3278,223.7967,48751.3678,133.4615,248.4753,421.7360
2015-03-14 00:00:00-04:00,82.4078,223.8371,49015.2174,135.6209,248.8134,421.8293
2015-03-21 00:00:00-04:00,81.5788,223.7764,48724.8987,134.6670,248.4441,421.7524
2015-03-28 00:00:00-04:00,81.7490,223.7854,48613.3187,133.9520,248.4648,421.7522
2015-04-04 00:00:00-04:00,82.0593,224.1865,48325.5800,135.0199,248.5140,421.8012
2015-04-11 00:00:00-04:00,81.6919,224.0450,47827.9641,134.3109,248.1380,421.7753
2015-04-18 00:00:00-04:00,81.3845,223.9944,48164.6354,134.2898,248.3569,421.7773
2015-04-25 00:00:00-04:00,81.3706,224.0517,48457.1460,134.5112,247.9804,421.8336
2015-05-02 00:00:00-04:00,81.5810,224.0573,50037.7756,134.7226,248.1984,421.8167
2015-05-09 00:00:00-04:00,81.7292,224.0472,49091.2038,134.7718,248.3253,421.8235
2015-05-16 00:00:00-04:00,81.3397,224.0933,48725.1263,135.1313,248.0659,421.8153
2015-05-23 00:00:00-04:00,80.8301,224.0472,48233.9364,136.2960,247.9302,421.7921
2015-05-30 00:00:00-04:00,80.3568,224.0495,47510.7198,135.8395,247.7900,421.8050
2015-06-06 00:00:00-04:00,80.7434,224.0607,47332.1788,137.3757,247.8205,421.8289
2015-06-13 00:00:00-04:00,81.4032,224.0438,47653.6109,137.1999,247.9756,421.7082
2015-06-20 00:00:00-04:00,80.9635,224.0529,47140.1635,138.0273,247.9576,421.6780
2015-06-27 00:00:00-04:00,81.0186,224.0178,46252.2479,137.8936,247.8599,421.6498
2015-07-04 00:00:00-04:00,81.5200,223.9600,47117.7352,138.6143,248.0457,421.6504
2015-07-11 00:00:00-04:00,82.0907,224.0699,48493.1531,138.4771,248.1637,421.6624
2015-07-18 00:00:00-04:00,81.3397,223.9010,47616.2177,137.6098,248.0060,421.6053
2015-07-25 00:00:00-04:00,80.6255,223.9407,48055.5596,137.7059,248.2884,421.6537
2015-08-01 00:00:00-04:00,80.4256,223.9056,48382.1538,136.9215,248.2443,421.6358
2015-08-08 00:00:00-04:00,80.3480,223.9384,48051.2886,137.3542,248.5406,421.6290
2015-08-15 00:00:00-04:00,78.8491,223.7696,45487.9469,137.1052,247.9726,421.5382
2015-08-22 00:00:00-04:00,78.6464,223.8342,46122.8617,136.8526,247.9957,421.5380
2015-08-29 00:00:00-04:00,77.7170,223.7027,44148.5537,135.4800,247.7064,421.4791
2015-09-05 00:00:00-04:00,77.5285,223.8104,44556.7015,136.1499,247.8673,421.5574
2015-09-12 00:00:00-04:00,78.2444,223.7934,43188.3507,137.9652,247.7768,421.4894
2015-09-19 00:00:00-04:00,79.1909,223.8323,43728.6464,136.4231,247.9231,421.4723
2015-09-26 00:00:00-04:00,79.2948,223.8951,43925.0468,137.8005,248.0656,421.5187
2015-10-03 00:00:00-04:00,80.2728,224.1924,44851.5842,137.6436,248.4216,421.5787
2015-10-10 00:00:00-04:00,80.3958,224.2964,45034.4974,136.8559,248.1367,421.5515
2015-10-17 00:00:00-04:00,81.1965,224.3570,46399.7101,136.2906,248.2503,421.5941
2015-10-24 00:00:00-04:00,81.1060,224.2896,45955.9017,137.3618,248.1226,421.6283
2015-10-31 00:00:00-04:00,80.7770,224.4039,45622.0923,137.2345,248.3795,421.7149
2015-11-07 00:00:00-05:00,80.1680,224.4451,44444.3301,136.6096,247.8023,421.5621
2015-11-14 00:00:00-05:00,80.9589,224.4885,45956.9166,138.4460,248.7688,421.6728
2015-11-21 00:00:00-05:00,81.0891,224.4542,45292.5048,138.3551,249.1070,421.6615
2015-11-28 00:00:00-05:00,81.8269,224.4691,45934.6103,139.2382,249.0793,421.6678
2015-12-05 00:00:00-05:00,81.5757,224.4428,43982.5580,138.1428,248.8200,421.5716
2015-12-12 00:00:00-05:00,81.7324,224.4451,43751.0545,138.5801,248.7825,421.5268
2015-12-19 00:00:00-05:00,82.4639,224.5343,45183.7220,139.1618,249.0840,421.5596
2015-12-26 00:00:00-05:00,82.2172,224.5712,44438.6857,138.5754,249.0579,421.5373
2016-01-02 00:00:00-05:00,80.8649,224.2602,43567.7337,137.0418,248.5287,421.4323
2016-01-09 00:00:00-05:00,80.5701,224.2648,42696.9093,136.9010,248.0874,421.4063
2016-01-16 00:00:00-05:00,81.4030,224.2360,43008.4531,137.1911,248.3978,421.4385
2016-01-23 00:00:00-05:00,83.0918,224.3350,43670.2457,137.3969,248.8152,421.5075
2016-01-30 00:00:00-05:00,82.8346,224.2705,42879.7898,135.4985,248.1294,421.4803
2016-02-06 00:00:00-05:00,82.9273,224.2383,43589.3535,134.8800,248.0792,421.4750
2016-02-13 00:00:00-05:00,83.3186,224.3258,44328.5893,135.7467,248.4155,421.5398
2016-02-20 00:00:00-05:00,82.9670,224.3696,44525.3247,136.3624,248.8613,421.5588
2016-02-27 00:00:00-05:00,83.9040,224.5198,46703.0526,136.4846,248.8211,421.6082
2016-03-05 00:00:00-05:00,83.6381,224.5058,47519.0489,136.9855,249.0642,421.6551
