Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2010-10-16 00:00:00-04:00,442.2517,436.2153,182.8789,405.4824,76.4675,229.4196
2010-10-23 00:00:00-04:00,442.2517,436.2207,182.9386,405.5248,76.4016,229.4196
2010-10-30 00:00:00-04:00,442.2517,436.2219,183.4403,405.5107,76.6879,229.4196
2010-11-06 00:00:00-04:00,442.2517,436.2192,183.1969,405.4095,76.2698,229.4196
2010-11-13 00:00:00-05:00,442.2517,436.2210,183.0795,405.3910,76.3552,229.4196
2010-11-20 00:00:00-05:00,442.2517,436.2223,182.8105,405.3192,75.9941,229.4196
2010-11-27 00:00:00-05:00,442.2517,436.2213,183.2951,405.4628,76.1396,229.4196
2010-12-04 00:00:00-05:00,442.2517,436.2235,183.8057,405.5858,76.2697,229.4196
2010-12-11 00:00:00-05:00,442.2517,436.2194,183.6893,405.7512,76.3783,229.4196
2010-12-18 00:00:00-05:00,442.2517,436.2252,183.7748,405.7599,76.3933,229.4196
2010-12-25 00:00:00-05:00,442.2517,436.2230,183.8827,405.7338,76.2768,229.4196
2011-01-01 00:00:00-05:00,442.2517,436.2251,184.2788,405.7044,76.3573,229.4196
2011-01-08 00:00:00-05:00,442.2517,436.2245,184.6750,405.7283,76.3521,229.4196
2011-01-15 00:00:00-05:00,442.2517,436.2216,184.2308,405.8711,76.3279,229.4196
2011-01-22 00:00:00-05:00,442.2517,436.2264,183.9286,405.8155,75.9087,229.4196
2011-01-29 00:00:00-05:00,442.2517,436.2311,184.1721,405.8831,76.2522,229.4196
2011-02-05 00:00:00-05:00,442.2517,436.2356,184.3323,405.9757,75.9491,229.4196
2011-02-12 00:00:00-05:00,442.2517,436.2357,184.3569,405.9986,76.1708,229.4196
2011-02-19 00:00:00-05:00,442.2517,436.2333,184.0376,405.9191,75.7929,229.4196
2011-02-26 00:00:00-05:00,442.2517,436.2338,183.8669,405.8984,76.2508,229.4196
2011-03-05 00:00:00-05:00,442.2517,436.2334,183.9534,405.8057,76.1039,229.4196
2011-03-12 00:00:00-05:00,442.2517,436.2303,183.8135,405.6804,75.8168,229.4196
2011-03-19 00:00:00-04:00,442.2517,436.2340,183.6254,405.8853,75.8827,229.4196
2011-03-26 00:00:00-04:00,442.2517,436.2349,183.6222,406.0357,76.1085,229.4196
2011-04-02 00:00:00-04:00,442.2517,436.2347,183.7514,405.9834,76.3010,229.4196
2011-04-09 00:00:00-04:00,442.2517,436.2357,183.4757,406.0531,76.5680,229.4196
2011-04-16 00:00:00-04:00,442.2517,436.2374,183.4915,406.1220,77.2025,229.4196
2011-04-23 00:00:00-04:00,442.2517,436.2364,183.5235,406.2541,77.6791,229.4196
2011-04-30 00:00:00-04:00,442.2517,436.2320,183.4627,406.1351,77.9959,229.4196
2011-05-07 00:00:00-04:00,442.2517,436.2443,183.0289,406.1701,78.3707,229.4196
2011-05-14 00:00:00-04:00,442.2517,436.2468,182.9051,406.0696,78.2164,229.4196
2011-05-21 00:00:00-04:00,442.2517,436.2404,182.9238,406.0074,78.2214,229.4196
2011-05-28 00:00:00-04:00,442.2517,436.2389,182.7295,405.8578,77.9758,229.4196
2011-06-04 00:00:00-04:00,442.2517,436.2348,182.4434,405.7322,77.9758,229.4196
2011-06-11 00:00:00-04:00,442.2517,436.2315,182.4542,405.7322,78.0882,229.4196
2011-06-18 00:00:00-04:00,442.2517,436.2316,182.5439,405.7279,77.7261,229.4196
2011-06-25 00:00:00-04:00,442.2517,436.2354,182.9820,405.9364,78.3490,229.4196
2011-07-02 00:00:00-04:00,442.2517,436.2373,182.8169,406.0336,78.4042,229.4196
2011-07-09 00:00:00-04:00,442.2517,436.2347,182.3164,405.8316,78.5618,229.4196
2011-07-16 00:00:00-04:00,442.2517,436.2351,182.5248,405.8881,78.5491,229.4196
2011-07-23 00:00:00-04:00,442.2517,436.2265,182.2504,405.6726,78.1221,229.4196
2011-07-30 00:00:00-04:00,442.2517,436.2188,181.4509,405.4287,77.1967,229.4196
2011-08-06 00:00:00-04:00,442.2517,436.2259,180.8961,405.3237,76.9079,229.4196
2011-08-13 00:00:00-04:00,442.2517,436.2181,180.5531,405.0382,77.0592,229.4196
2011-08-20 00:00:00-04:00,442.2517,436.2238,181.0172,405.2428,77.4641,229.4196
2011-08-27 00:00:00-04:00,442.2517,436.2224,180.7696,405.2778,77.7167,229.4196
2011-09-03 00:00:00-04:00,442.2517,436.2191,180.5542,405.1717,77.5566,229.4196
2011-09-10 00:00:00-04:00,442.2517,436.2190,180.8240,405.5250,78.1986,229.4196
2011-09-17 00:00:00-04:00,442.2517,436.2168,180.2415,405.4889,77.2040,229.4196
2011-09-24 00:00:00-04:00,442.2517,436.2177,180.2622,405.4714,77.8081,229.4196
2011-10-01 00:00:00-04:00,442.2517,436.2214,180.1199,405.5994,77.9918,229.4196
2011-10-08 00:00:00-04:00,442.2517,436.2240,180.5444,405.8185,78.3589,229.4196
2011-10-15 00:00:00-04:00,442.2517,436.2254,180.7848,405.8481,78.1415,229.4196
2011-10-22 00:00:00-04:00,442.2517,436.2320,181.3465,406.0202,78.4999,229.4196
2011-10-29 00:00:00-04:00,442.2517,436.2324,180.7951,405.8952,78.1594,229.4196
2011-11-05 00:00:00-04:00,442.2517,436.2333,180.6390,405.8755,78.3181,229.4196
2011-11-12 00:00:00-05:00,442.2517,436.2302,180.2536,405.6815,77.9513,229.4196
2011-11-19 00:00:00-05:00,442.2517,436.2274,179.8682,405.4777,77.1449,229.4196
2011-11-26 00:00:00-05:00,442.2517,436.2339,180.4053,405.7473,78.1263,229.4196
2011-12-03 00:00:00-05:00,442.2517,436.2356,180.4826,405.8010,78.8589,229.4196
2011-12-10 00:00:00-05:00,442.2517,436.2383,180.1075,405.5292,79.1908,229.4196
2011-12-17 00:00:00-05:00,442.2517,436.2421,180.3309,405.1839,79.7938,229.4196
2011-12-24 00:00:00-05:00,442.2517,436.2416,180.2117,405.1390,79.7043,229.4196
2011-12-31 00:00:00-05:00,442.2517,436.2405,180.5602,405.2793,79.0875,229.4196
2012-01-07 00:00:00-05:00,442.2517,436.2410,180.8630,405.3242,79.1760,229.4196
2012-01-14 00:00:00-05:00,442.2517,436.2426,180.8561,405.4814,79.1395,229.4196
2012-01-21 00:00:00-05:00,442.2517,436.2436,181.0216,405.4495,79.0083,229.4196
2012-01-28 00:00:00-05:00,442.2517,436.2461,181.3963,405.5253,79.1125,229.4196
2012-02-04 00:00:00-05:00,442.2517,436.2446,181.3881,405.4583,78.8822,229.4196
2012-02-11 00:00:00-05:00,442.2517,436.2465,181.3764,405.4902,78.9319,229.4196
2012-02-18 00:00:00-05:00,442.2517,436.2481,181.2915,405.5407,78.9274,229.4196
2012-02-25 00:00:00-05:00,442.2517,436.2459,181.5135,405.6187,79.2008,229.4196
2012-03-03 00:00:00-05:00,442.2517,436.2458,181.5080,405.6374,79.2196,229.4196
2012-03-10 00:00:00-05:00,442.2517,436.2509,182.1237,405.5945,79.4731,229.4196
2012-03-17 00:00:00-04:00,442.2517,436.2498,182.1768,405.4638,79.2801,229.4196
2012-03-24 00:00:00-04:00,442.2517,436.2505,182.0608,405.5308,79.6337,229.4196
2012-03-31 00:00:00-04:00,442.2517,436.2524,181.8185,405.5748,79.5929,229.4196
2012-04-07 00:00:00-04:00,442.2517,436.2583,181.5675,405.4649,78.9069,229.4196
2012-04-14 00:00:00-04:00,442.2517,436.2626,181.5449,405.5065,79.1521,229.4196
2012-04-21 00:00:00-04:00,442.2517,436.2617,181.4837,405.5462,79.7534,229.4196
2012-04-28 00:00:00-04:00,442.2517,436.2584,181.1914,405.4548,79.7308,229.4196
2012-05-05 00:00:00-04:00,442.2517,436.2571,180.9350,405.2996,79.6583,229.4196
2012-05-12 00:00:00-04:00,442.2517,436.2514,180.4998,405.1466,79.3925,229.4196
2012-05-19 00:00:00-04:00,442.2517,436.2553,180.5720,405.2049,79.4541,229.4196
2012-05-26 00:00:00-04:00,442.2517,436.2484,180.4402,405.1895,79.1470,229.4196
2012-06-02 00:00:00-04:00,442.2517,436.2554,180.7874,405.3172,79.7607,229.4196
2012-06-09 00:00:00-04:00,442.2517,436.2638,180.9125,405.3766,80.4085,229.4196
2012-06-16 00:00:00-04:00,442.2517,436.2668,180.8904,405.4097,80.5367,229.4196
2012-06-23 00:00:00-04:00,442.2517,436.2680,180.8862,405.5968,80.9457,229.4196
2012-06-30 00:00:00-04:00,442.2517,436.2688,180.6733,405.5395,80.8840,229.4196
2012-07-07 00:00:00-04:00,442.2517,436.2667,180.7356,405.5836,81.2275,229.4196
2012-07-14 00:00:00-04:00,442.2517,436.2667,180.4991,405.6499,81.5045,229.4196
2012-07-21 00:00:00-04:00,442.2517,436.2742,180.6884,405.7216,81.7143,229.4196
2012-07-28 00:00:00-04:00,442.2517,436.2750,180.7238,405.7160,81.5809,229.4196
2012-08-04 00:00:00-04:00,442.2517,436.2787,180.9359,405.8142,81.3348,229.4196
2012-08-11 00:00:00-04:00,442.2517,436.2834,181.0044,405.8793,80.8387,229.4196
2012-08-18 00:00:00-04:00,442.2517,436.2812,181.1158,405.8517,81.3880,229.4196
2012-08-25 00:00:00-04:00,442.2517,436.2818,181.0676,405.8186,81.7818,229.4196
2012-09-01 00:00:00-04:00,442.2517,436.2860,181.4691,405.9234,82.3874,229.4196
2012-09-08 00:00:00-04:00,442.2517,436.2822,181.8949,405.9620,82.5088,229.4196
2012-09-15 00:00:00-04:00,442.2517,436.2816,181.6923,405.9091,82.8339,229.4196
2012-09-22 00:00:00-04:00,442.2517,436.2852,181.5405,405.7977,82.7933,229.4196
2012-09-29 00:00:00-04:00,442.2517,436.2870,181.8434,405.7899,83.1682,229.4196
2012-10-06 00:00:00-04:00,442.2517,436.2830,181.7984,405.7469,83.5584,229.4196
2012-10-13 00:00:00-04:00,442.2517,436.2808,182.0992,405.6962,84.9513,229.4196
2012-10-20 00:00:00-04:00,442.2517,436.2540,181.9764,405.7525,83.9825,229.4196
2012-10-27 00:00:00-04:00,442.2517,436.2549,182.2300,405.7768,83.4776,229.4196
2012-11-03 00:00:00-04:00,442.2517,436.2610,181.9796,405.6818,82.9744,229.4196
2012-11-10 00:00:00-05:00,442.2517,436.2591,181.8214,405.6431,82.3845,229.4196
2012-11-17 00:00:00-05:00,442.2517,436.2589,182.0906,405.7448,83.1527,229.4196
2012-11-24 00:00:00-05:00,442.2517,436.2363,181.9414,405.8840,83.6856,229.4196
2012-12-01 00:00:00-05:00,442.2517,436.2435,182.4051,405.8553,83.9901,229.4196
2012-12-08 00:00:00-05:00,442.2517,436.2422,182.3906,405.8597,83.4658,229.4196
2012-12-15 00:00:00-05:00,442.2517,436.2494,182.7257,406.0795,83.9347,229.4196
2012-12-22 00:00:00-05:00,442.2517,436.2493,182.6946,405.9973,83.5076,229.4196
2012-12-29 00:00:00-05:00,442.2517,436.2561,183.1856,406.1740,84.7714,229.4196
2013-01-05 00:00:00-05:00,442.2517,436.2493,183.0734,406.2018,85.3846,229.4196
2013-01-12 00:00:00-05:00,442.2517,436.2545,182.9022,406.2296,85.7380,229.4196
2013-01-19 00:00:00-05:00,442.2517,436.2660,183.1261,406.2596,85.6840,229.4196
2013-01-26 00:00:00-05:00,442.2517,436.2706,183.1561,406.3518,86.0327,229.4196
2013-02-02 00:00:00-05:00,442.2517,436.2741,183.1351,406.2062,86.1077,229.4196
2013-02-09 00:00:00-05:00,442.2517,436.2767,183.3051,406.1962,86.1841,229.4196
2013-02-16 00:00:00-05:00,442.2517,436.2755,183.0767,406.1895,86.5617,229.4196
2013-02-23 00:00:00-05:00,442.2517,436.2768,182.9896,406.1762,86.9019,229.4196
2013-03-02 00:00:00-05:00,442.2517,436.2788,183.5895,406.2962,87.2768,229.4196
2013-03-09 00:00:00-05:00,442.2517,436.2750,183.7533,406.3662,87.4400,229.4196
2013-03-16 00:00:00-04:00,442.2517,436.2774,183.5557,405.8817,87.6713,229.4196
2013-03-23 00:00:00-04:00,442.2517,436.2805,183.3783,405.9206,88.3584,229.4196
2013-03-30 00:00:00-04:00,442.2517,436.2760,183.2145,405.8873,88.3503,229.4196
2013-04-06 00:00:00-04:00,442.2517,436.2786,183.4281,406.0462,88.7904,229.4196
2013-04-13 00:00:00-04:00,442.2517,436.2718,183.3421,405.9251,89.0644,229.4196
2013-04-20 00:00:00-04:00,442.2517,436.2720,183.6882,405.9239,88.8754,229.4196
2013-04-27 00:00:00-04:00,442.2517,436.2807,183.6541,406.0373,88.5283,229.4196
2013-05-04 00:00:00-04:00,442.2517,436.2861,183.9949,406.1084,88.4773,229.4196
2013-05-11 00:00:00-04:00,442.2517,436.2853,184.3435,406.2207,89.2141,229.4196
2013-05-18 00:00:00-04:00,442.2517,436.2809,184.2129,406.1118,88.5967,229.4196
2013-05-25 00:00:00-04:00,442.2517,436.2797,184.4452,406.0818,87.9439,229.4196
2013-06-01 00:00:00-04:00,442.2517,436.2769,184.3471,406.0851,87.8612,229.4196
2013-06-08 00:00:00-04:00,442.2517,436.2729,184.0531,406.0806,87.7235,229.4196
2013-06-15 00:00:00-04:00,442.2517,436.2701,183.7447,405.6772,86.7569,229.4196
2013-06-22 00:00:00-04:00,442.2517,436.2717,183.8874,405.7406,86.9721,229.4196
2013-06-29 00:00:00-04:00,442.2517,436.2744,183.9845,405.7939,87.7782,229.4196
2013-07-06 00:00:00-04:00,442.2517,436.2763,184.3597,405.8006,88.4188,229.4196
2013-07-13 00:00:00-04:00,442.2517,436.2753,184.7176,405.8819,88.5423,229.4196
2013-07-20 00:00:00-04:00,442.2517,436.2806,184.6998,405.9578,89.5099,229.4196
2013-07-27 00:00:00-04:00,442.2517,436.2843,184.7997,405.9611,89.9437,229.4196
2013-08-03 00:00:00-04:00,442.2517,436.2855,184.5545,406.0002,89.6847,229.4196
2013-08-10 00:00:00-04:00,442.2517,436.2853,184.4546,405.9433,88.7521,229.4196
2013-08-17 00:00:00-04:00,442.2517,436.2880,184.4370,405.8719,88.6608,229.4196
2013-08-24 00:00:00-04:00,442.2517,436.2829,184.1952,405.8819,88.0412,229.4196
2013-08-31 00:00:00-04:00,442.2517,436.2873,184.3328,405.9198,88.4914,229.4196
2013-09-07 00:00:00-04:00,442.2517,436.2891,184.4854,405.9488,89.0098,229.4196
2013-09-14 00:00:00-04:00,442.2517,436.2953,184.5440,406.1262,89.4125,229.4196
2013-09-21 00:00:00-04:00,442.2517,436.2936,184.2037,406.0961,87.8131,229.4196
2013-09-28 00:00:00-04:00,442.2517,436.2950,184.2603,406.0325,87.2455,229.4196
2013-10-05 00:00:00-04:00,442.2517,436.2940,184.2982,406.0515,87.7780,229.4196
2013-10-12 00:00:00-04:00,442.2517,436.3000,184.5793,406.0112,88.3745,229.4196
2013-10-19 00:00:00-04:00,442.2517,436.3023,184.3943,406.0392,88.8023,229.4196
2013-10-26 00:00:00-04:00,442.2517,436.3037,184.2152,406.0818,88.9380,229.4196
2013-11-02 00:00:00-04:00,442.2517,436.3036,184.3967,406.1736,89.1360,229.4196
2013-11-09 00:00:00-05:00,442.2517,436.3086,184.5708,406.2374,89.3155,229.4196
2013-11-16 00:00:00-05:00,442.2517,436.3122,184.9201,406.2273,89.6954,229.4196
2013-11-23 00:00:00-05:00,442.2517,436.3127,185.0082,406.2788,89.3859,229.4196
2013-11-30 00:00:00-05:00,442.2517,436.3138,184.8142,406.3001,89.4778,229.4196
2013-12-07 00:00:00-05:00,442.2517,436.3133,184.6840,406.0482,88.5376,229.4196
2013-12-14 00:00:00-05:00,442.2517,436.3208,184.8944,406.3997,88.9263,229.4196
2013-12-21 00:00:00-05:00,442.2517,436.3214,184.9143,406.5800,89.3069,229.4196
2013-12-28 00:00:00-05:00,442.2517,436.3227,185.1843,406.5397,89.1709,229.4196
2014-01-04 00:00:00-05:00,442.2517,436.3282,185.3894,406.6081,89.9451,229.4196
2014-01-11 00:00:00-05:00,442.2517,436.3296,185.2053,406.6193,91.0312,229.4196
2014-01-18 00:00:00-05:00,442.2517,436.3245,184.8009,406.4958,89.9150,229.4196
2014-01-25 00:00:00-05:00,442.2517,436.3190,184.6828,406.4722,89.5025,229.4196
2014-02-01 00:00:00-05:00,442.2517,436.2986,184.8829,406.5048,89.5244,229.4196
2014-02-08 00:00:00-05:00,442.2517,436.3048,184.8743,406.5935,90.3196,229.4196
2014-02-15 00:00:00-05:00,442.2517,436.3064,184.6642,406.6070,91.4672,229.4196
2014-02-22 00:00:00-05:00,442.2517,436.3068,184.7517,406.7204,92.2207,229.4196
2014-03-01 00:00:00-05:00,442.2517,436.3094,185.0203,406.6890,92.1057,229.4196
2014-03-08 00:00:00-05:00,442.2517,436.3059,184.6437,406.5508,92.1052,229.4196
2014-03-15 00:00:00-04:00,442.2517,436.2990,185.1166,406.5396,92.3087,229.4196
2014-03-22 00:00:00-04:00,442.2517,436.3014,184.7184,406.7721,92.5222,229.4196
2014-03-29 00:00:00-04:00,442.2517,436.2921,184.6486,406.8181,93.1466,229.4196
2014-04-05 00:00:00-04:00,442.2517,436.2864,184.3051,406.7189,92.6912,229.4196
2014-04-12 00:00:00-04:00,442.2517,436.2919,184.6321,406.8428,93.6993,229.4196
2014-04-19 00:00:00-04:00,442.2517,436.2801,184.5435,406.7718,93.2259,229.4196
2014-04-26 00:00:00-04:00,442.2517,436.2843,184.3900,406.9250,93.3272,229.4196
2014-05-03 00:00:00-04:00,442.2517,436.2827,184.2092,406.9509,93.7015,229.4196
2014-05-10 00:00:00-04:00,442.2517,436.2838,184.1064,407.0242,93.3148,229.4196
2014-05-17 00:00:00-04:00,442.2517,436.2894,184.2338,407.0760,94.0154,229.4196
2014-05-24 00:00:00-04:00,442.2517,436.2899,184.3517,407.0613,94.2457,229.4196
2014-05-31 00:00:00-04:00,442.2517,436.2932,184.5802,407.1300,94.4787,229.4196
2014-06-07 00:00:00-04:00,442.2517,436.2924,184.4186,407.0748,94.1257,229.4196
2014-06-14 00:00:00-04:00,442.2517,436.2923,184.3967,406.9261,95.6310,229.4196
2014-06-21 00:00:00-04:00,442.2517,436.2855,184.3535,406.8935,95.9280,229.4196
2014-06-28 00:00:00-04:00,442.2517,436.2903,184.6112,406.9847,95.9919,229.4196
2014-07-05 00:00:00-04:00,442.2517,436.2871,184.3509,406.8484,95.8633,229.4196
2014-07-12 00:00:00-04:00,442.2517,436.2877,184.6214,406.8469,95.4775,229.4196
2014-07-19 00:00:00-04:00,442.2517,436.3084,184.6884,406.8842,95.6335,229.4196
2014-07-26 00:00:00-04:00,442.2517,436.3004,184.3702,406.8028,94.2327,229.4196
2014-08-02 00:00:00-04:00,442.2517,436.3052,184.4526,406.8401,94.5410,229.4196
2014-08-09 00:00:00-04:00,442.2517,436.3089,184.4829,406.8785,94.5117,229.4196
2014-08-16 00:00:00-04:00,442.2517,436.3108,184.8931,407.0310,95.4996,229.4196
2014-08-23 00:00:00-04:00,442.2517,436.3134,184.9539,407.0197,96.1433,229.4196
2014-08-30 00:00:00-04:00,442.2517,436.3139,185.0013,406.9904,96.6468,229.4196
2014-09-06 00:00:00-04:00,442.2517,436.3103,185.1871,406.9034,96.8554,229.4196
2014-09-13 00:00:00-04:00,442.2517,436.3093,185.3279,406.8243,97.8814,229.4196
2014-09-20 00:00:00-04:00,442.2517,436.3081,185.2499,406.7283,97.3778,229.4196
2014-09-27 00:00:00-04:00,442.2517,436.3099,185.2900,406.7215,97.0852,229.4196
2014-10-04 00:00:00-04:00,442.2517,436.3026,184.9009,406.6322,95.8860,229.4196
2014-10-11 00:00:00-04:00,442.2517,436.3039,184.8384,406.6195,94.9171,229.4196
2014-10-18 00:00:00-04:00,442.2517,436.3184,185.1160,406.7170,96.8494,229.4196
2014-10-25 00:00:00-04:00,442.2517,436.3224,185.3784,406.7532,97.7782,229.4196
2014-11-01 00:00:00-04:00,442.2517,436.3226,185.4441,406.8541,97.9421,229.4196
2014-11-08 00:00:00-05:00,442.2517,436.3255,185.3606,406.9561,98.1736,229.4196
2014-11-15 00:00:00-05:00,442.2517,436.3229,185.3832,407.0241,98.2896,229.4196
2014-11-22 00:00:00-05:00,442.2517,436.3236,185.3957,407.1340,98.7371,229.4196
2014-11-29 00:00:00-05:00,442.2517,436.3193,185.7383,407.0796,100.0127,229.4196
2014-12-06 00:00:00-05:00,442.2517,436.3131,185.3712,406.8552,98.5158,229.4196
2014-12-13 00:00:00-05:00,442.2517,436.3175,185.5368,407.5408,99.6574,229.4196
2014-12-20 00:00:00-05:00,442.2517,436.3185,185.6558,407.5522,98.9066,229.4196
2014-12-27 00:00:00-05:00,442.2517,436.3138,185.6220,407.3516,98.7000,229.4196
2015-01-03 00:00:00-05:00,442.2517,436.3143,185.0859,407.2451,98.7333,229.4196
2015-01-10 00:00:00-05:00,442.2517,436.3120,184.4315,407.2720,98.8172,229.4196
2015-01-17 00:00:00-05:00,442.2517,436.3125,184.6052,407.3493,98.9613,229.4196
2015-01-24 00:00:00-05:00,442.2517,436.3047,184.3177,407.0880,98.5452,229.4196
2015-01-31 00:00:00-05:00,442.2517,436.3231,184.8220,407.2118,98.1790,229.4196
2015-02-07 00:00:00-05:00,442.2517,436.3305,185.0468,407.3198,97.9767,229.4196
2015-02-14 00:00:00-05:00,442.2517,436.3363,185.0526,407.3016,98.6965,229.4196
2015-02-21 00:00:00-05:00,442.2517,436.3368,184.9901,407.3073,98.6671,229.4196
2015-02-28 00:00:00-05:00,442.2517,436.3364,185.1411,407.1436,97.6453,229.4196
2015-03-07 00:00:00-05:00,442.2517,436.3355,185.1701,407.1436,97.9720,229.4196
2015-03-14 00:00:00-04:00,442.2517,436.3392,185.0614,407.3743,100.6207,229.4196
2015-03-21 00:00:00-04:00,442.2517,436.3444,184.7546,407.1732,99.4022,229.4196
2015-03-28 00:00:00-04:00,442.2517,436.3457,184.8878,407.1709,98.4983,229.4196
2015-04-04 00:00:00-04:00,442.2517,436.3493,184.9821,407.2894,99.8289,229.4196
2015-04-11 00:00:00-04:00,442.2517,436.3436,185.0088,407.2312,98.8953,229.4196
2015-04-18 00:00:00-04:00,442.2517,436.3402,185.0099,407.2403,98.8738,229.4196
2015-04-25 00:00:00-04:00,442.2517,436.3372,185.1956,407.3874,99.2113,229.4196
2015-05-02 00:00:00-04:00,442.2517,436.3364,185.2951,407.3464,99.5023,229.4196
2015-05-09 00:00:00-04:00,442.2517,436.3370,185.2994,407.3624,99.5343,229.4196
2015-05-16 00:00:00-04:00,442.2517,436.3384,185.4573,407.3373,99.9958,229.4196
2015-05-23 00:00:00-04:00,442.2517,436.3340,185.3167,407.2871,101.4446,229.4196
2015-05-30 00:00:00-04:00,442.2517,436.3322,185.6761,407.3236,100.8992,229.4196
2015-06-06 00:00:00-04:00,442.2517,436.3332,185.8372,407.3840,102.8891,229.4196
2015-06-13 00:00:00-04:00,442.2517,436.3373,185.6820,407.0704,102.6390,229.4196
2015-06-20 00:00:00-04:00,442.2517,436.3332,185.7453,407.0020,103.6740,229.4196
2015-06-27 00:00:00-04:00,442.2517,436.3329,185.5683,406.9302,103.5502,229.4196
2015-07-04 00:00:00-04:00,442.2517,436.3340,185.4178,406.9302,104.4687,229.4196
2015-07-11 00:00:00-04:00,442.2517,436.3401,186.1292,406.9519,104.2626,229.4196
2015-07-18 00:00:00-04:00,442.2517,436.3492,186.0806,406.7917,103.2065,229.4196
2015-07-25 00:00:00-04:00,442.2517,436.3600,186.0530,406.8993,103.3312,229.4196
2015-08-01 00:00:00-04:00,442.2517,436.3599,185.9762,406.8558,102.3331,229.4196
2015-08-08 00:00:00-04:00,442.2517,436.3605,185.9343,406.8386,102.8735,229.4196
2015-08-15 00:00:00-04:00,442.2517,436.3495,185.1979,406.6257,102.6531,229.4196
2015-08-22 00:00:00-04:00,442.2517,436.3554,185.2240,406.6154,102.2650,229.4196
2015-08-29 00:00:00-04:00,442.2517,436.3472,184.8084,406.4792,100.5856,229.4196
2015-09-05 00:00:00-04:00,442.2517,436.3540,184.9545,406.6681,101.3830,229.4196
2015-09-12 00:00:00-04:00,442.2517,436.3567,184.7707,406.4918,103.7161,229.4196
2015-09-19 00:00:00-04:00,442.2517,436.3545,184.8684,406.4540,101.7849,229.4196
2015-09-26 00:00:00-04:00,442.2517,436.3680,184.6915,406.5502,103.4902,229.4196
2015-10-03 00:00:00-04:00,442.2517,436.3739,184.8804,406.6887,103.2932,229.4196
2015-10-10 00:00:00-04:00,442.2517,436.3726,185.1257,406.6221,102.2692,229.4196
2015-10-17 00:00:00-04:00,442.2517,436.3911,185.3055,406.7025,101.5774,229.4196
2015-10-24 00:00:00-04:00,442.2517,436.3925,185.3173,406.7910,102.8061,229.4196
2015-10-31 00:00:00-04:00,442.2517,436.3989,185.8406,406.9956,102.5980,229.4196
2015-11-07 00:00:00-05:00,442.2517,436.3957,185.4145,406.6141,101.9144,229.4196
2015-11-14 00:00:00-05:00,442.2517,436.4251,185.6663,406.8485,104.2291,229.4196
2015-11-21 00:00:00-05:00,442.2517,436.4218,185.5766,406.8301,104.0712,229.4196
2015-11-28 00:00:00-05:00,442.2517,436.4346,185.7321,406.8278,105.1837,229.4196
2015-12-05 00:00:00-05:00,442.2517,436.4209,185.1222,406.6037,103.8207,229.4196
2015-12-12 00:00:00-05:00,442.2517,436.4121,185.1385,406.5049,104.3716,229.4196
2015-12-19 00:00:00-05:00,442.2517,436.4166,185.3961,406.5807,105.0671,229.4196
2015-12-26 00:00:00-05:00,442.2517,436.4152,185.2062,406.5256,104.3428,229.4196
2016-01-02 00:00:00-05:00,442.2517,436.3843,184.3031,406.3095,102.4741,229.4196
2016-01-09 00:00:00-05:00,442.2517,436.3712,183.7859,406.2648,102.2543,229.4196
2016-01-16 00:00:00-05:00,442.2517,436.3744,183.4510,406.3433,102.6269,229.4196
2016-01-23 00:00:00-05:00,442.2517,436.3757,183.7259,406.5175,102.9190,229.4196
2016-01-30 00:00:00-05:00,442.2517,436.3759,183.2051,406.4471,100.5749,229.4196
2016-02-06 00:00:00-05:00,442.2517,436.3803,182.7598,406.4287,99.7824,229.4196
2016-02-13 00:00:00-05:00,442.2517,436.3927,182.9399,406.5717,100.8432,229.4196
2016-02-20 00:00:00-05:00,442.2517,436.4103,183.1151,406.5925,101.6256,229.4196
2016-02-27 00:00:00-05:00,442.2517,436.4212,183.6228,406.6998,101.7609,229.4196
2016-03-05 00:00:00-05:00,442.2517,436.4183,183.7050,406.8221,102.3459,229.4196
2016-03-12 00:00:00-05:00,442.2517,436.4193,183.7583,407.1141,101.0466,229.4196
2016-03-19 00:00:00-04:00,442.2517,436.4216,183.5790,407.0552,101.2567,229.4196
2016-03-26 00:00:00-04:00,442.2517,436.4229,183.6038,407.0771,102.2052,229.4196
2016-04-02 00:00:00-04:00,442.2517,436.4233,183.2595,406.9848,102.5186,229.4196
2016-04-09 00:00:00-04:00,442.2517,436.4197,183.9384,407.0610,103.1098,229.4196
2016-04-16 00:00:00-04:00,442.2517,436.4195,184.3827,407.0416,104.4831,229.4196
2016-04-23 00:00:00-04:00,442.2517,436.4120,184.1941,406.9443,103.4669,229.4196
2016-04-30 00:00:00-04:00,442.2517,436.4079,183.9179,406.8922,103.2743,229.4196
2016-05-07 00:00:00-04:00,442.2517,436.4064,183.7410,406.9153,104.0174,229.4196
2016-05-14 00:00:00-04:00,442.2517,436.4011,184.0562,406.8922,103.4971,229.4196
2016-05-21 00:00:00-04:00,442.2517,436.4071,184.2988,406.9686,103.7894,229.4196
2016-05-28 00:00:00-04:00,442.2517,436.4060,184.0816,406.8562,104.1558,229.4196
2016-06-04 00:00:00-04:00,442.2517,436.4062,183.8169,406.8146,104.1807,229.4196
2016-06-11 00:00:00-04:00,442.2517,436.4051,183.5837,406.9234,103.8602,229.4196
