ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
KO,Coca-Cola Company (The),295791080380.0,USD,Consumer non-durables,Beverages: non-alcoholic,NYSE,Buy,2025-10-22,2025-07-22,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
MDLZ,"Mondelez International, Inc.",80289313228.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
FMX,Fomento Economico Mexicano S.A.B. de C.V.,17888289869.9232,USD,Consumer non-durables,Beverages: non-alcoholic,NYSE,Buy,2025-10-24,2025-07-28,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
WEYS,"Weyco Group, Inc.",290474101.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Neutral,,,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
LW,"Lamb Weston Holdings, Inc.",7860999794.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Neutral,2025-10-01,2025-07-23,"S&P 500, S&P 500 Consumer Staples, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
RCKY,"Rocky Brands, Inc.",223527445.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Neutral,2025-10-29,2025-07-29,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
UL,Unilever PLC,151801856510.838,USD,Consumer non-durables,Household/Personal care,NYSE,Buy,2026-02-05,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CAG,"ConAgra Brands, Inc.",8971154279.0,USD,Consumer non-durables,Food: major diversified,NYSE,Neutral,2025-10-02,2025-07-10,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
TPB,"Turning Point Brands, Inc.",1783550066.0,USD,Consumer non-durables,Tobacco,NYSE,Strong buy,2025-10-22,2025-08-06,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
TSN,"Tyson Foods, Inc.",19960019978.0,USD,Consumer non-durables,Food: meat/fish/dairy,NYSE,Neutral,2025-11-17,2025-08-04,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CENT,Central Garden & Pet Company,2075910265.0,USD,Consumer non-durables,Consumer sundries,NASDAQ,Buy,2025-12-01,2025-08-06,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CENTA,Central Garden & Pet Company,2075910265.0,USD,Consumer non-durables,Consumer sundries,NASDAQ,Buy,2025-12-01,2025-08-06,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
NKE,"Nike, Inc.",116158481961.0,USD,Consumer non-durables,Apparel/Footwear,NYSE,Buy,2025-09-30,2025-06-26,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
JXG,JX Luxventure Group Inc.,4121771.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CHD,"Church & Dwight Company, Inc.",22504569961.0,USD,Consumer non-durables,Household/Personal care,NYSE,Neutral,2025-10-24,2025-08-01,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
NUS,"Nu Skin Enterprises, Inc.",604367102.0,USD,Consumer non-durables,Household/Personal care,NYSE,Neutral,2025-10-29,2025-08-07,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
FIZZ,National Beverage Corp.,3975115273.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Sell,2025-09-04,2025-07-02,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
BF-A,Brown Forman Inc,14135348330.0,USD,Consumer non-durables,Beverages: alcoholic,NYSE,Neutral,2025-08-28,2025-06-05,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
BF-B,Brown Forman Inc,14135348330.0,USD,Consumer non-durables,Beverages: alcoholic,NYSE,Neutral,2025-08-28,2025-06-05,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
BIRK,Birkenstock Holding plc,9541046947.0,USD,Consumer non-durables,Apparel/Footwear,NYSE,Strong buy,2025-12-17,2025-08-14,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
BTI,"British American Tobacco Industries, p.l.c.",124571195168.351,USD,Consumer non-durables,Tobacco,NYSE,Neutral,2026-02-05,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
AKO-B,Embotelladora Andina S.A.,3389201189.09793,USD,Consumer non-durables,Beverages: non-alcoholic,NYSE,Buy,2025-11-04,2025-07-29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
ELF,"e.l.f. Beauty, Inc.",6526783112.0,USD,Consumer non-durables,Household/Personal care,NYSE,Buy,2025-11-05,2025-08-06,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
AKO-A,Embotelladora Andina S.A.,3389201189.09793,USD,Consumer non-durables,Beverages: non-alcoholic,NYSE,Buy,2025-11-04,2025-07-29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
MNST,Monster Beverage Corporation,60655716357.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CPB,The Campbell's Company,9531215076.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-09-03,2025-06-02,"S&P 500, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
REYN,Reynolds Consumer Products Inc.,4799617759.0,USD,Consumer non-durables,Household/Personal care,NASDAQ,Buy,2025-10-30,2025-07-30,"NASDAQ Composite, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
NOMD,Nomad Foods Limited,2367008099.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Strong buy,2025-11-06,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
SMPL,The Simply Good Foods Company,2889562361.0,USD,Consumer non-durables,Food: major diversified,NASDAQ,Buy,2025-10-17,2025-07-10,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
HRL,Hormel Foods Corporation,15814968600.0,USD,Consumer non-durables,Food: meat/fish/dairy,NYSE,Neutral,2025-08-28,2025-05-29,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
EPC,Edgewell Personal Care Company,1075647162.0,USD,Consumer non-durables,Household/Personal care,NYSE,Buy,2025-11-06,2025-08-05,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
JBS,JBS N.V.,16870567558.0,USD,Consumer non-durables,Food: meat/fish/dairy,NYSE,Strong buy,2025-11-13,2025-08-13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
SHOO,"Steven Madden, Ltd.",2044438197.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Buy,2025-10-29,2025-07-30,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
TR,"Tootsie Roll Industries, Inc.",3247304293.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Neutral,2025-10-22,2024-11-08,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
KDP,Keurig Dr Pepper Inc.,39326703051.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
COCO,"The Vita Coco Company, Inc.",1904706281.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-06,2025-07-30,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
FLO,"Flowers Foods, Inc.",3133884856.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Neutral,2025-11-06,2025-02-07,"S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
WWW,"Wolverine World Wide, Inc.",2559511986.0,USD,Consumer non-durables,Apparel/Footwear,NYSE,Strong buy,2025-11-06,2025-08-06,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
LEVI,Levi Strauss & Co,8692527808.0,USD,Consumer non-durables,Apparel/Footwear,NYSE,Buy,2025-10-01,2025-07-10,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
CCU,"Compania Cervecerias Unidas, S.A.",2236220275.99766,USD,Consumer non-durables,Beverages: alcoholic,NYSE,Neutral,2025-11-05,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
KVUE,Kenvue Inc.,39897463402.0,USD,Consumer non-durables,Household/Personal care,NYSE,Neutral,2025-10-23,2025-08-07,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
LWAY,"Lifeway Foods, Inc.",471260793.0,USD,Consumer non-durables,Food: meat/fish/dairy,NASDAQ,Strong buy,2025-11-17,2025-08-12,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
FRPT,"Freshpet, Inc.",2833135107.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-10,2025-08-04,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ US Benchmark Food Producers",True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
DAR,Darling Ingredients Inc.,5443177245.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Strong buy,2025-11-11,2025-07-24,"S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
JVA,"Coffee Holding Co., Inc.",23633599.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-09-10,2025-06-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer non-durables,ticker_universe_sectors_Consumer_non-durables,simple_universe_generator,2025-09-28T21:04:25.163389
