ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
MLAC,Mountain Lake Acquisition Corp.,319222750.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
SPKL,Spark I Acquisition Corp.,94813761.45,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
GSRT,GSR III Acquisition Corp.,302810550.0,USD,Finance,Financial conglomerates,NASDAQ,Strong buy,2025-12-03,2025-08-11,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TDAC,Translational Development Acquisition Corp.,226304475.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ANSC,Agriculture & Natural Solutions Acquisition Corporation,469294885.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
HSPO,Horizon Space Acquisition I Corp.,50233301.1316872,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ALCY,Alchemy Investments Acquisition Corp 1,52797215.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
FACT,FACT II Acquisition Corp.,250511017.4,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
KYIV,Kyivstar Group Ltd.,2822244024.6,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Telecommunications",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
BAYA,Bayview Acquisition Corp,38544832.9727313,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
PGAC,Pantages Capital Acquisition Corporation,112901120.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
RANG,Range Capital Acquisition Corp.,164384375.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
SAND,Sandstorm Gold Ltd.,3259916463.37864,USD,Finance,Financial conglomerates,NYSE,Buy,2025-11-10,2025-08-07,PHLX Gold/Silver Sector,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ATII,Archimedes Tech SPAC Partners II Co.,302113900.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
CEPO,"Cantor Equity Partners I, Inc.",266985000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
PLMK,Plum Acquisition Corp. IV,249216744.72,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
KFII,K&F Growth Acquisition Corp. II,348117355.131,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TAVI,Tavia Acquisition Corp.,163825371.57,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
SVCC,Stellar V Capital Corp.,178553167.312408,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
SVII,Spring Valley Acquisition Corp. II,119746757.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
DMAA,Drugs Made In America Acquisition Corp.,343731708.3222,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ATMC,AlphaTime Acquisition Corp,40696648.5,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TVA,Texas Ventures Acquisition III Corp,303300000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
HSPT,Horizon Space Acquisition II Corp.,93524000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
NOEM,CO2 Energy Transition Corp.,97199505.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
FGMC,FG Merger II Corp.,102803563.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
MAYA,Maywood Acquisition Corp.,152117593.75,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
NHIC,NewHold Investment Corp III,281374054.97,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TACH,Titan Acquisition Corp.,349830000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
BGL,Blue Gold Limited,345460950.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
COLA,Columbus Acquisition Corp,81190643.8,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
IROH,Iron Horse Acquisitions Corp.,25987812.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
CEPT,"Cantor Equity Partners II, Inc.",270810000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
FORL,Four Leaf Acquisition Corporation,47755171.7591179,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
IPOD,Dune Acquisition Corporation II,203542098.78,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
FVN,Future Vision II Acquisition Corporation,78683920.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ISRL,Israel Acquisitions Corp,80442982.290996,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
YHNA,YHN Acquisition I Limited,80987499.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ASPC,A SPAC III Acquisition Corp.,83047050.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
RIBB,Ribbon Acquisition Corp,65994000.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
PACH,Pioneer Acquisition I Corp,314668750.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
OAKU,Oak Woods Acquisition Corporation,63224989.005059,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
RMCO,Royalty Management Holding Corporation,26578429.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
CHPG,ChampionsGate Acquisition Corporation,100072605.72,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
GTI,Graphjet Technology,10806704.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
MTA,Metalla Royalty & Streaming Ltd.,446894639.1,USD,Finance,Financial conglomerates,AMEX,Strong buy,2025-11-12,2025-08-14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
CIIT,"Tianci International, Inc.",13225443.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Transportation",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
ESHA,ESH Acquisition Corp.,43628619.58,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
QETA,Quetta Acquisition Corporation,41937302.8728929,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TCPC,BlackRock TCP Capital Corp.,599507119.0,USD,Finance,Financial conglomerates,NASDAQ,Sell,2025-10-30,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
GCL,GCL Global Holdings Ltd,445903347.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
TBMC,Trailblazer Merger Corporation I,52504690.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
HWH,HWH International Inc.,9261252.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
KWM,"K Wave Media, Ltd.",119535484.0,USD,Finance,Financial conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Financial conglomerates,ticker_universe_industry_Financial_conglomerates,simple_universe_generator,2025-09-18T09:18:18.759635
