ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
ABNB,"Airbnb, Inc.",78853971955.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LNW,"Light & Wonder, Inc.",7897695740.0,USD,Consumer services,Casinos/Gaming,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ Composite, S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PRKS,United Parks & Resorts Inc.,2873375812.0,USD,Consumer services,Movies/Entertainment,NYSE,Neutral,2025-11-06,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SCI,Service Corporation International,11160301108.0,USD,Consumer services,Other consumer services,NYSE,Strong buy,2025-10-29,2025-07-30,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
TCOM,Trip.com Group Limited,43341506704.226,USD,Consumer services,Other consumer services,NASDAQ,Strong buy,2025-08-27,2025-05-19,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
WYNN,"Wynn Resorts, Limited",12381525619.0,USD,Consumer services,Casinos/Gaming,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CSV,"Carriage Services, Inc.",703763214.0,USD,Consumer services,Other consumer services,NYSE,Strong buy,2025-10-29,2025-08-06,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CAKE,The Cheesecake Factory Incorporated,3085257644.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-10-29,2025-07-29,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
DIN,"Dine Brands Global, Inc. Common Stock",346803722.0,USD,Consumer services,Restaurants,NYSE,Neutral,2025-10-29,2025-08-06,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
TGNA,TEGNA Inc,3386467449.0,USD,Consumer services,Broadcasting,NYSE,Neutral,2025-11-05,2025-08-07,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
QSR,Restaurant Brands International Inc.,28542305578.0,USD,Consumer services,Restaurants,NYSE,Buy,2025-10-29,2025-08-07,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
RRR,"Red Rock Resorts, Inc.",6600610720.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Buy,2025-11-05,2025-07-29,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CBRL,"Cracker Barrel Old Country Store, Inc.",1285025699.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-09-23,2025-06-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
YUMC,"Yum China Holdings, Inc.",17138020381.0,USD,Consumer services,Restaurants,NYSE,Strong buy,2025-11-04,2025-08-05,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BDL,"Flanigan's Enterprises, Inc.",56688734.4586729,USD,Consumer services,Restaurants,AMEX,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SBUX,Starbucks Corporation,98472313648.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PRDO,Perdoceo Education Corporation,2117479984.0,USD,Consumer services,Other consumer services,NASDAQ,Strong buy,2025-11-05,2025-07-31,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LYV,"Live Nation Entertainment, Inc.",38647525156.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-10-30,2025-08-07,"S&P 500, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PZZA,"Papa John's International, Inc.",1594001462.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",7677756883.51608,USD,Consumer services,Other consumer services,NYSE,Buy,2025-10-22,2025-07-30,NASDAQ Golden Dragon China,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PLNT,"Planet Fitness, Inc.",8889153455.0,USD,Consumer services,Other consumer services,NYSE,Strong buy,2025-11-06,2025-08-06,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
VALU,"Value Line, Inc.",365246191.0,USD,Consumer services,Publishing: books/magazines,NASDAQ,Neutral,,,"NASDAQ Composite, Russell 2000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
TKO,"TKO Group Holdings, Inc.",36716395802.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-11-05,2025-08-06,"S&P 500, S&P 500 Communication Services, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
VVV,Valvoline Inc.,4999426197.0,USD,Consumer services,Other consumer services,NYSE,Buy,2025-11-06,2025-08-06,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
FLUT,Flutter Entertainment plc,52974272012.0,USD,Consumer services,Casinos/Gaming,NYSE,Strong buy,2025-11-12,2025-08-07,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
TSQ,"Townsquare Media, Inc.",112157989.0,USD,Consumer services,Broadcasting,NYSE,Strong buy,2025-11-06,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LVS,Las Vegas Sands Corp.,38571827588.0,USD,Consumer services,Casinos/Gaming,NYSE,Buy,2025-10-15,2025-07-23,"S&P 500, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
NYT,New York Times Company (The),9679579282.0,USD,Consumer services,Publishing: newspapers,NYSE,Buy,2025-10-29,2025-08-06,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
RICK,"RCI Hospitality Holdings, Inc.",323790722.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-12-10,2025-08-11,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
VIK,Viking Holdings Ltd,27385472634.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NYSE,Buy,2025-11-25,2025-08-19,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CCL,Carnival Corporation,41383621862.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NYSE,Buy,2025-09-26,2025-06-24,"S&P 500, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CUK,Carnival Plc,41377480414.9131,USD,Consumer services,Hotels/Resorts/Cruise lines,NYSE,Buy,2025-09-26,2025-06-24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CNK,"Cinemark Holdings, Inc.",2977119027.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-10-31,2025-08-01,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
MGM,MGM Resorts International,10482076495.0,USD,Consumer services,Casinos/Gaming,NYSE,Buy,2025-10-29,2025-07-30,"S&P 500, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, S&P 500 ESG",False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
HTHT,H World Group Limited,10809432763.751,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Strong buy,2025-11-20,2025-08-20,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
WLYB,"John Wiley & Sons, Inc.",2164142351.73198,USD,Consumer services,Publishing: books/magazines,NYSE,Strong buy,2025-09-04,2025-06-17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
WLY,"John Wiley & Sons, Inc.",2137879776.0,USD,Consumer services,Publishing: books/magazines,NYSE,Strong buy,2025-09-04,2025-06-17,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
GTN,"Gray Media, Inc.",665032896.0,USD,Consumer services,Broadcasting,NYSE,Buy,2025-11-06,2025-08-08,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
GTN-A,"Gray Media, Inc.",665032896.0,USD,Consumer services,Broadcasting,NYSE,Buy,2025-11-06,2025-08-08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
NCLH,Norwegian Cruise Line Holdings Ltd.,11189962780.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NYSE,Buy,2025-10-29,2025-07-31,"S&P 500, S&P 500 Consumer Discretionary, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
ATAT,Atour Lifestyle Holdings Limited,5133608303.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Strong buy,2025-11-13,2025-08-26,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
ARMK,Aramark,10364210717.0,USD,Consumer services,Restaurants,NYSE,Buy,2025-11-18,2025-08-05,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
AFYA,Afya Limited,1359447831.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-11-13,2025-08-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BJRI,"BJ's Restaurants, Inc.",758195653.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-10-23,2025-07-31,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CAVA,"CAVA Group, Inc.",7771256281.0,USD,Consumer services,Restaurants,NYSE,Buy,2025-11-11,2025-02-25,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CMG,"Chipotle Mexican Grill, Inc.",57014431229.0,USD,Consumer services,Restaurants,NYSE,Buy,2025-10-22,2025-07-23,"S&P 500, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
APEI,"American Public Education, Inc.",553396326.0,USD,Consumer services,Other consumer services,NASDAQ,Strong buy,2025-11-11,2025-08-06,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LTH,"Life Time Group Holdings, Inc.",6199490419.0,USD,Consumer services,Other consumer services,NYSE,Strong buy,2025-10-23,2025-08-05,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
